save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
labs_mining_prod_no_clock_stack_16,0,6560.027,1.822,0.599,17.794,548.7782291139961,0,3600,2.0.55,windows-x86_64
labs_mining_prod_no_clock_stack_16,1,6852.601,1.904,0.634,19.079,525.3479664145045,0,3600,2.0.55,windows-x86_64
labs_mining_prod_no_clock_stack_16,2,7175.136,1.993,0.628,18.565,501.73265008496,0,3600,2.0.55,windows-x86_64
labs_mining_prod_no_clock_stack_16,3,6781.778,1.884,0.624,17.421,530.8342443530295,0,3600,2.0.55,windows-x86_64
labs_mining_prod_no_clock_stack_16,4,6694.178,1.859,0.624,17.291,537.7807402193368,0,3600,2.0.55,windows-x86_64
labs_mining_prod_clocked_bulk,0,6644.367,1.846,0.527,23.793,541.8123351705286,2.485161720785445,3600,2.0.55,windows-x86_64
labs_mining_prod_clocked_bulk,1,6516.166,1.81,0.507,27.457,552.4721132027637,2.485161720785445,3600,2.0.55,windows-x86_64
labs_mining_prod_clocked_bulk,2,7000.394,1.945,0.531,28.7,514.2567689761462,2.485161720785445,3600,2.0.55,windows-x86_64
labs_mining_prod_clocked_bulk,3,6608.459,1.836,0.528,27.156,544.7563494000644,2.485161720785445,3600,2.0.55,windows-x86_64
labs_mining_prod_clocked_bulk,4,6464.406,1.796,0.516,24.113,556.8957147802907,2.485161720785445,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_multinet,0,5907.608,1.641,0.884,9.263,609.3836964131675,18.452918203861934,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_multinet,1,5601.979,1.556,0.852,9.198,642.630041990518,18.452918203861934,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_multinet,2,5770.796,1.603,0.889,9.644,623.8307505585018,18.452918203861934,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_multinet,3,5663.638,1.573,0.875,9.193,635.6338452422277,18.452918203861934,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_multinet,4,5797.306,1.61,0.889,9.565,620.9780887881371,18.452918203861934,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_4_12,0,4965.723,1.379,0.769,9.828,724.9699590573216,34.008168586452,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_4_12,1,5015.606,1.393,0.782,9.535,717.759728335918,34.008168586452,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_4_12,2,5252.678,1.459,0.811,10.865,685.3646844523879,34.008168586452,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_4_12,3,5076.68,1.41,0.79,9.791,709.1248611297146,34.008168586452,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_4_12,4,5094.88,1.415,0.805,10.16,706.5917156046854,34.008168586452,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_bulk,0,5005.379,1.39,0.835,9.884,719.2262563933721,34.04759279493177,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_bulk,1,5084.408,1.412,0.826,10.546,708.0470332042589,34.04759279493177,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_bulk,2,5181.15,1.439,0.842,10.682,694.8264381459715,34.04759279493177,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_bulk,3,5083.534,1.412,0.822,9.823,708.1687660592022,34.04759279493177,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_bulk,4,5037.889,1.399,0.825,10.552,714.5850176532274,34.04759279493177,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_auto,0,4935.752,1.371,0.821,9.505,729.3721402534001,35.09490081151599,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_auto,1,5159.298,1.433,0.85,9.185,697.7693476903254,35.09490081151599,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_auto,2,5041.051,1.4,0.838,8.014,714.1367940931365,35.09490081151599,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_auto,3,5069.225,1.408,0.819,7.942,710.1677278084913,35.09490081151599,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_auto,4,4992.35,1.387,0.834,9.986,721.1032880306869,35.09490081151599,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_4_8,0,4878.44,1.355,0.731,8.133,737.940817146465,37.432447448017264,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_4_8,1,4977.57,1.383,0.744,8.784,723.2444747135651,37.432447448017264,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_4_8,2,4963.361,1.379,0.747,8.522,725.3149629857671,37.432447448017264,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_4_8,3,5002.144,1.389,0.74,12.184,719.691396329254,37.432447448017264,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_4_8,4,4943.877,1.373,0.759,8.945,728.1734557716544,37.432447448017264,3600,2.0.55,windows-x86_64
