save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
labs_mining_prod_clocked_bulk,0,6943.389,1.929,0.548,32.322,518.4788004820125,0,3600,2.0.55,windows-x86_64
labs_mining_prod_clocked_bulk,1,6348.321,1.763,0.507,24.424,567.0790749239051,0,3600,2.0.55,windows-x86_64
labs_mining_prod_no_clock_stack_16,0,6484.942,1.801,0.605,19.986,555.1321815985401,2.502851761717504,3600,2.0.55,windows-x86_64
labs_mining_prod_no_clock_stack_16,1,6456.292,1.793,0.583,16.508,557.5955982164376,2.502851761717504,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_16_v2,0,5389.962,1.497,0.881,7.317,667.9082338613889,27.369392351261407,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_16_v2,1,5036.654,1.399,0.84,6.305,714.7602356643914,27.369392351261407,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_bulk_v2,0,5015.935,1.393,0.825,10.107,717.7126497851348,31.714330846878834,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_bulk_v2,1,5055.309,1.404,0.843,9.217,712.1226417613641,31.714330846878834,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_16,0,4990.838,1.386,0.855,10.446,721.3217499746536,33.039455256717325,3600,2.0.55,windows-x86_64
labs_mining_prod_lead_follow_stack_16,1,4979.952,1.383,0.847,9.243,722.8985339617731,33.039455256717325,3600,2.0.55,windows-x86_64
