tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,8227500,59400,73200,225700,196300,0,7740600,2600
1,0,6700000,52700,47700,179800,157300,0,6406800,200
2,0,951600,48800,47900,188900,167500,100,568500,100
3,0,844400,49000,47800,175800,154400,0,478900,100
4,0,808000,48300,47700,175600,154600,0,514800,0
5,0,3271600,48800,47400,178900,157200,100,2983000,100
6,0,4112700,49000,49100,176200,155100,0,3824300,100
7,0,1281000,48800,47500,174200,153300,100,1003300,100
8,0,1301500,48700,47000,175300,154600,0,1015300,0
9,0,3002100,49100,47500,176100,154700,0,2713100,100
10,0,3113600,49100,47600,175400,154600,0,2797900,0
11,0,954700,48200,47800,174500,154000,100,668800,100
12,0,893900,49000,48000,174400,154000,100,607100,100
13,0,961700,50100,47500,173700,153200,0,674800,100
14,0,1798300,49300,47500,177400,156600,100,1513600,100
15,0,403800,47800,47300,175000,154400,100,122100,100
16,0,403100,47600,47100,174300,153600,100,121500,100
17,0,412700,48500,47700,176200,155400,0,122500,100
18,0,424400,47600,47700,174800,153900,100,121900,0
19,0,430100,47600,47400,174400,153700,100,120900,0
20,0,399900,47600,47300,173500,152800,0,121800,100
21,0,402500,47600,48200,175000,154200,100,122200,0
22,0,434200,47000,47200,187100,161100,0,121300,100
23,0,406200,46700,47300,185300,160000,100,121100,0
24,0,405300,47800,47200,181800,160400,0,121500,0
25,0,403400,47100,47100,181200,160300,100,121900,100
26,0,404300,47400,47200,182000,160900,100,120900,100
27,0,402300,47100,47300,182200,160900,0,119800,0
28,0,404800,47200,47700,181800,160900,100,120200,100
29,0,414100,47200,47800,182900,161700,100,120900,100
30,0,413100,47200,47500,183300,162200,0,120300,100
31,0,412500,47200,47700,182600,161400,0,120500,100
32,0,415000,47500,47600,182400,161400,0,120300,0
33,0,437900,50500,47800,199800,178200,100,123700,100
34,0,427600,47300,47600,182000,161300,0,121100,0
35,0,406600,47100,47500,182600,161700,100,120100,0
36,0,407500,47700,47400,182400,161600,100,120800,100
37,0,408600,47500,47400,181900,161700,0,121200,100
38,0,443600,47100,59100,183900,163100,0,120400,100
39,0,419600,48000,47500,182000,161700,100,120500,0
40,0,404000,47500,47800,180700,160200,100,120300,100
