tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,19647200,42800,74300,621700,543600,300,18645900,2300
1,0,16674000,34200,28500,494300,438700,100,16086100,200
2,0,2391100,58700,88500,379000,319500,200,1853200,100
3,0,1671800,54100,30200,365100,315000,200,1209800,200
4,0,1552500,39900,34000,370600,324600,100,1094600,100
5,0,8269400,70300,34800,394100,335200,200,7746300,200
6,0,11317300,30200,43800,409600,357600,200,10810100,100
7,0,3333000,55600,36700,384500,332800,200,2838700,100
8,0,2935200,30900,34000,424300,373500,100,2422600,200
9,0,8465600,41500,30400,418800,366400,200,7951900,200
10,0,9136400,64900,29400,432300,381000,200,8534100,100
11,0,2181200,46900,48400,373500,317600,200,1687400,200
12,0,1735100,27800,33600,364300,314000,100,1282400,100
13,0,1843000,44200,20100,365900,315500,100,1388400,200
14,0,5365600,57000,19000,380300,328800,100,4889600,100
15,0,702200,27200,37600,372600,322400,100,256100,0
16,0,711500,26500,35800,364700,314800,200,245300,100
17,0,709100,43400,30500,365300,314100,100,243900,200
18,0,767500,38100,74000,364800,314400,100,239400,200
19,0,724800,19100,37800,362900,313400,200,240200,100
20,0,669900,22800,34400,362800,312300,0,236300,100
21,0,697100,43400,35900,365300,314900,100,241100,100
22,0,691900,21500,34600,362100,312200,100,239300,100
23,0,646300,18500,18900,363400,313700,0,239300,100
24,0,680800,35600,33600,368300,313100,100,236900,100
25,0,690300,29500,33600,364300,319800,200,253500,200
26,0,665700,26700,31200,361500,312500,100,239400,100
27,0,659900,21100,29200,364300,314700,100,238800,0
28,0,678500,29000,37900,363300,313700,200,239400,0
29,0,738300,58600,27100,372400,321700,100,263700,0
0,1,19983200,48600,61900,622400,553700,200,18990500,2600
1,1,16443200,84200,38300,406700,350400,300,15874100,300
2,1,2771500,48200,17500,388300,328800,100,2299500,200
3,1,1904600,31700,59200,371100,320400,100,1434200,100
4,1,1694800,49600,31200,377200,325400,200,1223300,100
5,1,8442800,59500,19500,457700,402600,100,7884100,100
6,1,11467900,26800,50600,399800,335600,200,10969100,300
7,1,3475800,43800,32200,436300,385600,100,2940900,300
8,1,2927200,71500,35500,380500,330100,100,2420900,100
9,1,8325200,39100,17500,392600,342000,200,7860800,100
10,1,8751700,55600,24500,386900,335500,200,8217400,100
11,1,2257500,37600,39300,371900,322800,200,1783300,300
12,1,1756800,36000,12200,369100,319800,200,1322200,100
13,1,1866900,43800,27300,370900,321100,100,1406500,100
14,1,5903500,37200,19400,443900,393800,100,5382000,100
15,1,802800,38800,55300,371300,318200,200,312500,200
16,1,729300,27300,35200,389500,339000,100,237900,100
17,1,704200,25000,37600,370200,320300,100,243700,200
18,1,692900,39500,23800,373800,320800,100,237100,0
19,1,713700,24200,33000,376100,324800,100,251600,0
20,1,781100,36900,45400,383400,335600,100,235700,200
21,1,674000,31500,23700,369300,320200,100,237700,100
22,1,713200,32900,40900,366300,316800,100,237000,100
23,1,681500,42300,25000,368700,318700,100,239400,100
24,1,682300,31800,38300,369000,319900,200,236900,100
25,1,676300,27600,36800,369000,319400,100,236900,100
26,1,850000,29400,28500,546800,502000,100,234500,200
27,1,670500,28900,34900,365100,315800,200,232900,100
28,1,681200,40100,25200,365300,316300,200,238100,200
29,1,670400,33200,22500,366300,318000,100,235400,100
0,2,20109800,41300,61300,648800,580500,300,19091500,2600
1,2,17074500,69100,20800,391500,331200,200,16553600,100
2,2,2827700,51000,53600,438900,384700,200,2272300,100
3,2,2145500,27400,41800,366900,315900,300,1693400,200
4,2,1752200,34900,55100,366500,321000,100,1279900,200
5,2,8955600,53900,27400,478900,427300,600,8373400,100
6,2,12156300,42800,39500,453000,403200,200,11604100,100
7,2,3369100,67300,48900,433200,378000,300,2798200,200
8,2,2989300,41800,32400,385900,325800,100,2507400,0
9,2,8621100,42100,42100,411500,354000,200,8094100,200
10,2,8804300,34600,64600,424800,374200,200,8200900,100
11,2,2208600,31400,35400,421400,371000,100,1700000,100
12,2,2115100,34600,34200,445300,384600,100,1578500,100
13,2,2053600,37200,58600,371000,321100,200,1565400,200
14,2,5647000,54600,24300,428100,375400,200,5122500,200
15,2,686600,34400,29200,363400,314300,100,242900,100
16,2,716200,32400,33100,363600,315300,200,241800,100
17,2,700000,28800,33100,362700,311400,100,245200,100
18,2,694300,20800,40200,358400,309900,100,239500,100
19,2,713400,28300,19900,358800,310600,100,239100,0
20,2,694300,42600,39300,360700,309500,200,239400,100
21,2,690800,44300,32900,362100,309500,100,239900,100
22,2,697700,32000,33700,361100,308800,100,241800,100
23,2,668000,31100,25000,363100,313500,100,241900,100
24,2,660000,29800,20700,361800,312200,100,240500,100
25,2,688300,27100,42900,365000,315200,200,241300,200
26,2,750800,69800,36000,364600,312600,100,272300,100
27,2,680400,25600,40000,363100,312600,200,240400,200
28,2,685200,35800,35200,359300,311800,200,242700,200
29,2,668500,27200,18200,360400,312400,100,244500,100
0,3,19501700,85900,97600,661900,604100,200,18404200,2700
1,3,16548500,79100,51000,523900,462000,200,15854700,100
2,3,2773900,44700,48900,382100,332600,200,2279400,200
3,3,1770500,23700,38300,370900,322000,200,1326700,100
4,3,1636500,62700,57500,374200,325000,0,1129100,100
5,3,8462800,41500,29400,449200,392400,200,7918000,100
6,3,11474100,41500,52300,399000,349600,200,10955000,200
7,3,3196800,33800,28000,373500,325900,200,2748500,100
8,3,3078200,30900,30100,494500,429700,100,2505600,100
9,3,8601900,29900,57000,589900,408400,100,7887600,200
10,3,8959200,49200,59700,476200,415600,300,8256900,100
11,3,2329700,50100,36900,376100,326200,100,1839200,100
12,3,1858200,55800,49500,370100,321700,100,1363300,100
13,3,1869700,23500,41100,390700,342100,200,1395400,200
14,3,5774600,23500,34100,455200,399800,100,5242900,100
15,3,818400,50500,50100,401900,349500,100,294400,200
16,3,736500,42500,32800,372100,322900,100,241900,200
17,3,762400,55000,35100,370200,320700,200,268500,200
18,3,749800,29600,59900,372500,324000,100,238700,200
19,3,751500,36300,47200,370100,320100,100,237200,100
20,3,743600,47300,39700,392000,343100,100,246700,100
21,3,703600,40300,35400,372100,322900,100,240100,100
22,3,709800,26300,31100,370800,321700,200,242300,200
23,3,718700,46400,53000,367900,319000,100,240300,200
24,3,681000,29500,33100,368800,320200,100,242800,0
25,3,698900,37900,42400,370000,321500,200,240600,200
26,3,685800,25400,42800,367500,318900,100,243100,200
27,3,711200,41500,46000,374200,326000,100,241600,100
28,3,685200,35800,36700,364900,317100,0,239600,100
29,3,693300,29200,28300,372200,323100,100,243600,0
0,4,19496700,44700,79300,578100,519800,200,18548800,2900
1,4,16510400,47800,32100,504800,443200,300,15883000,300
2,4,2779900,35600,42100,455800,388700,200,2230400,100
3,4,2099300,50400,72100,375700,325600,200,1591600,100
4,4,1659500,33800,40600,371700,322400,200,1200700,100
5,4,8592500,75400,38000,461800,404600,100,7996700,100
6,4,12529200,74900,40300,467800,413800,100,11922400,400
7,4,3642200,69000,63300,391600,341500,200,3093400,200
8,4,3230600,48600,43900,388100,334100,100,2727100,200
9,4,8693000,42900,24300,451500,402100,200,8148200,200
10,4,9234800,43300,51300,402600,353000,0,8660900,200
11,4,2118100,24600,33500,380000,330900,300,1660700,100
12,4,1876000,49500,30200,382400,333200,200,1388100,100
13,4,1880200,41500,34200,369000,319400,100,1422000,100
14,4,5398500,52900,51800,389100,338900,100,4883800,200
15,4,729200,45600,53000,365300,316500,100,246200,200
16,4,740700,40400,47400,372900,323500,200,243100,100
17,4,700400,22000,42900,369300,320600,100,238900,200
18,4,725800,42400,36600,364100,315600,200,237600,0
19,4,740500,37700,38000,368000,319100,0,238800,100
20,4,683300,30400,40100,365800,317500,100,236800,100
21,4,673900,29900,29900,366900,317500,100,235900,100
22,4,716800,38000,36200,371000,319000,100,238900,100
23,4,685900,35900,35200,368900,319400,100,238600,100
24,4,676800,27200,34800,365600,317400,100,241700,100
25,4,708300,48600,35200,378800,329400,100,237600,100
26,4,691000,34100,37200,366100,317300,100,243100,100
27,4,683400,28200,40700,369100,319800,100,236200,0
28,4,697100,59700,17100,368200,320300,100,239200,200
29,4,746700,43700,37400,370600,320500,100,275600,100
0,5,19385200,70000,46000,598500,530700,100,18406600,2300
1,5,16669100,31800,46000,425900,375800,300,16130000,200
2,5,2494200,48700,46600,361400,310200,100,2021000,300
3,5,1704900,32300,35000,362500,308900,0,1261300,200
4,5,1641000,32400,37800,381200,331300,100,1172400,200
5,5,8858000,47700,43400,441300,383200,100,8299100,200
6,5,12149100,72500,41000,489700,427300,100,11521800,300
7,5,3313700,21800,50100,435800,377900,100,2784300,100
8,5,2995900,23800,35600,428000,370700,200,2487000,100
9,5,8649800,63600,34200,488300,430100,200,8029800,200
10,5,9090900,37100,70100,404600,354200,200,8493000,200
11,5,2317400,43500,39300,360100,308700,200,1850000,200
12,5,1814800,28800,58200,357400,307000,100,1350200,200
