tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,11972900,55900,73800,119100,106400,100,11597900,2600
1,0,3893000,49200,47300,80700,71000,100,3706800,100
2,0,891200,49300,47000,80900,71100,100,705900,100
3,0,916300,48700,47300,80800,72300,100,732600,100
4,0,3184500,49200,46700,80500,70900,0,2997700,100
5,0,4140300,55300,46300,81300,71800,100,3936300,200
6,0,1375000,48800,47000,82200,73300,100,1178700,200
7,0,1414800,49000,46200,80200,70300,100,1228700,100
8,0,3327100,51000,45700,93400,84500,100,3124200,100
9,0,3201200,48700,46900,79700,70600,100,3008400,100
10,0,1053300,48900,46200,80100,70800,100,831400,100
11,0,959100,48800,45700,80100,70700,0,769100,100
12,0,1067600,49200,46300,79700,70400,100,876700,100
13,0,2128200,48800,45000,80300,70700,100,1939200,100
14,0,508900,48000,46500,85500,76900,0,315200,100
15,0,563000,48000,46000,79300,70600,100,314100,100
16,0,605700,47600,46900,79800,71100,100,315300,100
17,0,579400,47500,47200,79900,70200,100,315700,100
18,0,543000,47800,46800,80100,70400,100,336900,100
19,0,533000,48300,46100,79400,70400,100,318300,100
20,0,496700,47700,46200,80000,70300,100,313900,100
21,0,500700,48600,45800,79200,70500,0,316000,100
22,0,517000,47700,46200,79000,70300,100,314300,0
23,0,494600,47500,47000,79800,70300,100,314000,100
24,0,495100,47900,46500,80000,70400,0,314800,100
25,0,495600,48000,46100,79900,70400,100,315100,100
26,0,496300,47900,46500,79500,70200,100,315600,100
27,0,498400,47700,46000,79900,70200,100,318300,100
28,0,500300,47500,46400,82300,72500,100,316100,100
29,0,530000,47800,48000,78900,70400,100,339100,500
30,0,504400,47300,46100,79900,70300,100,314700,100
31,0,505000,47800,46200,79700,70200,0,315400,100
32,0,515700,47500,46400,88800,79700,100,316500,100
33,0,507800,47600,45700,79900,70400,100,320600,100
34,0,515700,48200,46100,79700,70200,100,314900,100
35,0,500400,47900,46500,79600,70400,100,315500,100
36,0,498500,48300,45900,79300,70300,100,315700,100
37,0,500100,47500,46300,79200,70600,100,316200,100
38,0,520400,47500,45900,79700,71200,100,315500,100
39,0,510300,47600,46800,79200,70400,100,314800,100
40,0,497500,47600,46100,79800,70500,100,315700,100
41,0,499500,47600,46100,79300,70600,0,315900,100
42,0,496400,47200,46000,78900,70400,100,314000,100
43,0,511100,47800,46500,79400,70400,100,325400,100
44,0,496500,47700,46100,79200,70500,100,315300,100
45,0,521600,48000,46300,80600,70300,100,336900,0
46,0,525000,51900,50900,80200,70500,0,316900,100
47,0,502600,49100,46100,81800,73200,100,315700,100
48,0,503800,48800,48100,81100,71500,100,320000,100
49,0,499300,48000,46100,79500,70500,100,315800,100
50,0,522600,47500,45900,100300,71600,100,316200,100
51,0,517400,48100,46100,94600,70400,100,315900,100
52,0,521900,47700,45800,94000,70600,100,319000,100
53,0,518400,47200,46200,93600,70700,100,316000,0
54,0,516300,47400,46000,94700,70700,100,316100,100
55,0,520000,46900,52800,93200,70600,100,315100,0
56,0,513800,47600,46000,93500,70600,100,316300,0
57,0,515500,47300,46500,94100,70300,100,315100,0
58,0,550800,47200,46400,94000,70500,100,319100,100
59,0,525200,48300,45900,94400,70500,0,316000,100
60,0,509300,47700,46300,93400,70600,100,315300,200
61,0,528600,52600,46200,98800,79700,100,324600,100
62,0,521900,47100,55400,97400,73100,200,315600,0
63,0,523200,46900,45900,99700,70600,100,324200,100
64,0,511500,47300,45600,94000,71000,100,315000,100
65,0,515800,47000,46400,94400,70500,100,317800,100
66,0,512600,47200,46100,93800,70600,100,315600,100
67,0,515000,47500,46000,94800,70500,100,315600,100
68,0,517900,47900,46100,94200,70700,100,315500,100
69,0,514500,47300,46300,93800,70800,100,315500,100
70,0,534000,47000,46200,93900,70500,100,318700,100
71,0,515000,47400,46000,94300,70600,100,315200,0
72,0,515600,47500,46400,94200,70500,0,315200,0
73,0,515300,47400,46100,93700,70400,100,316400,100
74,0,511100,47400,45900,93900,70700,100,315200,100
75,0,511900,47300,46000,93400,70800,0,315000,0
76,0,514100,47300,46000,93900,70800,100,315100,100
77,0,530400,54600,46500,95000,70500,100,319700,100
78,0,563400,53900,46500,94800,70800,100,331100,0
79,0,531300,47800,46500,94100,70500,100,315600,100
80,0,521200,47500,46100,94700,71000,100,319500,100
81,0,517500,47300,46500,99400,70800,100,315200,100
82,0,527400,47100,46200,93700,70600,100,315400,100
83,0,512600,48000,46100,93700,70300,100,318100,100
84,0,508500,47500,46000,93700,70700,100,314900,0
85,0,508800,47800,46000,93700,70600,100,315200,100
86,0,517200,47200,46000,100100,71100,100,315500,100
87,0,508300,47300,46100,93600,70600,100,315000,100
88,0,524100,47400,47700,106100,83300,100,315500,100
89,0,519000,47600,46200,94100,70100,0,318700,0
90,0,517500,47600,46100,93700,70300,100,315900,100
91,0,515500,47200,46800,93700,70700,100,315000,100
92,0,518200,47700,46800,93800,70700,100,317200,100
93,0,531400,49200,46300,101400,75000,100,318700,100
94,0,564600,48300,59400,95500,71800,200,324200,100
95,0,515900,47700,47000,94900,70800,100,315500,200
96,0,512800,47800,46200,93900,70700,100,315600,0
97,0,513800,47200,46000,94200,70400,100,315300,100
98,0,538200,47400,46400,93700,71300,100,315100,100
99,0,524500,47200,46400,93600,70500,100,314900,100
100,0,510400,47500,45700,93400,70300,100,315500,100
101,0,514100,47300,45900,93700,70400,100,315700,0
102,0,516900,47400,46300,93300,70600,100,315000,100
103,0,510500,46900,46000,94000,70400,100,314500,0
104,0,509200,47200,45800,94000,70800,100,313400,100
105,0,515600,47600,46000,94300,70500,100,317600,100
106,0,532500,47800,46000,93900,70600,100,317700,100
107,0,511300,47500,45900,93700,70600,100,318200,100
