tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,12642100,58900,74200,539000,455600,100,11765500,2500
1,0,3301500,49500,49000,432700,361100,0,2758600,200
2,0,2658100,47700,48100,438500,361800,0,2115400,100
3,0,2684200,49600,48100,435100,360000,100,2144500,100
4,0,9210900,52900,49100,528500,456300,0,8565700,200
5,0,3166300,48900,48300,432100,360500,0,2618500,0
6,0,2752500,48500,47700,431100,359400,0,2212800,100
7,0,2880600,49000,47700,433400,361100,100,2334500,100
8,0,5511900,49300,48000,432900,361200,100,4955400,100
9,0,2333300,53100,48300,435800,362700,0,1777700,100
10,0,2317100,48900,48800,431400,360000,0,1738000,100
11,0,2327400,48900,48600,459900,361400,0,1754800,100
12,0,2287900,49600,49000,432000,360300,0,1740100,100
13,0,2315600,49200,48600,434300,363600,0,1769500,100
14,0,2279500,48700,48500,432900,362000,100,1739400,100
15,0,2284700,48900,48200,432800,360900,0,1741900,100
16,0,2335000,48800,48700,478400,406300,100,1731700,100
17,0,2290300,48700,49000,434500,362400,0,1737200,100
18,0,2297800,49300,48600,434200,362700,0,1731000,100
19,0,2321200,49000,48700,433000,361600,100,1742300,100
20,0,2298800,49200,48600,433400,361800,0,1757000,100
21,0,2275400,48800,48600,433500,362000,100,1736600,100
22,0,2295400,49000,48700,434000,361800,0,1733500,100
23,0,2271000,48700,48600,434700,362800,0,1733000,100
24,0,2323800,51400,48200,438100,364900,100,1775600,200
25,0,2298900,48500,48700,448300,376700,0,1746000,100
26,0,2302700,48400,48200,434600,362900,0,1764800,100
27,0,2297600,49600,48400,459200,388200,100,1734300,100
28,0,2286000,48900,48500,435600,363900,0,1744600,100
29,0,2319600,48300,48200,436700,365300,0,1770700,100
30,0,2389300,48200,48400,436200,364600,100,1761800,100
31,0,2503400,51300,48300,435600,363400,0,1819600,200
32,0,2303200,48600,48900,432800,360500,0,1748100,100
33,0,2276800,49300,48600,431800,359900,100,1735100,100
34,0,2319000,48200,48100,453600,381900,100,1732400,100
35,0,2286200,48000,48100,432000,361100,100,1747900,100
36,0,2275900,48000,47900,433700,361900,0,1735200,100
37,0,2276900,49000,48200,434600,363100,0,1730600,100
38,0,2339700,49000,48000,443200,371800,100,1761800,100
39,0,2305000,49300,49700,432800,360500,0,1748800,100
40,0,2271200,48900,47900,431400,359500,0,1734100,100
41,0,2285500,48100,49100,429700,358200,100,1745800,100
42,0,2293200,48900,49200,427600,356500,0,1757600,100
43,0,2313500,48300,48400,430800,359600,0,1765000,100
44,0,2269900,48600,48000,429900,359300,0,1733200,100
45,0,2331400,49200,48100,479400,404500,100,1745100,100
46,0,2311300,49500,50700,432900,360600,100,1747300,100
47,0,2267400,48200,48600,431000,359100,100,1733400,100
48,0,2280400,48600,48800,431500,359600,100,1745700,0
49,0,2310400,48300,48900,433200,362000,0,1768500,0
50,0,2282000,48500,47700,431500,360000,100,1740500,100
51,0,2284400,48500,48000,431700,360200,0,1742100,100
52,0,2294100,51600,47600,434200,358300,100,1736100,100
53,0,2338300,49000,48300,432000,361200,100,1794200,100
54,0,2289100,48500,48300,436600,360600,0,1741200,0
55,0,2279400,48500,48300,428700,357000,0,1740200,100
56,0,2292000,52700,48000,432000,360200,100,1744500,100
57,0,2313800,48900,48600,432100,360100,0,1769500,100
58,0,2368500,49600,49000,445400,374200,100,1758900,100
59,0,2305700,48600,48100,440800,369200,0,1746500,100
60,0,2497200,52200,48300,442200,368600,0,1942700,200
61,0,2323700,48700,48400,433200,361500,100,1785700,100
62,0,2300800,48700,47700,434100,362400,0,1756700,100
63,0,2289700,48700,48100,441000,368200,0,1745300,100
64,0,2304000,49200,50200,434600,362300,100,1757400,100
65,0,2310300,52500,48000,434700,360700,100,1757000,200
66,0,2279000,48700,48400,430400,359200,100,1739100,100
67,0,2290600,48600,48500,432700,360800,0,1739500,100
68,0,2284400,48600,48900,432900,360800,100,1738600,100
69,0,2288900,48600,48100,430800,359500,100,1745700,100
70,0,2303000,48500,47800,429500,358200,100,1736700,100
71,0,2319600,53600,47900,435400,361900,0,1764400,100
72,0,2283000,48800,48200,430200,358700,100,1735900,200
73,0,2301800,48400,48100,446800,359100,100,1748100,100
74,0,2316500,59200,47700,435300,361700,100,1760100,100
75,0,2278700,48300,48200,430400,358300,0,1738500,100
76,0,2335300,50400,48100,448700,376800,100,1765100,100
77,0,2290100,48600,48700,431300,359200,0,1739600,100
78,0,2330400,49100,49100,444000,368200,0,1742700,100
79,0,2340200,49300,50200,444100,365200,100,1763000,200
80,0,2331000,48600,48100,430300,359000,0,1783500,0
81,0,2284800,48300,47800,436300,363700,100,1743500,0
82,0,2346400,49100,48900,436700,364900,100,1772200,100
83,0,2314900,48600,47700,433100,361600,0,1779000,100
84,0,2287800,49500,49600,432900,360700,100,1749900,100
85,0,2296900,51000,49400,433400,360800,0,1756700,100
86,0,2301000,50800,48100,432900,361000,100,1759700,100
87,0,2276600,49900,48100,432500,361000,100,1740000,100
88,0,2269300,48500,47400,429200,357500,100,1734900,0
89,0,2340100,50300,47900,432600,359800,0,1785900,200
90,0,2306100,54400,48700,435200,363200,0,1738800,100
91,0,2298000,48600,47800,430300,358800,100,1748700,100
92,0,2285900,50100,47800,431900,360200,0,1734300,100
93,0,2284100,48600,48200,438800,366800,0,1734600,100
94,0,2304600,48800,48100,429900,358200,100,1733200,100
95,0,2270900,48400,48300,429500,357700,100,1734300,0
96,0,2292200,49000,47700,431900,360500,0,1750800,100
97,0,2309600,52800,48200,438000,362100,100,1750900,100
98,0,2324100,48900,48600,432400,359700,0,1751500,100
99,0,2292100,48700,48200,430200,358600,0,1739900,100
100,0,2325300,52400,48000,434500,361900,0,1776900,100
101,0,2305300,53500,48800,434600,361100,0,1750200,200
102,0,2321400,49100,48100,430500,358600,100,1771800,100
103,0,2295900,52100,47600,433000,360300,0,1746400,200
104,0,2288800,49100,48100,433500,361700,100,1745400,100
105,0,2268300,48200,47500,433300,361300,0,1730700,100
106,0,2295400,48700,48000,431300,359300,100,1733500,100
107,0,2317800,53400,47900,436400,362500,0,1772200,100
108,0,2295500,48800,47900,432600,360500,0,1747900,200
109,0,2297700,49000,48700,433900,361200,0,1754000,100
110,0,2323500,48800,49900,451500,373900,100,1756600,100
111,0,2428300,55300,119800,437600,363000,100,1790300,200
112,0,2297600,48900,48300,432700,360600,0,1744000,200
113,0,2291500,48400,49500,432900,361100,100,1742300,100
114,0,2317700,52100,48300,433800,361500,0,1761900,200
115,0,2285400,49100,48900,429100,357100,100,1739400,100
116,0,2282700,48600,48000,431300,359900,100,1736000,100
117,0,2284900,48600,49300,428900,357500,0,1739200,0
118,0,2341700,48600,47900,434200,362000,100,1744400,100
119,0,2289700,48900,48500,430800,359000,0,1735700,100
0,1,13103000,58200,74000,567400,488500,100,12178900,2400
1,1,3559000,49500,51700,448000,376000,100,2997400,100
2,1,2782300,48500,49000,431400,360800,100,2245600,0
3,1,2728800,49000,47900,429400,359100,0,2195700,100
4,1,9157200,55200,47900,518200,445900,0,8516900,200
5,1,3141000,49100,48200,433500,361900,100,2590100,100
6,1,2767600,49000,47800,432400,361400,100,2224300,100
7,1,2848200,49400,48000,430400,359500,100,2309300,100
8,1,5676500,55900,47900,445800,372200,0,5096200,100
9,1,2298000,48900,48200,431300,360300,100,1753400,200
10,1,2348600,48500,47400,436100,364800,0,1774900,100
11,1,2281600,49200,48400,432600,361000,0,1734500,100
12,1,2280600,48300,48100,434300,363400,0,1733600,100
13,1,2273300,48100,48100,431900,361600,0,1732800,100
14,1,2313500,48500,48200,432600,361900,100,1772700,100
15,1,2289400,48000,48300,436700,361800,0,1740800,100
16,1,2276000,48300,47900,431400,359900,0,1726500,100
17,1,2301000,50200,48400,454600,381800,100,1729400,100
18,1,2308000,48600,48700,432100,360000,100,1758500,100
19,1,2295700,48700,47700,431000,360600,0,1745300,100
20,1,2349100,48300,47900,438200,366600,100,1747300,100
21,1,2300900,49400,47700,437700,366000,100,1757400,100
22,1,2359900,48400,47900,436000,364700,100,1794600,100
23,1,2313200,48500,48100,436000,365300,100,1774000,100
24,1,2335800,48300,48300,455600,382300,0,1776100,100
25,1,2389600,48500,49100,443400,371800,100,1840300,100
26,1,2349500,48300,48400,440000,368700,100,1805700,100
27,1,2341100,48500,48300,442600,371100,0,1795200,100
28,1,2416700,52700,47500,456200,383500,100,1845500,200
29,1,2512300,48300,48600,439200,368300,100,1958800,100
30,1,2515200,47800,48300,438200,366700,100,1879900,100
31,1,2518600,48200,48100,440500,369700,100,1841400,100
32,1,2503000,48600,48600,443500,372200,0,1936900,100
33,1,2444700,49700,49000,441100,370100,0,1888600,100
