tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,12734700,60800,72000,107100,94800,100,12238600,2500
1,0,841000,49100,48400,80000,70900,0,504900,0
2,0,554700,49300,47300,79700,71000,100,350400,100
3,0,592400,48800,46700,80100,70400,100,410000,100
4,0,3602300,54400,46400,84400,72500,100,3404400,100
5,0,3842700,49300,48000,79700,70700,100,3647200,200
6,0,1033500,48800,46700,79300,70500,0,843000,0
7,0,1101900,49500,46300,90300,70800,100,904500,100
8,0,3185200,54300,46000,97600,72600,100,2969300,200
9,0,2908600,48300,46300,94700,70600,0,2698200,100
10,0,746200,48000,46800,94000,70400,100,504100,100
11,0,655900,48300,46100,93600,70300,100,452400,100
12,0,769500,48500,46400,94000,70400,100,563800,100
13,0,1480400,48800,46500,93700,70100,100,1276300,100
14,0,206300,45000,46700,93500,70800,100,2900,0
15,0,197500,44500,46100,94000,70500,100,3000,100
16,0,219800,46400,47200,96300,71200,100,2900,100
17,0,217400,46700,55100,95200,70600,100,3100,100
18,0,226100,47500,47300,94000,70400,100,3100,100
19,0,229800,45600,46500,94000,70400,100,2800,0
20,0,197200,44500,46000,93700,70400,0,2900,0
21,0,196700,44400,46100,93700,70700,0,3000,100
22,0,220000,44600,46100,93700,70300,100,2900,100
23,0,193300,44400,46100,93100,70600,100,3000,100
24,0,193500,44400,46000,93900,70900,0,3000,100
25,0,193300,44500,45900,93200,70300,0,3000,100
26,0,195000,44800,46000,93900,70700,100,3000,100
27,0,193700,45200,46000,92900,70600,100,2900,100
28,0,194900,44500,45500,93500,70300,100,2900,100
29,0,206700,44400,45800,98200,70800,0,2900,0
30,0,212000,44800,46600,102100,83300,100,3000,100
31,0,201700,44400,45700,93700,70000,100,2800,0
32,0,207200,44700,46100,93400,70900,100,3200,100
33,0,206500,44000,46400,98300,70900,100,3000,200
34,0,218600,44500,46300,94000,70600,100,2900,100
35,0,195400,44600,46000,93700,70400,100,2800,100
36,0,198600,44700,46100,93600,70400,0,3000,100
37,0,195100,44700,45700,93200,70800,100,2900,100
38,0,243500,45900,48600,105100,74100,100,9400,0
39,0,209600,45700,46100,93200,70900,100,2800,100
40,0,196000,44800,46300,93300,70100,100,3200,100
41,0,198900,45300,46200,93400,70300,0,2900,100
42,0,196600,44300,45900,93100,70900,100,3000,100
43,0,198800,44700,46100,93700,70200,100,3000,100
44,0,196100,44800,46000,93800,70600,100,2800,200
45,0,196200,44500,46100,93400,70300,100,2800,0
46,0,213400,44900,46400,93400,70700,100,3000,100
47,0,192900,44500,46000,93000,70600,0,2900,100
48,0,193900,44600,46000,93700,70700,100,3100,0
49,0,197500,45400,45900,93600,70600,100,2900,100
50,0,198800,44400,46400,93900,71500,100,2900,100
51,0,198200,44500,46000,93000,70400,0,3000,100
52,0,201600,44600,46300,93500,70700,0,3000,100
53,0,200900,44800,46300,93100,70600,100,3000,100
54,0,201600,44900,46200,94000,70500,100,3000,100
55,0,197000,44500,46000,93600,70400,100,2900,100
56,0,201100,44800,47700,93700,70600,100,3000,100
57,0,207200,48500,48600,92900,73400,100,3000,100
58,0,249800,44800,47700,93800,70900,100,2800,100
59,0,207600,44600,46100,93100,70300,100,2900,100
60,0,193700,44800,46000,93400,70300,100,3000,100
61,0,193800,45000,45800,93800,70900,100,2900,100
62,0,194000,44500,45900,93900,70300,100,3000,100
63,0,194400,44800,46100,94100,70700,100,2900,0
64,0,201500,45100,46200,93300,70900,100,3000,100
65,0,196200,44900,46100,93000,70800,100,3000,100
66,0,197000,44900,46200,93100,70600,100,2800,100
67,0,196600,44700,45600,93400,70200,100,3000,100
68,0,197600,44600,46200,93500,70300,0,2900,100
69,0,198700,44500,46100,93600,70400,100,2900,100
70,0,215000,44300,46400,94100,70300,100,3000,100
71,0,197700,44700,45900,93200,70500,100,2900,100
72,0,196900,44700,46000,92800,70200,100,2900,0
73,0,197800,44400,46000,93900,70200,0,2800,0
74,0,196600,44400,46100,92800,70300,100,2900,100
75,0,197000,44700,46000,95200,72800,100,2800,100
76,0,199600,44700,46800,93400,70700,100,3200,100
77,0,198200,44500,45800,94000,70500,100,3000,100
78,0,220500,44700,50200,93800,70500,100,2900,100
79,0,210500,45000,47200,93400,70300,100,2900,0
80,0,197100,44500,46100,93600,70700,100,2900,100
81,0,195800,44900,46000,93300,70400,100,2800,0
