tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,36025500,152200,77700,1894900,1736900,300,33736000,2500
1,0,14656900,74000,37000,981000,835800,200,13528400,400
2,0,5162600,86000,35600,871500,735500,200,4149700,100
3,0,4961500,56500,42800,973800,805900,100,3870300,200
4,0,16435700,48400,43600,1288700,1150600,300,15027100,200
5,0,17061500,85200,29700,1015200,873800,200,15791600,200
6,0,6647800,50700,36700,1096200,955000,200,5290400,300
7,0,6082200,46700,34500,946700,805900,200,4910300,200
8,0,11413700,44100,55200,1107900,957500,300,10168700,200
9,0,11690600,58200,58300,1019300,880600,100,10531400,100
10,0,4527900,58600,38200,1065700,926000,100,3283000,200
11,0,4062800,34400,54300,940500,805000,200,3005200,200
12,0,4082700,47900,20000,1040000,902500,100,2951100,100
13,0,9822200,41900,39200,938700,802400,200,8769100,100
14,0,2386500,39400,34200,936300,800500,100,1350700,100
15,0,2164300,28700,41600,859300,723600,100,1215800,100
16,0,2109700,32100,29300,897200,758800,200,1120700,100
17,0,2056300,40600,23300,898000,732300,200,1067000,100
18,0,2013800,80400,45500,857600,722900,100,1004400,100
19,0,1719200,43700,31500,853700,719200,100,760000,200
20,0,1763600,39700,47200,857500,723000,100,723500,100
21,0,1722500,56400,46500,881800,745800,200,724700,100
22,0,1684600,27300,30900,853400,718600,100,730100,100
23,0,1653700,34600,33300,855100,719400,100,724800,100
24,0,1684900,41900,44600,855800,716700,100,730800,200
25,0,1649300,34400,33900,853900,718300,100,719800,100
26,0,1667500,45300,15600,875200,738700,200,722600,100
27,0,1711800,42200,63800,852700,716800,300,740800,200
28,0,1656000,34400,25100,856400,721900,100,725800,100
29,0,1661000,30200,47100,852700,717600,100,713400,200
0,1,35279400,57200,70400,2688600,2490400,300,32302000,2700
1,1,14281300,59600,41400,979500,842000,200,13161200,300
2,1,5146200,31600,40300,1052100,888500,200,3999500,200
3,1,4528700,47600,42800,974200,837000,300,3447100,200
4,1,16450700,41400,34500,1345000,1207900,200,15007700,100
5,1,17304700,63900,42400,1058300,918700,300,15995200,200
6,1,6614300,44400,27300,1023400,887800,400,5366100,200
7,1,6050800,29500,31300,928700,790100,200,4911100,100
8,1,11334500,64000,50900,1112900,975900,200,10068800,200
9,1,12093000,34200,28100,1009200,841600,200,10993000,200
10,1,4313100,28500,52100,1000200,864600,300,3152700,200
11,1,3531900,70200,27500,888300,729400,200,2522100,100
