tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,13733700,59000,72800,569100,488600,100,12902800,2900
1,0,4110200,49100,47700,444200,372000,0,3560100,100
2,0,3169100,48900,48400,439000,368000,0,2623500,100
3,0,3191400,48600,48700,441300,370300,100,2645400,100
4,0,6307600,48900,48400,444100,373200,0,5683400,100
5,0,3427700,48800,48500,446800,376100,0,2781300,100
6,0,3243100,49700,48400,440200,368600,0,2609700,0
7,0,3312900,48500,48400,442600,371400,0,2760000,100
8,0,5529400,48600,48600,442000,371000,100,4965900,100
9,0,2723500,48400,47700,439000,368000,0,2170400,100
10,0,2686100,48400,48300,439100,367800,0,2106100,100
11,0,2635300,48400,48900,436700,366700,100,2086200,100
12,0,2695500,52000,48200,442100,370100,100,2134600,200
13,0,2718700,48400,48700,442000,370500,100,2164100,0
14,0,2662100,48500,48400,453200,382100,0,2103300,100
15,0,2679400,50300,48000,473500,403400,100,2095200,100
16,0,2666800,48300,47500,437400,366600,100,2108200,100
17,0,2649300,49000,48000,440100,369300,0,2089600,100
18,0,2668500,48400,48300,453700,372700,0,2081500,100
19,0,2695000,49000,48000,436200,364800,100,2105300,100
20,0,2630300,48800,48400,437600,367100,0,2085300,100
21,0,2630500,48100,47700,437800,367600,100,2087200,100
22,0,2696500,48500,48100,438100,367400,0,2130200,100
23,0,2625100,48400,48400,436600,365900,100,2085200,100
24,0,2626700,48700,47800,436200,365500,100,2088000,100
25,0,2663600,48100,47800,454600,383900,0,2106800,100
26,0,2644800,48500,48100,442300,371600,0,2098900,100
27,0,2631900,48400,47200,438500,367800,0,2091100,100
28,0,2711700,54100,48200,445600,371600,100,2150700,200
29,0,2704400,48900,48600,454900,383700,100,2131700,200
30,0,2645400,48400,48700,437500,366200,0,2095200,100
31,0,2728800,63300,48400,442500,370400,0,2151900,200
32,0,2669000,48300,49300,439800,368200,0,2114800,100
33,0,2655600,48600,48400,437900,366600,0,2105400,100
34,0,2741400,52000,48100,452700,380200,0,2149700,100
35,0,2682000,48500,48000,437800,366800,0,2137000,100
36,0,2669300,48400,48300,436000,365400,100,2118300,100
37,0,2716900,48600,48300,437000,366100,0,2168100,100
38,0,2682800,48600,48500,441000,369800,0,2106600,100
39,0,2650000,48400,48400,434500,363900,0,2094700,100
40,0,2694800,51900,48200,474400,403200,100,2111800,100
41,0,2641200,48300,47900,435900,364800,100,2097400,100
42,0,2638200,48800,48200,439300,367900,100,2091600,100
43,0,2670700,48000,48000,468800,370300,0,2088100,100
44,0,2642700,48200,48900,438100,366700,100,2097700,100
45,0,2632200,48600,47600,438100,367600,100,2088200,100
46,0,2657600,48600,48300,438800,367200,0,2092800,100
47,0,2701000,53800,48200,442500,369600,100,2145800,100
48,0,2636000,48200,47300,439800,367700,100,2090300,200
49,0,2637800,48600,48200,438400,367100,100,2090800,100
50,0,2675300,48000,47700,439800,367600,100,2125200,100
51,0,2666000,48900,49000,436000,363600,100,2117000,100
52,0,2655700,48400,48400,435700,364600,100,2105200,100
53,0,2664500,48500,48300,433100,362000,0,2117300,100
54,0,2635300,48500,48000,434200,363700,0,2091700,100
55,0,2638200,48700,47600,435700,363800,100,2094000,100
56,0,2678100,48700,48300,436000,364900,0,2129500,100
57,0,2650600,48800,47600,433300,363200,0,2104500,100
58,0,2695200,48500,48200,433000,362600,100,2099900,0
59,0,2693700,49000,48000,441500,362100,100,2132200,100
60,0,2625600,49500,47700,434100,363500,0,2088400,100
61,0,2628900,48500,48000,435200,363800,100,2091100,100
62,0,2702400,51200,47800,473600,402300,0,2122900,100
63,0,2661400,48700,48700,436700,365400,0,2120600,100
64,0,2645400,48200,48000,436000,364600,100,2102100,100
65,0,2675000,49600,48300,437200,366300,100,2128500,100
66,0,2687200,48100,47700,465900,394700,0,2116200,0
67,0,2663500,48400,48500,438300,367000,0,2113100,100
68,0,2684400,48000,48000,441300,367800,0,2131500,100
69,0,2857700,52200,49900,442000,370100,0,2294800,200
70,0,2700400,48700,48200,436800,366100,0,2131500,100
71,0,2676400,48900,48200,448100,377700,0,2116300,100
72,0,2692100,48200,48100,439600,368300,100,2146600,100
73,0,2658200,48800,55700,437100,366000,100,2104500,100
74,0,2665400,48700,48300,437900,367600,0,2121300,0
75,0,2714100,48700,47800,445400,374700,0,2161800,100
76,0,2764400,48200,48500,436300,365300,0,2209000,100
77,0,2661000,48100,48200,437400,366400,100,2106400,100
78,0,2724500,48500,48300,435900,365100,0,2148300,100
79,0,2669800,48600,48300,436600,366200,100,2107600,100
80,0,2642700,48600,48100,438200,367500,100,2093600,100
81,0,2703400,51200,47900,442200,370200,100,2147500,200
82,0,2668300,48500,48600,437100,365600,0,2104400,100
83,0,2634600,49000,48300,437300,366500,100,2093500,0
84,0,2657100,48700,47900,439200,367600,0,2115500,100
85,0,2636000,49100,48300,437500,366300,100,2094900,100
86,0,2634500,48500,47900,437900,365700,100,2092000,0
87,0,2679100,48600,48400,439400,367700,0,2136400,100
88,0,2631700,48100,48000,436500,365500,0,2090600,100
89,0,2655100,48900,48200,438800,367800,100,2103100,100
90,0,2708000,49900,48400,477900,406600,100,2116600,100
91,0,2665100,48500,48500,454000,382300,100,2096700,100
92,0,2639500,49200,47900,438700,367600,0,2091300,100
93,0,2685400,57600,48000,478700,400400,0,2086500,100
94,0,2680200,48700,48600,439100,368500,100,2110600,0
95,0,2640100,48600,49000,438000,366900,100,2095100,100
96,0,2649700,48300,47700,436200,365000,100,2105700,100
97,0,2690800,48700,48100,441700,370500,0,2139500,100
98,0,2667600,48700,48300,440700,369800,100,2090800,100
99,0,2648300,48500,51600,435900,364500,0,2088400,100
100,0,2690800,48500,47800,438800,367800,100,2144300,100
101,0,2642900,48700,48100,438000,367300,100,2092500,100
102,0,2657000,48500,47900,441200,369800,0,2102300,100
103,0,2667200,48300,47900,439000,367200,0,2122200,100
104,0,2648100,48700,48400,437300,365900,100,2104200,100
105,0,2654500,48700,47900,442400,371300,0,2106900,100
106,0,2692900,48600,48300,437400,366800,0,2133000,100
107,0,2656400,48400,47700,442600,367100,100,2111900,100
108,0,2635100,48100,47600,436500,365400,100,2092200,100
109,0,2691300,49100,48100,457000,383200,100,2127000,100
110,0,2645900,48800,48100,435700,365000,0,2101400,100
111,0,2654300,48100,47900,437700,366400,0,2107400,0
112,0,2694800,48700,48200,446800,372800,0,2140700,100
113,0,2696400,48400,47900,438900,367500,100,2145900,100
114,0,2662000,48600,47800,436800,366400,0,2117300,100
115,0,2683400,51400,48100,471200,400100,0,2101000,100
116,0,2679300,49200,48000,437000,366100,0,2130900,100
117,0,2655300,48600,48900,437900,366900,0,2105000,100
118,0,2721500,48900,48500,465700,371500,0,2098400,100
119,0,2690300,49000,56000,438600,367300,0,2123600,0
0,1,13888500,58500,70800,566800,490200,100,13053200,2900
1,1,4332800,49400,48800,436900,365800,100,3787600,100
2,1,3375200,49100,48200,432000,361300,100,2838300,100
