tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,16298500,64600,74600,118200,104400,0,15310800,581300
1,0,3785300,49400,47100,92900,73300,100,3287300,296000
2,0,867100,48800,46300,89900,71400,0,414600,259100
3,0,876500,48800,46400,94400,71100,100,422000,257800
4,0,5170300,52200,46200,96700,72600,100,4695600,264300
5,0,4585800,49000,47000,94300,71000,0,4108200,268700
6,0,1310000,48500,46400,93900,70700,100,856600,250300
7,0,1399600,48400,45800,93700,70700,100,924200,259500
8,0,3693600,47800,46500,94300,71300,100,3223700,264800
9,0,3431600,48500,46900,93600,70400,0,2956800,271700
10,0,1047700,49800,46600,94700,70800,100,516000,301200
11,0,937900,48500,46500,94500,70900,100,468300,263800
12,0,1038000,48500,46300,94600,70300,100,573200,259600
13,0,1948800,48300,45800,94300,70500,100,1486500,260200
14,0,465200,48300,46400,94700,70600,100,2900,259200
15,0,458900,47100,45600,93700,70500,100,3000,258300
16,0,556000,47900,46400,94500,70800,0,3000,259800
17,0,592300,47700,47000,93900,70400,100,3100,259400
18,0,577700,48100,48000,94300,70200,0,2800,255800
19,0,483800,47600,47100,94700,70700,100,2300,268100
20,0,518100,48200,46800,95400,70400,0,2900,269600
21,0,459000,47400,46200,94300,70400,100,3000,257300
22,0,478300,47600,46100,94000,70300,100,3300,256900
23,0,458700,47900,45600,93800,70900,100,3000,262200
24,0,453900,48000,45700,93700,70400,100,3100,256600
25,0,459700,47500,46300,93900,70800,100,3000,262500
26,0,453300,47500,46300,93600,70600,100,3200,255400
27,0,454400,47300,46100,94700,70900,100,2900,257000
28,0,457100,47800,46000,94000,70400,100,3000,257900
29,0,462300,47400,46200,93800,70600,0,3100,259700
30,0,464200,47500,46100,94500,70600,100,3000,259600
31,0,468700,47400,47100,93700,70300,100,2900,260900
32,0,464100,47500,46000,94100,71200,100,2900,256700
33,0,464400,47900,46400,94500,70600,100,2900,258500
34,0,471800,48100,46400,93700,70400,100,2900,253600
35,0,456300,47400,46000,93900,70400,100,2900,257600
36,0,457600,47400,45800,93500,70800,0,2900,258300
37,0,464900,50800,47100,93900,70400,0,2900,256800
38,0,500100,51200,47300,97900,73400,100,2900,283200
39,0,493000,47900,48600,94200,70700,100,3400,261900
40,0,481200,48200,46700,93800,70300,100,3000,264600
41,0,459700,47500,46200,94000,70500,100,2800,256700
42,0,458200,47800,46300,93500,70500,100,3100,256500
43,0,456400,47600,46300,94200,70600,100,3000,251400
44,0,458000,48200,46100,93800,70600,100,2900,257500
45,0,458400,47500,46200,93700,70800,0,2900,257600
46,0,477100,47700,46300,94500,70500,100,3000,258100
47,0,453600,47500,46600,93500,70500,0,3000,256700
48,0,461000,47800,46300,93700,70200,100,3000,260300
49,0,450100,47700,46500,93800,70400,100,2900,253100
50,0,463600,48000,47600,94500,71700,100,3000,259100
51,0,462500,47900,46600,93500,70700,100,3000,258900
52,0,465500,47500,46500,94300,70600,100,2900,258100
53,0,471200,48600,46300,94100,70900,100,2900,264000
54,0,457900,47200,46000,94300,70300,100,3100,254300
55,0,481200,47700,46700,93700,70300,100,3100,277800
56,0,460500,47200,46000,94100,70800,0,2900,258200
57,0,466200,47400,46300,93600,70400,0,2900,260100
58,0,480800,47500,46500,93900,70500,100,3100,257400
59,0,485800,48200,46200,94100,70700,100,2900,259500
0,1,15557800,63400,72800,118600,105400,100,14588100,575000
1,1,3532300,48800,46600,81400,72600,100,3053400,289300
2,1,840200,48400,46500,80000,70500,100,402400,254800
3,1,861500,49200,47300,79900,70700,100,423700,254300
4,1,5016600,49100,46800,80600,71200,100,4559900,268800
5,1,4628100,54500,46200,81200,71700,100,4132900,292600
6,1,1329000,48500,47000,80600,70500,100,876600,258800
7,1,1388900,48900,46400,79700,70800,100,926700,260100
8,1,3553600,48600,46700,79600,71000,100,3101000,264300
9,1,3435600,48700,47300,79800,70400,0,2980300,267300
10,1,989500,48400,46300,79600,70200,100,514300,255500
11,1,912400,49000,46300,79700,70500,100,464300,256300
12,1,1015900,48900,46000,79500,70300,0,570900,255400
13,1,1938100,48700,53000,79900,70500,0,1480400,257000
14,1,448400,48300,46300,80500,71000,100,2900,254200
15,1,444600,47800,46300,79800,70400,100,2900,252900
16,1,536900,47800,46100,79600,70700,100,3000,256600
17,1,569400,47600,46900,79800,70100,100,2900,259000
18,1,551300,49300,47300,80200,70500,0,3000,257200
19,1,465900,48200,47700,79000,70100,100,2900,267800
20,1,482600,48600,46100,79300,70500,0,2800,256100
21,1,441400,47700,47100,79300,70200,100,2900,254100
22,1,470200,48600,46600,90100,70700,100,2900,250600
23,1,443900,47500,46100,93800,70700,100,2800,247900
24,1,460200,48100,46300,94200,70500,0,2900,260800
25,1,455400,47500,46100,94200,70300,100,2900,258300
26,1,449500,47800,45900,93500,70700,0,2900,252300
27,1,450800,47400,45900,94000,70600,0,2900,253900
28,1,448500,47600,45800,93600,70800,100,2900,249700
