tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,18134400,67300,72800,723300,641600,0,17128100,2400
1,0,4476800,49700,48800,438300,366200,0,3925200,100
2,0,2915900,49000,47900,446900,375300,100,2363600,100
3,0,2809700,49000,48200,440000,368500,100,2265500,100
4,0,10569900,58700,47900,519800,445700,0,9924600,200
5,0,3325700,49300,48700,438700,366500,100,2763100,100
6,0,3036500,50400,48200,436700,364700,0,2483400,100
7,0,2968900,48700,48000,432200,360000,100,2428600,100
8,0,6052600,49400,47800,436400,363700,0,5490300,0
9,0,2335000,48700,47400,430300,358400,100,1794600,100
10,0,2367700,48800,48000,429000,357300,100,1787600,0
11,0,2330700,48600,48000,429800,357600,0,1786900,100
12,0,2311100,48600,48200,429500,357900,0,1767900,0
13,0,2302800,48700,47900,429800,358200,100,1759800,100
14,0,2305500,49700,47700,431000,359400,0,1763900,100
15,0,2331000,48600,47600,429700,358200,100,1792500,100
16,0,2338700,49400,47800,431200,359900,0,1783800,0
17,0,2306100,48900,47800,427400,355400,0,1759100,100
18,0,2369000,50200,47800,446800,374900,0,1801700,100
19,0,2331400,48800,48100,429600,358000,100,1783000,100
20,0,2363000,48900,50500,430600,359200,100,1770300,100
21,0,2303000,48800,47600,430100,358300,0,1767000,100
22,0,2473100,48800,48300,432900,361000,100,1831600,100
23,0,2405800,48600,47700,431600,359600,0,1772500,100
24,0,2391300,48700,48300,428800,356900,0,1767700,100
25,0,2353500,61900,47900,432700,359500,100,1799900,200
26,0,2330700,48700,48000,446100,374100,0,1780100,100
27,0,2304300,48600,48200,433100,361600,0,1768300,0
28,0,2303000,48900,47300,429700,357800,100,1767900,100
29,0,2342500,48100,48300,435900,362400,0,1798500,100
30,0,2308500,48900,48400,430900,359100,100,1765300,100
31,0,2307200,49000,47900,432100,360000,100,1764500,0
32,0,2335600,48600,47700,453600,364200,0,1762600,100
33,0,2319600,48700,48000,429100,357000,0,1779200,100
34,0,2324100,48800,47800,428800,357000,100,1765000,100
35,0,2316100,48700,47700,432600,360500,0,1776000,100
36,0,2332300,48600,48000,435200,363700,100,1791800,100
37,0,2312100,48700,47700,430000,358400,0,1772800,100
38,0,2305300,48500,47900,431000,359800,0,1764500,100
39,0,2326400,48600,47800,426900,355300,100,1767000,0
40,0,2909400,52200,48100,435700,362000,100,2343700,200
41,0,2332600,48900,48300,442600,370400,0,1780000,100
42,0,2307600,49000,47700,431200,359600,100,1768900,100
43,0,2340000,48900,47900,429800,357900,0,1797500,100
44,0,2303500,48400,47700,430200,358300,0,1766900,100
45,0,2310700,48600,47600,429000,357200,100,1776400,100
46,0,2321700,48400,47400,430600,358300,100,1765600,100
47,0,2339700,48600,47800,429800,357800,100,1807800,100
48,0,2309200,48700,47300,430800,358800,0,1776200,100
49,0,2302300,49000,48000,433800,361500,0,1765700,0
50,0,2333500,48700,47700,429500,357700,100,1795300,100
51,0,2304900,48600,48300,428800,356500,0,1766900,100
52,0,2311600,48800,48300,431000,358600,0,1764000,0
53,0,2310600,48800,47900,432100,360200,100,1766100,100
54,0,2385200,51500,48200,433700,360900,0,1831100,200
55,0,2301700,49600,47800,426000,353800,0,1764500,100
56,0,2307400,48500,47800,431600,359200,100,1767800,100
57,0,2343000,48900,47500,464300,391500,0,1766300,100
58,0,2331200,48800,48000,428800,357200,100,1764700,100
59,0,2324700,48400,48300,430100,358600,0,1763200,100
60,0,2311300,48600,47600,429400,357600,100,1764300,100
61,0,2369000,53300,48600,434900,361800,0,1820900,300
62,0,2320200,48800,48600,430300,358600,100,1784700,100
63,0,2297300,48800,48000,429200,357200,0,1765200,100
64,0,2323100,48800,47700,450600,376000,100,1764700,0
65,0,2341900,48700,48800,431500,359800,100,1801800,100
66,0,2306000,48400,47900,430500,358600,0,1769000,100
67,0,2330600,48600,48000,441300,369300,0,1778500,100
68,0,2357400,52300,48100,433600,360900,0,1806600,100
69,0,2354900,49600,48300,435900,364000,0,1809600,100
70,0,2404800,49300,48900,434000,362000,0,1836300,100
71,0,2336400,51100,48500,432600,360600,100,1791000,100
72,0,2386800,49600,48500,436300,364000,100,1838800,100
73,0,2334700,50100,49000,433300,361900,100,1789600,100
74,0,2321600,49300,48400,434400,362500,100,1779800,0
75,0,2353600,49100,49500,430100,358500,0,1811600,100
76,0,2314900,49300,48800,428300,356200,0,1768500,100
77,0,2318800,49400,48600,433200,361200,100,1765900,100
78,0,2314900,49200,48200,429400,357700,0,1766200,100
79,0,2362400,49500,48400,430400,358800,0,1790200,100
80,0,2351100,49300,48300,429900,357800,0,1790400,100
81,0,2319500,49400,48400,433000,359600,0,1778100,100
82,0,2369400,51000,52300,461600,388400,100,1769200,100
83,0,2304300,50100,49100,430700,358500,0,1768400,100
84,0,2305500,49300,48700,430300,358300,0,1771100,0
85,0,2319100,49500,48800,428800,356800,100,1786100,100
86,0,2342600,50300,48600,453900,382000,0,1775800,100
87,0,2310700,49200,48300,429100,357800,0,1778200,100
88,0,2301300,49300,49100,428600,356800,0,1766100,100
89,0,2303400,48900,48500,428600,356300,0,1766100,100
90,0,2343200,49300,53100,429600,357700,100,1797000,0
91,0,2321200,49300,48300,444800,360500,0,1765400,100
92,0,2324300,49100,48200,431800,359900,100,1779800,0
93,0,2347400,49200,48500,431600,359600,0,1804600,100
94,0,2323900,49100,48400,429900,357800,100,1769100,100
95,0,2300500,48700,48500,428700,357000,0,1764500,100
96,0,2304800,48700,48500,430900,358700,0,1768600,100
97,0,2351100,52700,48300,434100,361300,100,1799900,200
98,0,2322000,48700,48300,432700,360400,100,1774800,100
99,0,2344500,48500,48100,442600,358300,100,1769500,100
100,0,2345400,50700,47800,457600,385300,0,1765200,100
101,0,2319700,48500,47600,430500,358500,0,1781400,100
102,0,2312800,48700,52400,427400,355600,0,1766500,100
103,0,2300300,48700,47800,430900,358900,100,1765200,0
104,0,2340500,48000,47500,434200,362000,0,1801000,100
105,0,2307700,48100,48200,430700,359200,0,1770000,100
106,0,2334600,48100,48200,432100,360200,100,1778000,100
107,0,2304000,48100,48500,434900,362400,0,1766600,100
108,0,2336700,48600,57200,432500,360900,100,1786400,100
109,0,2299900,48000,48500,432300,360500,0,1765400,100
110,0,2309700,48500,48300,433000,361700,100,1769600,100
111,0,2347400,49500,48500,445400,373700,100,1792400,100
112,0,2339200,48300,49200,441500,370200,100,1786500,100
113,0,2322400,48200,48600,431500,359700,0,1778800,100
114,0,2306800,48200,47900,432300,360700,0,1766400,100
115,0,2349200,48500,48100,434200,362300,0,1805400,100
116,0,2309600,48300,48900,430600,359700,0,1770500,100
117,0,2318900,48200,48700,435900,359500,0,1771700,100
118,0,2370300,49100,48500,440400,362800,100,1795800,100
119,0,2353900,49000,48900,431400,359800,0,1789900,100
0,1,15863800,64300,75300,585200,503500,100,14993800,3500
1,1,3636600,49300,49200,438400,366600,0,3083300,100
2,1,2663800,49000,48300,434800,363600,100,2123800,100
3,1,2774700,60500,47700,481600,401900,0,2173600,100
4,1,10147800,52000,48600,495100,423400,100,9537500,100
5,1,3213000,49200,48200,437700,366200,100,2658900,100
6,1,2923200,50200,48400,459200,386100,100,2351300,100
