tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,20052700,70400,75700,1129500,1039000,200,18633000,2300
1,0,4941500,50400,49400,439200,368600,0,4382600,100
2,0,929300,48700,49000,437900,367400,100,386000,100
3,0,954200,48800,49000,436100,366400,100,412800,100
4,0,9660100,50300,48800,466500,395100,100,9080700,100
5,0,6593200,48900,48800,470800,400700,0,6003100,100
6,0,1488100,50000,48200,439200,369100,0,938800,100
7,0,1454800,49300,48500,439000,369600,100,904100,100
8,0,4220200,49500,49600,444000,373300,0,3644600,100
9,0,4134800,49400,49100,438100,367900,0,3586700,100
10,0,1093800,48500,48600,436700,366900,0,500900,100
11,0,1012000,49000,48900,439500,369600,0,457300,100
12,0,1115900,48100,48700,433600,364100,100,566900,100
13,0,2876600,48600,48700,437500,367400,100,2325300,100
14,0,542500,45200,48700,435400,365100,0,2900,100
15,0,541800,45100,48300,434500,365000,0,3000,100
16,0,561600,45400,48500,437600,367100,0,2900,100
17,0,553400,45100,48300,433000,363800,0,2800,100
18,0,562200,45600,48400,443900,373900,0,3100,100
19,0,561500,46000,48100,435000,365300,0,3100,100
20,0,590900,45700,48500,435400,365300,0,2900,100
21,0,556800,45400,48300,451400,366800,100,3000,100
22,0,561400,45500,47600,433600,363100,0,2600,100
23,0,542500,45600,48800,438400,368800,0,3100,100
24,0,537000,45700,48300,433400,363700,100,3000,100
25,0,537500,45500,47400,436000,365700,0,2600,100
26,0,661100,45800,48300,436900,366800,100,2900,100
27,0,670500,45200,48600,437200,367000,100,2900,100
28,0,557000,45100,48900,435500,365200,100,2900,100
29,0,544600,45600,48100,436400,366100,100,2900,100
30,0,544800,45300,48300,435600,365400,100,2900,100
31,0,550100,46700,48200,436900,367000,0,2900,100
32,0,553300,45400,48700,438300,368400,0,2800,100
33,0,545600,45400,48400,436800,367500,0,3000,100
