tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,11976000,60700,69200,181700,88700,100,11535300,2500
1,0,773300,48900,81200,96000,70700,100,535200,100
2,0,549300,48200,47000,95300,70800,100,351100,100
3,0,609900,48400,46000,94200,70400,100,413600,100
4,0,3264900,51900,46700,99100,72300,100,3055700,100
5,0,3742600,49500,47600,95100,71700,100,3530400,200
6,0,1046900,48300,46700,94500,70400,100,845900,100
7,0,1099100,48600,46300,94700,70700,100,898400,100
8,0,2863600,48700,46000,94000,71000,100,2662100,0
9,0,2846000,48900,46300,95300,70500,100,2640600,0
10,0,735300,48500,47000,94400,70300,100,498700,100
11,0,656700,48600,46300,94600,70300,100,453800,100
12,0,765100,47800,45900,94000,70000,100,565400,100
13,0,1471100,48500,46500,95000,70200,100,1271100,100
14,0,197500,45800,45700,93800,70400,100,3000,100
15,0,199400,44800,46000,93500,70700,100,2900,0
16,0,216200,44800,46300,93800,70900,100,3200,100
17,0,207500,44600,46400,93900,70600,100,2900,100
18,0,220200,44900,46400,93700,70500,100,2900,100
19,0,228700,45000,46600,94100,70100,100,2900,100
20,0,195600,44400,45800,93600,70700,100,3000,100
21,0,198300,45100,46100,93800,70600,100,2900,200
22,0,219900,44800,46600,93700,70500,100,3000,100
23,0,194300,44700,46100,93600,70700,100,2900,100
24,0,349000,44900,46600,93600,70500,100,3000,100
25,0,354700,44900,47900,94100,70700,0,2800,0
26,0,215400,44600,47500,94400,70400,100,3000,100
27,0,193100,44100,46100,93400,70400,100,3000,100
28,0,199900,44400,51300,93800,70500,100,2400,100
29,0,203200,44600,46400,94500,70600,0,3000,100
30,0,201500,44600,46200,93800,70500,100,2900,0
31,0,202800,44700,46100,93800,70600,100,3000,100
32,0,199800,44900,45900,93800,70800,100,2900,100
33,0,199800,44800,46500,94200,70700,0,2900,100
34,0,215700,45300,46300,93800,70400,100,3000,100
35,0,197700,44600,45500,93700,70300,100,2900,100
36,0,199200,44400,45900,93300,70400,100,2900,100
37,0,199500,44800,45900,93400,70500,100,3000,100
38,0,219300,44700,46300,93500,71300,100,2900,100
39,0,206700,44200,45800,93700,70600,100,2900,100
40,0,195300,44600,45900,93900,70200,100,3000,100
41,0,199200,44700,46700,94300,70300,100,2900,100
42,0,195800,44400,46200,93300,70300,0,3000,100
43,0,199500,45000,46100,93600,70400,100,2900,100
44,0,195400,44600,45900,94100,70500,100,3200,100
45,0,195700,44500,45700,93500,70700,100,3100,100
46,0,212800,44600,46200,93600,70500,100,3000,100
47,0,192900,44400,45700,93600,70700,100,3000,100
48,0,194600,44900,46000,94200,70700,100,2900,100
49,0,198900,44200,46700,95400,72300,100,3100,100
50,0,221500,48200,48800,109700,86500,0,2900,100
51,0,202500,45900,47600,94700,70500,100,2900,0
52,0,199400,44900,46000,93900,70300,0,2900,100
53,0,198100,44500,46100,93400,70700,100,3000,100
54,0,198600,44300,46000,94100,70200,0,3100,100
55,0,199900,44800,46300,93600,70500,100,3000,100
56,0,203800,44700,45700,94100,70400,100,2900,100
57,0,202200,45300,46300,94000,70400,100,3000,100
58,0,236400,44500,46500,94500,70300,100,2800,0
59,0,209300,45500,46200,95000,70500,0,3000,100
60,0,196800,45700,48000,93700,70400,100,2900,100
61,0,194000,44800,46200,93800,70500,100,2900,0
62,0,193800,44800,45400,93900,70600,100,2900,100
63,0,193700,44400,45600,94000,70100,0,2900,100
64,0,196700,44900,45700,94400,71100,100,3000,100
65,0,182200,45200,45400,79900,70300,100,2400,0
66,0,183300,45000,46200,79700,70500,100,3000,100
67,0,194500,44800,45900,89000,70500,100,2900,100
68,0,197800,45100,46100,93800,70300,100,2800,100
69,0,199100,44800,46100,94000,70500,0,2900,0
70,0,213900,44600,46500,93600,70400,0,3200,100
71,0,198700,45100,46000,93800,70300,100,2900,100
72,0,197300,44900,46700,93900,70400,100,3000,100
73,0,196100,44800,45900,93900,70600,0,3000,100
74,0,195700,44900,46000,93200,70300,100,2900,100
75,0,197800,46000,45800,93600,70800,100,2900,0
76,0,199100,44800,45800,93700,70600,100,2900,100
77,0,200900,44300,46000,93900,70200,100,2900,0
78,0,217300,44900,46300,94400,70900,100,3000,0
79,0,209900,45200,46200,93600,70800,100,2900,100
80,0,196300,44700,45800,93700,70100,100,3100,100
81,0,196400,44800,45800,94100,70800,100,2900,100
82,0,212000,44800,46100,93700,70200,100,3200,100
83,0,194300,44500,46300,93900,70300,100,3000,100
84,0,193800,44800,45800,93800,70500,100,3100,100
85,0,194000,44700,46000,93900,70400,100,3000,0
86,0,196500,44800,46500,94200,71000,100,2900,100
87,0,193000,44600,46000,93100,71000,100,2900,100
88,0,197200,44800,45800,93400,70000,100,3000,100
89,0,198400,44400,46100,93200,70400,100,3000,100
90,0,197200,44000,46000,92900,70500,100,3000,100
91,0,205500,46200,45800,94900,70400,100,2900,100
92,0,210500,46800,52400,98100,70500,100,2900,0
93,0,198800,45100,46000,94200,70400,100,3000,100
94,0,212700,44600,46800,94100,70400,100,3100,0
95,0,197300,44600,46300,94200,70300,100,2900,100
96,0,199000,44800,45800,95600,70700,100,3100,100
97,0,199300,45000,46000,93900,70300,100,3000,100
98,0,215600,44700,46000,93700,70600,100,3100,100
99,0,207700,45300,46000,94300,70900,100,2900,0
100,0,194200,44600,45700,93600,71000,100,3000,100
101,0,196600,44900,45800,93700,70300,0,2900,100
102,0,195600,44500,45600,93700,70200,100,3100,0
103,0,197500,44700,46000,94300,70600,100,3000,100
104,0,194600,44600,45600,93700,70400,100,3000,100
105,0,195800,44600,45700,93500,70300,100,3000,100
106,0,210400,44500,45900,94100,70200,0,2900,0
107,0,193200,44800,45700,93600,70600,100,2900,0
108,0,194500,44800,45900,93200,70400,100,3000,100
109,0,196200,44600,46000,94100,70800,100,2900,100
110,0,197700,44600,46000,94300,70300,0,2900,0
111,0,200500,48200,45800,93300,70700,100,2900,100
112,0,197000,44700,45900,93900,70400,100,3100,100
113,0,198100,44400,45700,94300,70300,100,2900,100
114,0,197500,44400,45900,93800,70100,100,2900,100
115,0,199000,44800,46000,93800,70200,100,2900,0
116,0,198500,44300,46100,93600,70400,100,2900,100
117,0,200000,45000,46200,93400,70800,0,2900,0
118,0,229200,44800,46400,94400,70500,100,2900,0
119,0,205600,44400,46000,93400,70600,100,2900,0
0,1,12054100,55200,79800,118200,94600,100,11664900,2200
1,1,658600,49400,47000,95800,70800,100,455300,100
2,1,551600,48600,46900,100100,71200,100,348300,100
3,1,608100,48700,46600,94700,70400,100,411400,100
4,1,2985100,49000,46400,95100,70900,100,2784900,100
5,1,3565500,49900,46900,94800,71000,100,3357800,100
6,1,1058700,48500,47300,98800,70500,100,853000,0
7,1,1099900,48900,46700,94700,70700,100,897600,100
8,1,2701900,49500,46400,96700,73200,100,2495100,100
9,1,2798500,48800,46700,94500,70600,100,2598100,100
10,1,741000,49000,46600,94400,70200,100,513400,100
11,1,655800,48500,46400,93500,70600,100,453800,0
12,1,765000,48100,45900,93300,70600,100,564400,100
13,1,1432200,48400,46000,93700,70600,100,1229100,100
14,1,205900,47400,45900,95800,70600,100,3000,100
15,1,213400,48700,53000,93700,70400,0,2900,100
16,1,210400,45000,46300,94100,71300,100,3100,100
17,1,202000,45000,46100,93200,70500,100,2900,100
18,1,201600,44500,46200,93600,70300,0,3000,100
19,1,208000,45200,46700,93300,70800,100,2900,100
20,1,237700,45600,46500,93900,70400,100,2900,100
21,1,196500,44900,46200,93300,70400,100,3000,100
22,1,228400,44700,51500,93200,70500,100,2900,100
23,1,193800,44500,46100,93400,70700,100,3000,100
24,1,327900,45100,46000,93300,70700,0,2900,100
25,1,355900,45200,47600,93300,70600,100,2900,100
26,1,215200,44800,47700,93900,70700,100,2800,100
27,1,194500,44900,46200,94300,70800,100,2900,100
28,1,194600,44800,45800,93300,70900,0,2900,0
29,1,198600,44600,46200,94100,70800,100,2900,100
30,1,202700,45500,46300,94000,70700,100,2900,0
31,1,203900,44900,46400,93900,70400,100,3000,100
32,1,206000,44600,46300,93900,71100,100,3100,100
33,1,203100,44600,46000,93300,70500,100,3000,100
34,1,224700,45400,46200,96000,82100,100,2900,100
35,1,198300,44600,46100,93000,70700,0,3000,100
36,1,195100,44700,46000,93500,70700,100,2900,100
37,1,199800,44900,46700,94200,70700,0,3000,100
38,1,197800,44600,46000,93800,71500,100,3000,100
39,1,219100,44700,45900,93700,70500,100,2900,100
40,1,210000,44700,45900,93700,70300,100,3100,100
41,1,200000,45000,46000,94000,70300,100,2900,0
42,1,196100,44700,45800,93200,70200,100,3100,100
43,1,199700,44600,46100,93800,70300,100,2900,100
44,1,198700,44700,46700,94100,70600,0,2900,100
45,1,195900,44600,46000,93800,70400,100,2900,100
46,1,215200,44900,45900,93400,70500,0,3000,100
47,1,193300,44900,46100,93200,70400,100,2900,0
48,1,193400,44600,45800,93800,70600,100,3100,100
49,1,195100,45000,46500,93900,70500,100,3000,100
50,1,198100,44800,46000,93500,70900,100,3000,0
51,1,199000,45000,45700,94400,70900,100,2900,100
52,1,202600,44700,46800,93200,70700,100,2900,100
53,1,207200,44700,46500,97500,72700,100,3000,100
54,1,233600,47100,47800,122400,99300,100,2900,0
55,1,201600,45600,46700,93500,70100,100,2900,0
56,1,203600,45600,45900,95300,72000,0,3000,100
57,1,199500,44800,46000,93700,70200,100,3000,100
58,1,218000,46100,46000,94000,70700,100,2900,100
59,1,218300,44800,48100,94200,70600,100,3000,100
60,1,209000,45900,46100,94100,70500,100,3000,100
61,1,194600,45200,46400,93700,70200,100,2900,100
62,1,193200,44900,45700,93200,70500,100,2900,100
63,1,194000,44900,46100,93300,70700,0,3000,100
64,1,197400,44900,46000,93500,71200,0,3000,100
65,1,197100,44800,45900,93700,70300,100,3000,100
66,1,195700,44800,45900,93300,70400,100,3000,100
67,1,199300,44700,47400,94000,70700,0,3000,100
68,1,197500,44700,45700,93200,70300,100,3000,100
69,1,195700,44600,46000,94000,70800,100,2900,100
70,1,217300,44800,46900,93500,70500,100,3100,100
71,1,196800,44900,46100,93100,70500,100,2900,100
72,1,197500,44400,45600,93800,70400,100,3100,100
73,1,211400,45100,46600,93300,70400,100,6500,400
74,1,198300,44800,46200,93200,70500,100,3200,100
75,1,197700,44800,46800,93500,70200,100,3000,100
76,1,195800,44700,46200,93300,70600,100,2900,0
77,1,201100,44900,46200,94000,70500,100,3000,100
78,1,198200,44700,46100,93500,70600,0,3100,100
79,1,217300,44900,46300,93400,70500,100,2900,0
80,1,211200,45000,46000,93700,70300,100,3100,100
81,1,195000,44800,45800,93500,70500,100,3000,100
82,1,212500,44800,46000,93800,70300,100,2900,0
83,1,193300,44600,45800,93400,70500,100,2900,0
84,1,193900,44800,46100,93300,70500,100,3000,100
85,1,194300,44800,46500,93500,70600,100,3000,100
86,1,194600,44600,45600,94100,71000,100,2900,100
87,1,194100,44900,46000,93800,70300,100,2900,100
88,1,197600,44700,46300,93400,70500,0,2900,100
89,1,196900,44700,46200,93800,70700,100,3000,100
90,1,198100,45000,46000,93500,70400,100,2900,100
91,1,198800,44800,45900,93600,70300,100,2900,0
92,1,201200,44900,46300,93700,70400,100,2900,100
93,1,199000,44800,46000,93500,70300,100,2900,100
94,1,215800,44600,46300,94400,70800,100,3000,100
