tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,37778300,69500,73200,200400,186800,300,35812600,1457300
1,0,10025400,51400,25500,159200,151800,300,8791400,975200
2,0,2796500,75600,27200,154100,144300,200,1767400,751700
3,0,2014600,29900,42900,126500,121100,100,1223500,579300
4,0,14088900,58900,31900,168300,160000,100,12417200,1382000
5,0,13187300,61500,30400,161300,154600,100,11783400,1113800
6,0,3748200,29400,25600,161900,154500,200,2578900,927000
7,0,3400100,52000,55900,127400,121000,200,2302500,827500
8,0,9980300,57800,48200,131300,124400,100,8652100,1060400
9,0,10314100,53000,47200,137700,127600,200,8947800,1094100
10,0,2691300,54100,30600,128000,122300,100,1556300,833600
11,0,2136900,30600,33000,157500,151100,200,1158500,737100
12,0,2293100,39600,38900,155800,150200,100,1366800,670600
13,0,6571800,63500,51100,157400,152000,100,5499500,781200
14,0,763600,23900,31300,156700,151500,100,1900,533200
15,0,745100,37300,36600,125700,120400,100,3100,528000
16,0,769100,49200,29300,126300,121600,100,1700,526200
17,0,733000,19600,33800,125300,120600,100,1800,528800
18,0,789300,33000,31500,126400,121600,100,2900,549000
19,0,801400,27100,43200,137900,132400,100,2800,529900
20,0,735700,25100,34500,124400,119100,100,3000,532600
21,0,748200,47300,26200,125800,120300,100,2700,531400
22,0,733400,24200,21300,125500,120400,200,2800,526800
23,0,722600,27100,23600,128100,122700,100,2900,534700
24,0,742400,36200,36900,123800,119000,100,2200,537300
25,0,728100,36000,23800,124400,119300,100,1900,536200
26,0,739500,46700,25000,129900,121200,100,2000,527400
27,0,837300,35100,38100,125200,120100,100,3000,522800
28,0,884100,27100,35100,124400,119800,0,2900,528000
29,0,866500,27300,29600,124400,119800,100,3100,527100
0,1,37628900,63800,80200,199900,183900,200,35671800,1443600
1,1,9682400,67000,31900,166800,156500,500,8579500,809500
2,1,2898200,37400,53500,159800,153100,0,1889600,743700
3,1,2139300,27300,61300,126100,120600,100,1278600,634200
4,1,13748600,56000,27200,181300,173000,300,12137100,1323100
5,1,12698800,39400,45900,164600,157300,200,11295600,1116000
6,1,3463900,39000,63500,130400,121500,200,2416300,791600
7,1,3340400,48200,46400,132000,125600,200,2302400,777600
8,1,9929200,67400,50800,166000,159100,100,8346500,1262400
9,1,10013500,73000,31300,128500,122400,300,8587900,1174600
10,1,2628600,18400,49600,162300,155400,100,1442500,879800
11,1,1998600,34600,61300,126000,120500,100,1074000,677000
12,1,2082800,34000,39800,125500,120200,100,1212800,651400
13,1,6730900,59300,33200,163900,157500,100,5640800,814100
14,1,909500,42100,39700,124900,119700,100,2500,681800
15,1,715700,32200,21000,125300,120100,100,2800,515800
16,1,750300,33000,35400,125200,120700,100,1900,518900
17,1,743600,25600,39500,127100,122200,100,1700,522500
18,1,737600,36500,31600,124700,120100,100,1700,515100
19,1,723700,23800,24600,124400,119900,100,2900,515400
20,1,803600,34200,40000,128900,124000,100,2300,527400
21,1,823700,40100,17300,131200,122500,100,2900,619700
22,1,773800,48100,26100,139500,130000,100,2500,519200
23,1,745200,25700,31400,126900,122000,100,2400,551400
24,1,712900,36000,19200,126800,121800,100,3400,521300
25,1,727700,34200,28300,126700,122000,200,2400,529500
26,1,728000,34200,42200,123300,118700,100,2800,519300
27,1,813700,23700,29300,125200,120700,100,2900,514200
28,1,872800,22400,32300,126700,121500,100,2900,515200
29,1,889500,52100,38100,125100,120100,100,1800,517200
0,2,37492100,71900,96300,223700,208500,300,35648900,1295200
1,2,9087300,65900,54700,137000,127400,200,8077100,737800
2,2,2686100,49300,45200,131400,123400,100,1794300,655900
3,2,2014300,24900,28800,134200,123200,100,1239900,576900
4,2,13404600,60900,39900,153700,147700,100,11746200,1383100
5,2,12736800,52300,31100,135800,126800,200,11399800,1093500
6,2,4054600,40100,61300,128600,122000,100,2766100,1037100
7,2,3634300,48600,25600,132300,122800,100,2518500,878800
8,2,9612700,49400,36200,132700,126000,100,8377500,983400
9,2,9879200,30500,59900,160200,154200,200,8545600,1054500
10,2,2422200,59800,58400,129400,122600,100,1360600,720100
11,2,2025000,46500,41000,131300,121600,200,1167000,617500
12,2,2025500,28100,43800,156400,151500,100,1201000,583100
13,2,6614300,40900,29200,130500,123800,300,5634900,759500
14,2,880400,37400,45800,156500,150900,200,4200,613000
15,2,756400,58200,38200,126700,120600,100,1700,521200
16,2,748600,23700,37100,127300,122600,200,3100,515800
17,2,743000,32000,29400,126300,120600,100,3000,522100
18,2,783800,36200,60400,130100,121600,100,1800,513000
19,2,768700,29000,33500,124300,119300,100,2900,514800
20,2,731000,41400,29400,131600,123400,100,2900,512500
21,2,717300,34600,29900,125800,120900,200,3200,516000
22,2,724000,28500,21700,124400,120000,100,2000,514600
23,2,702600,30300,27800,124100,119600,100,3000,511600
24,2,719600,35000,36400,129200,120500,100,2300,510800
25,2,717800,33800,34900,126300,121400,0,2400,514000
26,2,740700,47800,27500,125500,120800,100,2200,531000
27,2,831200,37900,29100,125500,121000,100,2600,517500
28,2,901200,39600,18400,128200,121100,200,2900,518100
29,2,890600,49000,42500,128800,120200,100,2700,514500
0,3,37572000,66000,68900,228300,207700,200,35759400,1284400
1,3,9637900,35200,39100,137700,129700,300,8395400,1001300
2,3,2762300,49600,68900,162700,155400,200,1672100,789300
3,3,2255600,48500,32800,128900,120900,100,1203400,824800
4,3,14151700,48100,48500,174300,164400,100,12402300,1445400
5,3,12826000,52000,30400,136500,129000,100,11468700,1106400
6,3,4011000,69400,33000,160200,152400,300,2676500,1047900
7,3,3600100,51000,27000,159200,151600,200,2498100,828800
8,3,9404500,31500,41800,170700,161200,200,8113400,1017700
9,3,10813100,74100,62000,148400,140500,200,8823300,1672500
10,3,3277500,47400,66200,160800,152400,200,1740200,1185700
11,3,3053900,29600,53400,134000,128000,300,1614500,1197800
12,3,2645200,36200,39000,135100,123200,200,1358800,1051200
13,3,7214800,36700,43200,142700,134500,100,6124700,838800
14,3,1072900,53900,37000,137800,127200,200,3800,810700
15,3,786800,46900,28000,131700,121300,100,3000,554100
16,3,757100,29500,26500,129000,122700,100,3600,522500
17,3,751800,35900,31500,127200,120900,100,2800,526500
18,3,739400,32700,30900,132100,121700,100,2300,519800
19,3,746100,38300,29800,126100,120100,0,2100,523600
20,3,797200,32500,43000,126300,120800,100,3000,523600
21,3,736400,34200,36300,127600,121200,0,2900,520100
22,3,765200,36600,33100,130500,122500,100,1700,527300
23,3,759300,51400,33400,126600,120600,100,2900,534000
24,3,751200,39000,42000,127700,121500,200,3000,526800
25,3,730700,31000,37500,127800,121200,100,2400,521500
26,3,735100,44700,37000,125700,120000,100,2400,517400
27,3,846500,46000,34600,126100,119900,100,3100,523400
28,3,879700,33800,26400,126700,120700,100,1800,522000
29,3,870800,30900,26300,126500,120300,0,2900,525300
0,4,38228300,81400,77200,200000,185900,300,36384100,1321700
1,4,9466400,35000,31800,168000,157600,300,8277600,936300
2,4,2535700,34200,37400,129300,123500,200,1602900,719000
3,4,2109400,45600,52800,128700,121400,100,1241500,626600
4,4,13549900,60800,34700,176700,166900,300,11964700,1287300
5,4,12582200,32000,39000,163100,153700,200,11209300,1107300
6,4,3630300,51900,48700,130800,122700,200,2408800,967700
7,4,3660200,55000,36700,161300,153300,200,2394100,980700
8,4,9728600,100000,45900,176100,163500,200,8347600,1027600
9,4,9732300,37200,39300,206700,155200,200,8353500,1065800
10,4,2852600,53000,118700,129500,122500,200,1476800,983800
11,4,2058800,37800,37300,128800,122600,100,1118800,714500
12,4,2260500,60000,32500,157900,150700,200,1305800,677500
13,4,6630100,39400,24900,162400,154100,0,5613100,764000
14,4,868100,34200,42400,129700,122600,300,3500,634800
15,4,771300,37800,48600,128000,120900,100,2500,535000
16,4,781400,38600,43400,127500,121100,0,3000,527900
17,4,962000,18800,36400,128100,121500,200,2200,751500
18,4,762400,32400,37200,128400,121400,100,2500,522500
19,4,807000,34900,44800,128600,121700,200,2500,526900
20,4,730100,33500,31500,127500,121500,200,2900,522200
21,4,742900,37400,36400,127000,120900,100,2600,527100
22,4,777800,44700,38200,126900,120500,100,2800,527900
23,4,772000,51900,48600,125900,120100,100,3000,531900
24,4,734200,41500,27800,127800,120800,100,2300,527600
25,4,725300,30000,31500,127500,121000,100,2100,525600
26,4,749000,48800,37800,127100,119900,100,1700,526300
27,4,841300,29600,40600,126000,119900,100,1800,525400
28,4,975200,40700,48300,126700,121100,200,3000,577100
29,4,886800,38900,33900,125200,119100,100,2900,529700
0,5,38010800,55900,104800,228700,208900,200,36055700,1386300
1,5,10041300,50800,40500,168300,153200,100,8752300,1000000
2,5,3110500,74200,47700,169700,157100,200,2011400,789900
3,5,2310200,50100,47900,159300,151700,300,1396100,645600
4,5,14706700,69300,45500,175200,164100,100,12846500,1540700
5,5,13209600,67800,45700,156000,147000,100,11738100,1166300
6,5,4171600,41700,53100,163400,155000,100,2815100,1074100
7,5,3947800,43900,42100,163200,154700,200,2644800,1017300
8,5,9595200,60400,46900,134400,126800,100,8151000,1171300
9,5,9744100,54300,35400,173600,161300,100,8439600,1018700
10,5,2420000,47800,37000,131200,120800,200,1379400,747300
11,5,2259000,61000,38700,134600,123500,200,1193500,805200
12,5,2403800,28600,40200,132400,125000,100,1390800,784700
13,5,7149900,58900,33500,132600,126300,200,6135700,772000
14,5,932700,51900,33700,132800,122100,200,2400,696000
15,5,819900,39300,45100,126300,120600,100,3700,583200
16,5,772900,27800,34800,129200,122400,100,3200,535000
17,5,781200,42200,25200,126800,120500,100,2800,551400
18,5,767600,40000,30700,127200,121200,100,2800,539300
19,5,759100,29400,29000,126100,119900,100,2600,535500
20,5,838700,41000,47000,128900,122200,100,2400,532100
21,5,749400,32400,49000,126900,120400,100,3100,524800
22,5,768400,44000,17200,126300,120000,100,3400,536800
23,5,733400,30100,34500,126000,119900,100,2900,532500
24,5,772700,32800,38700,130100,122300,200,3200,558400
25,5,767100,56900,35600,127200,121000,100,2900,532700
26,5,748100,32500,32800,127700,120900,0,2200,543700
27,5,864700,35400,43300,132600,122300,100,2600,529400
28,5,923700,41800,38500,127000,121100,100,3600,526700
29,5,896900,29600,50600,126600,120300,100,3000,528100
0,6,37134900,101400,57400,197200,183400,300,35357400,1270100
1,6,9494300,45300,34800,164400,155000,100,8257800,972800
2,6,2517000,86300,44700,130600,122900,100,1527600,713100
3,6,1991900,46300,35100,136400,125200,100,1157300,605700
4,6,13409700,43300,33200,178100,164700,100,11781100,1348100
5,6,12772400,48800,19900,171200,158300,200,11452100,1045600
6,6,4169600,44300,49600,131400,123900,100,2877900,1039200
7,6,3381500,49600,29400,165900,154000,200,2306400,799600
8,6,9276800,56100,52800,174200,161200,200,7904900,1054600
9,6,9584800,36700,43900,167200,158600,100,8476700,832600
10,6,2679600,43600,70600,131400,123300,100,1522100,822700
11,6,2037200,57500,25600,163300,155200,200,1139700,628400
12,6,2203000,53100,53400,162100,154000,100,1291700,618700
13,6,6769800,33300,39800,166400,154100,200,5798500,709600
14,6,807700,45900,54800,158000,150800,100,2000,525700
15,6,766200,41100,37500,129100,122000,0,4000,532700
16,6,758000,26300,27900,128400,122100,100,2800,530500
17,6,767600,53500,40600,126500,119800,0,1800,518900
18,6,788100,45500,33100,128600,121700,0,3200,535400
19,6,856500,59200,74700,130800,120700,100,3300,527600
20,6,728700,29100,35700,130300,121000,100,2200,517200
21,6,756100,39800,49000,132900,122400,100,3100,516700
22,6,757500,26100,34300,125900,119800,100,3500,531500
23,6,730300,30700,38100,129700,123500,100,2900,521400
24,6,726800,41400,28700,126600,120300,200,2300,520900
25,6,741000,34200,32200,124500,118300,200,2500,540500
26,6,756700,40300,43500,127100,120600,100,2200,533800
27,6,876200,49900,47500,129000,122400,100,3000,529000
28,6,894600,36700,34200,128700,122900,100,2700,518300
29,6,888900,42500,34100,132100,121600,100,2400,521400
0,7,37558300,77900,73300,236600,216600,300,35572100,1442900
1,7,10530100,37400,50900,167400,157400,100,8910100,1339500
2,7,3138500,84600,51900,166600,153800,200,1831000,988500
3,7,2602700,53300,55000,134500,127300,200,1554700,790700
4,7,14551800,44500,38800,177400,168800,100,13011800,1245800
5,7,12754600,38800,96300,136700,129000,300,11428700,1020700
6,7,3905600,55400,26200,214300,201500,100,2609900,973700
7,7,3514100,60400,48600,163300,154700,100,2415100,784500
8,7,9485700,73700,47500,173000,160700,300,8204200,954600
9,7,9706700,65600,48600,164700,155600,200,8422300,975600
10,7,2706700,47000,47400,159800,151500,100,1452600,918400
