tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,16862000,61900,75700,1077000,994600,0,15511700,2500
1,0,4961500,49900,48000,461700,389400,100,4393900,100
2,0,950400,49400,47900,452500,380400,0,392700,100
3,0,963100,48300,47300,448300,375200,0,412200,100
4,0,5550500,48600,47500,451200,378600,100,4992300,100
5,0,4836000,48300,47300,444700,372400,100,4279200,100
6,0,1411400,48200,47800,446000,373400,100,856700,0
7,0,1461500,48000,47500,441800,369000,0,911400,0
8,0,3963000,49100,47600,449500,376000,100,3391200,100
9,0,3706700,48700,48300,447800,375000,0,3144500,100
10,0,1093700,48600,47800,445800,373500,0,501800,100
11,0,1016000,47500,47800,445800,374500,100,453400,100
12,0,1305600,50600,84700,453600,381000,100,696700,100
13,0,2366500,48700,49500,447300,374500,0,1807200,100
14,0,557600,45100,48100,448200,375700,0,3000,100
15,0,555800,44600,48000,445600,374000,0,2900,100
16,0,569000,44900,48200,446600,374700,0,2900,0
17,0,566300,45000,47700,447400,376000,100,2800,0
18,0,577400,44600,47900,445600,373300,100,2900,100
19,0,589700,45600,48100,447100,374900,0,2900,100
20,0,554100,44500,48200,448300,371700,0,2800,100
21,0,551900,44800,47600,447000,375000,0,2900,100
22,0,657800,44900,49900,452100,379900,0,2800,0
23,0,636900,44700,48000,447700,375800,100,2900,100
24,0,641000,44800,48000,460400,388400,100,3100,100
25,0,549200,44400,48100,447400,375200,0,2800,100
26,0,546500,44600,47600,444200,372800,100,3000,100
27,0,556600,44400,47800,454900,376400,100,2800,0
28,0,562300,46300,54500,449600,377600,100,2900,100
29,0,562000,44700,47900,450600,378100,0,2900,100
30,0,559500,44600,47900,447500,375300,0,3000,100
31,0,562200,44900,47900,448000,376600,0,3000,100
32,0,556900,44700,47600,446000,374000,0,3100,100
33,0,557200,44900,47600,449300,377700,100,2900,100
34,0,573400,44700,48800,446100,374900,100,3000,100
35,0,551300,44800,47800,445500,374100,0,2900,0
36,0,567700,44900,48000,460200,388600,100,2800,100
37,0,558900,45000,48000,448600,376200,0,3000,100
38,0,580500,44600,48100,448200,375900,0,2900,0
39,0,566100,46300,48800,445200,373300,0,2900,0
40,0,554000,46200,48600,447200,374700,0,3000,100
41,0,561800,44300,48100,455100,374300,0,3000,100
42,0,558400,45300,48900,451400,375600,0,3000,100
43,0,559000,44900,47800,445200,373200,0,2800,0
44,0,553300,44300,48400,447400,375500,100,2900,100
45,0,559800,44500,48000,454800,382800,100,2900,100
46,0,568300,44900,48300,445600,373600,100,2900,100
47,0,553700,44500,47900,452300,373500,100,2900,100
48,0,547800,45100,48500,445400,373200,100,2800,0
49,0,552000,44800,48000,445700,373600,0,2900,100
50,0,559000,45300,52700,445400,372400,0,2700,0
51,0,560400,45100,47700,451200,373300,0,2900,0
52,0,566800,47800,48900,449700,377800,100,3100,100
53,0,576600,46500,66700,444000,371300,100,2800,100
54,0,562100,45300,47500,449000,376400,100,3000,100
55,0,562800,45100,47800,454000,381600,0,3000,100
56,0,561100,45100,49500,444500,372100,0,3200,0
57,0,556100,46500,47100,443900,371000,100,2900,100
58,0,597700,45100,48200,443800,371200,0,3000,100
59,0,561500,44900,47500,444800,372500,100,2800,0
0,1,16856800,64600,76400,1061700,982300,100,15516500,2400
1,1,5320400,51000,49600,439500,367700,0,4771700,0
2,1,946400,49600,48900,432900,361800,0,406000,100
3,1,949500,48900,48500,431300,360600,0,414100,100
4,1,5935700,49300,48600,462000,391000,0,5364000,0
5,1,5530800,49000,48800,434700,363500,0,4980000,100
6,1,1421200,48900,47700,431000,359500,100,880500,100
7,1,1453700,49200,48600,428700,358100,0,913100,100
8,1,4196700,49200,48300,434300,363100,0,3643000,100
9,1,3856200,48700,48400,434700,363000,100,3304800,100
10,1,1095400,49400,49200,438500,367400,100,501900,100
11,1,1002000,49000,48400,428700,357400,0,457200,0
12,1,1128800,49000,48200,429800,359000,0,588200,100
13,1,2478500,48700,48100,429400,358600,100,1940900,100
14,1,542100,45500,48200,427400,356500,100,2900,100
15,1,532800,45800,47800,429200,358000,100,2900,0
16,1,562800,45700,47800,436000,364300,0,2400,100
17,1,554500,45100,49200,433500,362600,100,3000,100
18,1,561700,44800,48500,430200,359400,0,2900,0
19,1,578000,45100,48200,433000,362200,0,2800,100
20,1,544100,45000,47900,439100,368500,100,2800,0
21,1,544600,44600,48000,438300,368100,0,3000,100
22,1,635000,45400,47600,432000,361300,100,2800,0
23,1,628600,44900,48100,434500,363300,0,3000,100
