tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,13067000,56700,74400,532900,452700,0,12183800,2800
1,0,3267900,49000,48100,432000,361000,0,2727600,100
2,0,2666600,48700,48700,429500,359000,0,2132300,100
3,0,2744500,49400,47800,431300,361100,100,2209600,100
4,0,5767600,49000,47600,438900,367900,100,5221400,100
5,0,2879900,49200,50600,430500,360100,0,2334000,100
6,0,2744100,48800,54100,430400,359600,0,2195300,100
7,0,2859800,49100,47600,441500,366900,100,2313600,100
8,0,5177600,48900,48900,435500,364300,100,4620800,100
9,0,2321200,48900,47900,429700,359200,0,1783500,100
10,0,2374900,48900,48100,428400,358000,0,1802400,100
11,0,2281000,48500,47800,430200,359700,0,1740000,100
12,0,2276200,48600,48100,431200,360600,0,1733500,100
13,0,2301100,48800,48000,452600,367400,0,1733800,100
14,0,2338700,62700,52000,440000,364600,0,1762600,200
15,0,2313200,48000,48600,434000,363700,0,1768400,100
16,0,2293100,48300,48100,434000,362900,0,1736800,100
17,0,2360600,51600,48300,440900,369000,100,1798300,100
18,0,2313600,48300,48500,433600,363400,100,1764900,100
19,0,2287000,48500,48800,432800,362500,0,1738800,100
20,0,2325200,48400,48700,431400,361600,0,1737900,100
21,0,2353400,48900,48100,435300,365200,0,1810800,100
22,0,2333600,48700,48300,433600,363200,0,1767200,100
23,0,2286900,48300,48300,430300,360000,0,1754000,100
24,0,2317900,49500,48100,450100,380000,0,1764000,100
25,0,2277200,48600,48400,434800,364200,100,1739400,100
26,0,2271300,47900,48200,434500,364000,100,1733700,100
27,0,2270000,48300,47900,434100,363400,100,1733300,100
28,0,2341000,48000,48400,431800,361400,100,1803600,100
29,0,2278200,48300,48300,431300,361200,0,1739300,100
30,0,2340300,48000,48500,431500,361500,0,1733800,100
31,0,2411600,48200,48300,439000,366000,0,1735600,100
32,0,2310200,48700,57300,436100,364600,100,1743600,200
33,0,2286200,48600,48800,433400,362400,100,1736500,100
34,0,2325600,48600,48200,430900,360700,0,1758700,100
35,0,2313400,49100,48300,432300,361800,100,1772200,100
36,0,2274000,48100,48300,432300,362000,100,1737400,100
37,0,2273900,49300,48100,432700,361800,0,1733900,100
38,0,2275000,48200,48100,433200,362400,0,1734800,100
39,0,2326800,48000,48500,433500,362700,0,1760200,100
40,0,2290100,48700,47900,434200,361900,100,1734100,100
41,0,2292700,48200,48400,434900,364000,0,1750800,100
42,0,2291500,49800,48300,445800,373600,0,1737200,100
43,0,2294400,48300,48200,432400,361500,0,1751600,100
44,0,2349800,48500,48300,437600,366400,100,1806200,100
45,0,2346600,49200,48300,447400,377300,100,1792200,100
46,0,2402200,56300,46700,464000,393300,100,1793500,100
47,0,2308900,48800,48200,434200,363100,100,1771900,100
48,0,2298600,48700,48400,430200,359500,0,1765400,100
49,0,2314600,48500,51700,437800,364600,0,1768700,100
50,0,2330000,48400,57300,444800,368200,100,1755800,200
51,0,2306500,48500,47800,434100,362800,0,1758800,100
52,0,2308600,48200,48700,432400,361600,0,1747400,0
53,0,2325900,48700,48800,432300,361400,0,1771500,100
54,0,2301600,48700,61500,430300,360000,0,1738000,100
55,0,2277600,48500,48100,428900,359100,0,1735300,100
56,0,2277400,48600,48100,429000,359300,100,1739600,100
57,0,2312900,49000,48000,431500,361200,0,1767700,100
58,0,2309800,48900,48300,426500,356500,0,1736000,100
59,0,2305300,48600,48200,431100,360800,0,1735600,100
60,0,2358500,50700,48300,481600,407200,0,1749900,100
61,0,2315700,49700,50700,430100,358900,100,1775100,200
62,0,2301800,48400,48100,446200,376600,0,1746600,100
63,0,2273700,48800,48000,432400,361800,0,1738300,100
64,0,2340000,48900,48100,438700,368200,100,1791800,100
65,0,2287800,48600,49100,429700,359600,100,1748400,100
66,0,2283300,48600,47800,434100,363900,0,1740600,100
67,0,2291500,48700,47900,429600,358900,0,1750000,100
68,0,2313900,48500,47900,430500,360000,100,1774900,100
69,0,2288600,48500,48000,428300,358500,0,1754200,100
70,0,2300700,48500,48100,431600,361400,0,1737600,100
71,0,2320600,52200,48300,434600,363500,100,1768700,200
72,0,2284300,47900,48600,433800,362500,0,1738800,100
73,0,2288900,55400,48500,432600,361900,0,1737900,100
74,0,2284300,48300,48900,436300,365500,100,1736500,100
