tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,8882900,52200,78200,114100,95200,100,8400900,112000
1,0,6049700,48300,46000,95300,71200,100,5783900,68400
2,0,677600,48400,46000,95100,71600,100,415300,64600
3,0,668800,48000,45500,94400,71100,100,409600,63500
4,0,641600,47400,45600,94600,71600,100,379100,64000
5,0,2307100,48200,46000,94600,70600,100,2040000,63700
6,0,3709500,47300,45600,94100,70900,100,3446100,64000
7,0,1125800,47900,45500,101600,78000,100,853200,66100
8,0,1117200,47700,48100,94900,71600,100,849700,63900
9,0,2531900,47400,45400,94300,70700,100,2264800,63000
10,0,2870900,47700,46000,95400,71000,0,2572800,64200
11,0,876700,47500,45700,94200,70900,100,611300,64000
12,0,765000,47800,45500,93400,70500,100,501200,63800
13,0,751600,48100,45900,94100,70600,100,488400,64000
14,0,1468600,48100,45600,94100,70400,100,1205800,63800
15,0,263000,46800,45800,93900,70600,100,2900,64300
16,0,267900,47300,45400,93900,70900,100,3000,64000
17,0,272900,47200,45600,93600,70400,0,3100,64000
18,0,285000,46700,45400,93400,70600,100,2900,65100
19,0,295700,46700,45900,93700,70600,100,3000,65000
20,0,262400,46800,45300,93600,70700,100,2900,64400
21,0,263200,47200,45400,93600,70600,100,2900,64400
22,0,284600,46600,45600,93700,70600,100,3100,64500
23,0,260500,47100,45600,93800,70400,100,3000,64700
24,0,259400,46500,45300,94000,70800,100,2900,64400
25,0,259300,47000,45400,93700,70500,0,2900,64000
26,0,258100,46400,45400,93500,70500,100,3200,63100
27,0,320700,46600,45300,93400,70500,100,2900,63600
28,0,325300,47200,46800,93500,70700,100,2900,65100
29,0,332000,47000,46300,93600,70700,0,2900,64600
30,0,268800,47000,46100,94500,70600,100,3000,64600
31,0,278900,46300,45600,93800,70300,100,2900,64000
32,0,271000,47300,45900,93600,70800,100,3000,64500
33,0,264600,46600,45500,94300,70800,100,3000,64500
34,0,282800,46800,45500,93500,70600,100,3000,64500
35,0,263000,47000,45400,93600,70600,0,2900,63900
36,0,263600,46400,45500,94100,71200,100,2900,64900
37,0,265700,47400,46000,93500,70300,100,3000,63500
38,0,287000,47100,45300,94500,71600,100,3100,64200
39,0,274100,46900,45400,94000,70700,100,3000,64400
40,0,264500,47000,45700,93500,70600,100,2900,65100
41,0,265300,46800,45600,94200,70700,100,2900,64100
42,0,263200,47000,45500,94000,70400,100,2900,64600
43,0,265000,47100,45600,93600,70400,100,2900,64700
44,0,261500,46600,45500,93600,70700,100,3000,64300
45,0,261600,46700,45100,93600,70400,100,2900,64700
46,0,281100,47200,45800,94100,70800,0,3100,64400
47,0,258400,46700,45300,93600,70600,100,2900,63900
48,0,258700,46400,45300,93400,70500,0,3100,64500
49,0,264700,47200,45200,94100,70600,0,3000,64600
50,0,266100,46800,45400,94200,71400,0,2900,64500
51,0,265600,46400,45900,93400,70300,100,2900,64400
52,0,267900,46400,45700,93600,70800,100,2900,64300
53,0,266100,47200,45600,93600,70700,100,3000,64300
54,0,265600,46300,45400,94100,70800,0,3100,64600
55,0,266300,46500,45600,93500,70500,100,2900,65000
56,0,265200,47400,45200,93800,70500,100,3000,64300
57,0,268100,46300,45600,93700,70600,100,2900,64900
58,0,303800,46800,45900,94000,70300,100,3300,64400
59,0,276500,46900,45400,93900,70500,0,2900,63800
0,1,10237500,63100,72300,115300,96100,100,9712800,133900
1,1,7026800,48700,46800,80500,71500,100,6751400,87700
2,1,765600,48200,54700,80000,71300,100,508800,66100
3,1,631300,49000,46300,79600,70900,0,376400,73500
4,1,628100,48200,45400,79500,70900,100,379900,63600
5,1,2575300,47700,45700,80600,72100,100,2318300,67300
6,1,3952900,48300,46300,79300,70800,100,3701800,64100
7,1,1100200,48400,46000,79700,70300,100,847400,64500
8,1,1086400,48500,46100,79400,70600,100,831900,65800
9,1,3021700,48600,46500,79400,70400,100,2763300,66000
10,1,3133500,47300,46100,97900,70700,100,2827200,66000
11,1,882500,47600,49000,94500,70400,100,609800,64200
12,1,737500,48500,46200,94100,70800,0,463200,65700
13,1,755800,47600,46500,94100,70200,100,487800,66000
14,1,1551500,47600,46000,93900,70500,100,1284500,65400
15,1,267700,47000,46100,93600,70700,100,2900,66500
16,1,277900,46700,45900,99100,71100,100,3000,66500
17,1,275700,47200,46100,94000,70400,100,2900,65700
18,1,293500,46800,46300,93900,70300,100,2900,66100
19,1,303300,46900,46200,93500,70500,100,2900,66400
20,1,262300,47200,45600,92900,70400,100,3000,64800
21,1,265400,46800,45700,93300,70500,100,2900,66400
22,1,287700,47100,46000,94000,70500,100,3000,65600
23,1,259700,47000,46000,93100,70300,100,3000,64300
24,1,260200,47200,45800,93400,70400,100,3000,65100
25,1,258600,46800,45600,93200,70700,0,3000,64200
26,1,262900,47200,45800,93400,70600,100,3000,66500
27,1,331800,46700,45600,93600,70400,100,2900,66200
28,1,332800,46800,46300,93500,70500,200,2900,66400
29,1,347800,46800,46800,94000,70500,100,2900,66900
30,1,271600,47200,46600,93300,70600,0,2900,65700
31,1,281300,46900,46100,93200,70700,100,2900,65800
32,1,273700,46800,46100,93300,71000,100,3300,66600
33,1,267600,46700,45700,93600,70400,100,2900,65600
34,1,293100,50400,48100,93200,70400,100,2900,66600
35,1,267400,46900,45900,94300,70400,0,3000,66500
36,1,269800,47100,46000,99600,81000,100,2900,66700
37,1,279400,50200,45900,101200,70400,0,2900,65200
38,1,311600,47700,53800,96200,73200,100,3200,63800
39,1,285700,51000,46600,96700,73200,100,3000,66200
40,1,266900,47100,45900,93600,70600,100,2900,66100
41,1,268000,47100,46200,94200,70500,100,2900,64900
42,1,268200,48000,46000,94600,70500,100,3000,65900
43,1,266900,46800,45700,94300,70900,100,2900,65000
44,1,263100,46700,46600,93400,70500,0,2800,65100
45,1,264700,46900,46300,94300,70600,100,3000,64600
46,1,284600,47700,46000,94100,70500,100,2900,65600
47,1,261300,46800,46100,93200,70600,100,2900,65800
48,1,281000,49100,53300,94200,70700,100,2800,74500
49,1,266800,47700,46300,93300,70600,0,3000,65500
50,1,270000,47400,46600,94400,71100,100,2900,65500
51,1,268600,47000,45900,93700,70300,100,2900,65900
52,1,272300,47000,45700,94000,70400,100,2900,66100
53,1,270200,47100,46100,93300,70300,0,3000,66300
54,1,270000,47200,45700,93500,70800,100,3000,65900
55,1,277200,46900,46100,103100,84400,100,2900,63800
56,1,262000,46700,45200,93400,70300,100,3000,64500
57,1,267100,46600,45700,92900,70500,100,2900,64400
58,1,309300,47400,46400,93200,70200,100,3200,66300
59,1,280200,47000,45900,93500,70300,100,3000,65700
0,2,9488000,52500,68700,104500,91800,100,9006400,124100
1,2,6409700,49000,46700,82800,73800,100,6144900,77700
2,2,684000,48200,46300,79600,70800,100,436700,65900
3,2,612100,48300,46000,79400,70700,0,365000,67200
4,2,629800,48400,46300,79700,71200,100,378200,67200
5,2,2379300,48500,46200,79200,70600,100,2124900,66200
6,2,3731600,48400,46600,79500,70700,100,3474800,67300
7,2,1099400,48200,45800,79400,70900,100,850600,66800
8,2,1083200,48200,45900,79500,70700,0,826800,67900
9,2,2711200,48300,45700,81800,73000,100,2455900,65900
10,2,2893000,48300,53300,79500,71000,100,2601800,68200
11,2,865900,47800,46100,79000,70400,100,613100,67000
12,2,719500,48400,46600,79100,70600,0,465000,67100
13,2,741900,48300,46000,79000,70300,100,487500,67000
14,2,1482600,48500,46400,80000,71400,100,1227800,67100
15,2,251500,47200,45700,79000,70300,0,2700,66400
16,2,266700,47500,46000,90800,71400,100,2800,66400
17,2,278600,47900,46200,94500,70800,0,2900,67700
18,2,290800,47200,47800,93800,71000,100,3000,68400
19,2,298900,47000,46400,93800,70600,0,3000,68500
20,2,270200,47200,45800,93900,70600,0,2900,68800
21,2,267000,47100,47500,93300,70600,0,2900,67200
22,2,285200,47300,46600,91900,72900,100,3000,66700
23,2,261500,47100,45300,93900,70500,100,2400,66500
24,2,264400,47400,46000,93800,70600,100,2900,68000
25,2,263100,47100,45700,93400,70900,100,2900,67900
26,2,265100,47300,46200,94200,71000,0,3000,67700
27,2,329300,46800,45900,93600,70600,100,2900,67800
28,2,331900,47100,46700,93800,70500,0,2900,68200
29,2,336800,46700,46900,93400,70700,100,2900,66000
30,2,271300,46700,46400,93900,70700,100,2600,66400
31,2,281800,47500,46200,93600,70900,100,2800,68300
32,2,276600,47100,46200,94100,71400,100,3000,68800
33,2,273300,47000,45900,94200,70700,100,2900,68400
34,2,286200,47100,45000,93800,70500,100,2700,67200
35,2,263200,46600,46000,93600,70500,100,3000,67600
36,2,268400,47000,45900,93900,70600,100,3000,67800
37,2,265800,46700,45700,93500,70600,100,2900,67500
