tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,6828800,57800,68700,108000,92000,100,6458900,2300
1,0,6368200,53300,46700,92100,82700,100,6163300,100
2,0,629300,51600,47200,80100,71100,0,440200,100
3,0,542600,48600,47600,79500,70400,0,360500,100
4,0,575000,48400,46300,79600,70900,0,390600,100
5,0,2424400,48500,45400,80100,70400,200,2236800,0
6,0,3791500,48800,80900,97000,72600,0,3449900,100
7,0,1173900,47900,47500,94900,70600,100,874300,100
8,0,1085400,48200,47200,94800,71300,100,866500,100
9,0,2680100,48100,47100,94500,70300,100,2480700,100
10,0,2954500,68500,46200,126100,64500,0,2669800,100
11,0,728600,48700,45400,79800,70300,100,536800,100
12,0,666200,48200,46700,89700,70400,100,469000,100
13,0,732100,48100,46200,94200,70500,100,532300,100
14,0,1583700,48000,46000,93900,70700,100,1383700,100
15,0,197200,45000,46000,94100,70500,0,2900,0
16,0,203600,44700,46300,93000,70900,100,3100,100
17,0,207800,44800,46400,93900,70600,100,2900,0
18,0,215500,44900,46200,94400,70800,0,2900,100
19,0,234200,44800,46300,94200,70900,100,3100,100
20,0,207500,46800,46600,99400,76700,0,2900,0
21,0,194900,44700,45900,93800,70500,0,3100,100
22,0,220000,44400,45800,95300,70600,100,2900,100
23,0,194200,45100,45900,93300,70300,0,3100,100
24,0,194000,44700,45800,93500,70900,100,3000,100
25,0,194000,44800,45900,93400,70700,0,3000,100
26,0,193500,44600,45600,93200,70400,100,3200,100
27,0,194100,44800,45800,94200,70500,100,3100,100
28,0,195800,44200,46000,94200,70700,100,3000,100
29,0,203500,45300,46000,93800,70500,100,2900,100
30,0,203400,44800,46100,94000,71000,100,3000,100
31,0,213800,44800,46900,93300,70700,0,3000,100
32,0,204700,45200,46200,94200,71200,100,3000,100
33,0,209500,45600,46900,102500,79500,0,3100,100
34,0,232600,46500,47600,108900,89900,100,3000,100
35,0,196900,45200,46000,93400,70500,100,2900,100
36,0,200500,44700,46300,93600,70800,0,3000,100
37,0,201300,45800,45800,93500,70800,0,3100,100
38,0,227400,45200,46100,94900,71500,100,2900,100
39,0,208700,44600,46200,93400,70400,100,2900,100
40,0,195900,44900,45900,93700,70500,100,2900,100
41,0,198100,44600,45900,93400,70600,100,3000,100
42,0,197400,44600,45700,94400,70500,0,3100,100
43,0,203000,44700,45900,93500,70500,100,3000,100
44,0,214500,47100,46000,107500,71200,100,3100,0
45,0,206100,46000,53800,94500,70600,100,2900,100
46,0,220300,44800,46500,94400,70600,100,2900,0
47,0,192800,44400,45800,93300,70500,100,2900,100
48,0,193500,44500,46100,93600,70500,100,2900,100
49,0,199500,44800,45800,93600,70500,0,3000,0
50,0,200800,44700,46200,94100,71000,100,2900,0
51,0,204100,46800,47900,93900,70600,100,3100,100
52,0,211000,47100,46900,94200,70700,100,2900,0
53,0,200400,45100,45900,93400,70500,100,2900,100
54,0,198900,44600,45800,93700,70500,100,3000,100
55,0,198600,44600,46000,93600,70700,100,2900,0
56,0,204200,44700,46000,94500,70600,100,2900,0
57,0,200900,44900,45900,93400,70500,100,3000,100
58,0,242800,44900,46400,95600,70700,100,2900,100
59,0,208500,44800,47000,93600,70400,100,3000,100
0,1,7033200,52500,75800,116100,92100,100,6655000,2600
1,1,6379600,49000,47100,96500,70900,100,6171900,100
2,1,651800,55200,46600,95500,71100,100,445800,100
3,1,552400,48400,46300,95700,70200,100,355400,100
4,1,589300,48100,46200,95500,71300,100,390000,100
5,1,2372800,48300,45900,94400,70500,0,2168800,0
6,1,3631900,48500,46100,95500,70900,100,3342200,100
7,1,1186000,58800,47200,104100,79800,100,872400,100
8,1,1109400,48400,47500,95300,71000,100,893400,0
9,1,2555200,48600,46500,94900,70200,0,2354700,100
10,1,2821200,48400,46500,94600,70400,100,2595700,100
11,1,737200,48400,45900,94700,70200,100,533900,100
12,1,670000,48100,45600,94400,70300,0,468100,100
13,1,757900,48300,46000,94400,70900,100,555800,100
14,1,1546700,48700,46200,94900,70500,100,1342200,100
15,1,200700,44800,46100,93700,70700,100,2900,0
16,1,204700,45600,46000,94400,70600,100,3100,100
17,1,205600,44900,46300,94000,70400,100,2900,0
18,1,199500,45000,45700,94400,70300,100,3000,100
19,1,208900,45200,46200,94200,70300,0,3100,100
20,1,240100,45400,46600,94200,70300,100,3000,100
21,1,198300,45100,46000,94000,70300,100,2900,0
22,1,217200,44900,46400,93900,70700,100,3000,100
23,1,195100,45700,45900,93900,70400,100,3000,100
24,1,195100,44800,46200,94400,70600,100,3200,0
25,1,193800,44700,45900,93900,70400,100,3000,100
26,1,195000,45000,45800,94200,70500,100,3100,0
27,1,193800,44800,45600,93900,70800,0,2900,0
28,1,195800,44800,45800,94300,70600,100,3100,100
29,1,198300,44400,45900,94400,70600,100,2900,100
30,1,201200,45300,45700,94400,70300,100,3000,0
31,1,213200,44800,45500,95200,71000,100,2900,100
32,1,205400,45100,46400,94200,70700,0,2900,100
33,1,205100,45000,46200,94900,70500,100,3000,100
34,1,218000,45200,46500,94200,70100,0,2900,100
35,1,199600,45100,45700,94200,70500,100,3000,100
36,1,196600,44800,45500,93700,70500,100,2900,0
37,1,197400,44800,46000,93600,70500,100,3000,100
38,1,201400,44600,46900,95200,71600,100,3000,100
39,1,218900,45400,46000,93800,70800,100,3000,100
40,1,217500,44600,46000,100800,72800,100,3000,100
41,1,197600,44800,45600,93500,70300,100,3000,100
42,1,195600,44800,45500,93500,70600,0,3000,0
43,1,202900,44400,46200,93700,70700,100,3000,100
44,1,199600,45500,46100,96200,72600,0,2900,100
45,1,214400,47800,51700,98800,70800,100,3000,100
46,1,220200,45200,47300,93600,70500,0,2900,100
47,1,193300,44500,45600,93900,70600,100,2900,0
48,1,194600,45400,46200,93500,70400,100,2900,0
49,1,199000,44600,45400,99600,80500,100,2900,0
50,1,200700,45000,46100,95300,72100,100,2900,100
51,1,198200,44800,45900,93600,70500,0,2900,100
52,1,203700,45100,46200,94200,70400,100,2900,0
53,1,203900,44200,46000,95100,70500,100,2900,0
54,1,214800,45100,45800,107600,84400,100,3000,100
55,1,200800,44700,45500,93700,70200,100,3100,100
56,1,197300,44700,45900,93100,70700,100,2900,100
57,1,200000,45300,46100,93700,70500,100,3000,100
58,1,213400,45000,46300,94200,71000,0,2900,0
59,1,216100,44700,45900,93700,70500,0,3000,100
0,2,6770400,54200,73800,103800,90800,100,6411700,2300
1,2,6399400,49800,47500,81000,70700,100,6212300,100
2,2,617500,48600,47600,80400,70600,100,432900,100
3,2,538100,48700,47100,80200,70400,0,355000,100
4,2,575500,48800,46600,80500,70700,100,389700,100
5,2,2495300,54900,46700,83200,73600,100,2291500,100
6,2,3647700,48700,47300,80200,70500,100,3360900,200
7,2,1160600,48900,47000,79800,70700,100,877500,100
8,2,1066600,48400,47000,79700,71100,100,863600,0
9,2,2802900,48600,46300,80000,70400,0,2612600,100
10,2,2839900,48400,46100,80000,70400,100,2619300,100
11,2,725600,48500,45700,80200,70300,100,535500,100
12,2,660000,48900,46200,80100,70400,100,468400,100
13,2,724500,48500,46100,80200,70700,100,533600,100
14,2,1601400,55500,45500,81200,71800,100,1399900,100
15,2,202200,45100,46000,94700,71400,0,2600,100
16,2,207700,45500,47200,94400,71300,100,2900,100
17,2,205600,44800,46700,93900,70900,0,3000,100
18,2,213200,44500,45800,93600,70500,100,3000,100
19,2,234800,44600,45900,93900,70600,0,2900,0
20,2,199000,44700,46000,94700,70400,100,2900,0
21,2,198000,44900,46400,93400,70700,100,3000,100
22,2,220400,45800,46300,93900,70800,100,2900,100
23,2,194700,44600,46000,94300,70700,100,2900,0
24,2,193100,44700,45900,93400,70900,100,3000,100
25,2,193500,44700,45700,93600,70600,100,2900,100
26,2,193800,44800,46000,93200,70900,100,2900,0
27,2,194400,44500,46000,94200,70400,100,2900,100
28,2,195400,44700,46000,93600,70700,100,2900,0
29,2,202400,44600,45900,94100,70800,100,2900,100
30,2,202800,45000,46200,94600,70500,100,2900,100
31,2,213500,45000,45900,93900,70400,100,3000,100
32,2,204900,44600,46500,93900,71300,100,3000,100
33,2,205700,44800,46300,95600,70600,100,2900,100
34,2,215400,44700,46100,94400,70300,100,2800,0
35,2,196700,45000,46200,93400,70600,100,2900,100
36,2,198600,44800,45900,93700,70500,100,2900,100
37,2,198300,44900,46300,94400,70800,0,3100,100
38,2,224300,44800,45500,94500,71300,100,2400,0
39,2,211100,44900,46300,94400,70500,100,3000,100
40,2,196400,45000,46300,93900,70900,0,3300,100
41,2,198100,44600,45700,93700,70500,100,2800,100
42,2,197100,44800,46000,93700,70600,100,3200,100
43,2,202600,44700,45900,93600,70400,100,3000,100
44,2,198300,45000,46100,94600,70900,100,3200,100
45,2,197600,44700,46500,93600,70600,100,2900,100
46,2,215200,45000,46200,94100,70800,100,3000,100
47,2,193600,44700,45700,93600,70500,100,3100,100
48,2,193700,44700,45900,93700,70400,0,3200,100
49,2,199200,45600,46500,94100,70600,100,2900,100
50,2,199800,44500,46000,94200,71400,100,2900,100
51,2,199600,44800,46000,93700,70400,100,3100,100
52,2,215500,47100,46700,102900,70800,100,3300,100
53,2,218700,48500,51700,100600,77500,0,2800,0
