tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,37067100,62900,70600,196800,181700,100,35240300,1338000
1,0,9142300,42700,17700,163200,155300,100,8060600,839400
2,0,2696100,48000,35400,157700,152200,200,1737800,704100
3,0,2049000,42000,41400,127200,121900,100,1228500,602500
4,0,9276300,62200,30600,137000,127600,200,8155200,875500
5,0,12146000,72600,23800,130300,123000,300,10809200,1083400
6,0,3473700,40700,38600,161100,151300,100,2289600,923700
7,0,3992300,223200,30300,157700,151400,200,2595700,950400
8,0,9450000,30800,43700,163100,156800,0,8138700,1047800
9,0,9692600,68400,29900,162200,156100,200,8263500,1039600
10,0,2904700,69100,35200,127700,122400,100,1459600,970200
11,0,2544400,26800,28600,127300,121400,200,1283500,898800
12,0,2546000,93000,36800,128900,120600,100,1392200,868100
13,0,6826400,43800,45200,159600,154000,200,5798600,754800
14,0,854100,29200,47100,125300,120900,200,1800,636900
15,0,840600,28200,33600,126600,121100,100,1900,635200
16,0,810300,31000,24900,125100,120100,100,2400,585400
17,0,749800,41400,33000,124300,119400,100,3100,526700
18,0,774400,27400,36800,124900,120000,100,3000,533800
19,0,939600,42200,50900,124400,118900,200,2400,545900
20,0,724200,28400,23300,126800,121600,100,3500,526100
21,0,721700,28400,31500,124500,119600,100,2900,522500
22,0,745900,38500,30500,126200,121200,200,2000,519600
23,0,698800,26600,20100,125700,120900,100,2800,517200
24,0,710200,31600,28000,124000,119200,100,2000,518900
25,0,735100,25700,49200,126700,121400,100,1700,524000
26,0,741900,34100,43400,124800,120300,100,2600,525800
27,0,704100,28000,22400,125400,120500,100,3000,519200
28,0,720000,32400,28100,123700,118700,200,2500,524400
29,0,717000,34700,13900,124300,119700,100,3000,524700
0,1,37220600,47300,46800,197900,181700,200,35359000,1411100
1,1,9717900,69600,28000,159900,152400,300,8352000,1074900
2,1,2799300,34600,50800,130900,125100,200,1706200,852400
3,1,2018600,34400,29400,128000,121600,100,1198700,616400
4,1,9361500,42100,39300,161900,155100,200,8331600,768100
5,1,11989100,41600,73200,163500,157100,200,10670900,1008600
6,1,3752900,57400,42800,132600,126700,200,2519400,977500
7,1,3364400,38400,36400,158800,152600,200,2200800,893200
8,1,9088300,49100,53800,163200,157100,300,7843400,954900
9,1,9409300,33200,47500,156700,148400,200,8052100,965200
10,1,2811700,45500,25500,158700,150600,200,1413200,914200
11,1,2064100,30800,39300,126800,121700,100,1092300,615600
12,1,2049800,34400,47100,125800,120400,200,1231800,592600
13,1,6825500,39300,37500,161300,154800,100,5815900,745200
14,1,725600,19200,33100,129000,123200,100,2900,518100
15,1,789600,40900,42000,126500,121300,100,3000,556100
16,1,789700,59200,27100,126100,120800,100,2900,533700
17,1,852800,44400,27900,127300,121800,300,2400,624600
18,1,741200,24500,44900,127300,121400,100,3500,516000
19,1,726600,23300,23700,126400,121000,100,2700,517900
20,1,773000,28900,25500,124600,119600,100,2900,516000
21,1,720500,22700,38200,124500,119500,100,2900,517100
22,1,750300,45600,28400,125400,121000,100,3000,512500
23,1,690500,25500,19200,125500,120800,100,3000,511200
24,1,734200,37200,50800,125800,121300,100,1700,511900
25,1,705500,34600,24300,124900,119900,100,2800,512700
26,1,712500,34200,25600,126300,121800,100,3200,516600
27,1,700900,32300,22300,124400,119800,100,2900,512800
28,1,823000,41200,31800,126400,120500,100,2500,610800
29,1,732900,26600,43100,125900,120800,100,2500,519200
0,2,37228800,40800,86700,228300,211800,300,35395400,1331800
1,2,9621300,39800,42700,158900,152000,100,8433400,932000
2,2,3160700,33800,60700,159000,153700,100,1987300,907600
3,2,2448900,38000,41100,157900,152200,100,1550800,652400
4,2,9410500,65500,49300,133400,126400,200,8433100,712100
5,2,11881400,60100,39300,157600,151800,200,10745000,854200
