tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,26859600,58400,47200,192600,175900,300,26399500,2600
1,0,1820600,29500,49000,128800,123500,100,1593200,200
2,0,1169600,43900,139100,131600,126000,200,845800,100
3,0,1045800,27000,29300,130000,124200,0,850800,100
4,0,11802100,32100,32300,133500,127000,200,11584300,200
5,0,10589100,41400,28500,165600,158800,100,10320700,300
6,0,2777200,31600,39900,160200,153600,200,2340500,200
7,0,2676800,41700,42800,157400,151700,100,2213400,200
8,0,8095400,39400,38200,157600,151900,200,7815000,200
9,0,7917800,40800,66600,160600,155100,200,7634200,200
10,0,1629400,50900,58000,131600,122700,100,1311100,300
11,0,1152600,25800,33500,127600,122400,100,942600,100
12,0,1384600,35000,32700,147600,140500,100,1150900,100
13,0,5050500,48300,52600,159600,153300,100,4765100,100
14,0,272600,38500,46900,158300,151900,200,3500,100
15,0,260100,30000,50200,157000,151900,100,3100,100
16,0,237800,26000,32800,150400,145100,100,2200,100
17,0,201500,24000,29800,124500,120100,100,1800,0
18,0,204700,32300,29300,125600,121000,100,1400,0
19,0,214500,27900,35600,124900,120500,100,2800,100
20,0,248300,37500,20500,127500,119500,100,2600,0
21,0,198200,24300,35400,124700,120200,100,1900,100
22,0,221300,33400,25600,123500,118900,100,2900,100
23,0,194400,30100,31600,125200,120700,100,2200,100
24,0,191100,23300,34700,124900,120500,0,2200,0
25,0,195600,29900,29800,128100,119800,0,2400,100
26,0,190500,28400,31700,123500,118900,100,1300,0
27,0,207300,39900,31900,126000,118500,100,2900,100
28,0,239900,35200,51400,143200,135300,100,1800,100
29,0,217000,27100,27100,147200,142200,200,2600,0
0,1,26492400,47600,79700,185300,171500,300,26024200,2800
1,1,1645700,35900,28200,131000,124800,100,1437400,200
2,1,1027500,33200,36000,131100,125100,300,814100,200
3,1,1072800,34700,32500,131800,125400,100,866900,100
4,1,11255200,42300,39700,132300,125900,100,11023400,100
5,1,10051800,46900,30800,163300,155300,200,9785500,100
6,1,2573800,34000,33500,159600,153600,100,2137300,100
7,1,2497200,62600,54300,131300,124800,100,2015100,100
8,1,8011600,55700,28300,130300,124600,200,7744900,100
9,1,8393000,37300,36800,128800,123800,200,8168200,100
10,1,1438900,39700,30200,126600,121600,100,1169300,100
11,1,1185300,35700,37500,132100,127000,200,961200,100
12,1,1364900,33800,39800,126900,121900,100,1145300,100
13,1,5143300,39600,30400,127700,121300,200,4925500,100
14,1,258600,40600,37600,155200,149700,100,3000,200
15,1,252100,48100,29500,160300,151400,100,2800,100
16,1,246000,36400,50100,127600,119900,100,4300,200
17,1,210600,26700,31200,125700,121100,0,2400,200
18,1,225900,25400,32400,124400,119800,100,2900,100
19,1,223300,22900,20100,125400,120700,100,2300,100
20,1,227200,44600,40600,124500,119700,100,3000,100
21,1,194900,29300,32300,124400,119600,100,1800,100
22,1,215000,33200,24600,125400,120900,100,1500,100
23,1,195900,30200,33300,125900,120800,0,1600,0
24,1,208400,32200,40700,128200,120300,100,1600,0
25,1,189700,33600,21100,125800,121100,100,3000,100
26,1,204600,43200,26800,125500,120900,100,3000,0
27,1,219600,49000,37600,125200,120300,100,1700,100
28,1,183300,27100,23500,124500,120100,100,1800,0
29,1,216100,37000,41000,124600,120000,0,1400,0
0,2,26990400,114600,66800,209700,195300,200,26456400,2300
1,2,1643700,42200,41900,129100,123900,100,1419500,100
2,2,1037600,23900,53500,128800,123900,200,822600,100
3,2,1065300,44500,23600,126600,121700,100,863800,100
4,2,11580100,43800,23200,163800,157500,300,11333500,100
5,2,10459200,40300,37400,134300,127400,300,10222500,100
6,2,3029500,87300,38300,134600,125200,200,2560700,100
7,2,2739900,52600,37400,159900,154200,100,2231400,200
8,2,7996600,65200,30700,140800,134400,100,7704000,100
9,2,8758800,52200,48200,161000,155100,100,8467300,200
10,2,1450100,33700,34100,129400,123900,200,1172800,200
11,2,1220600,37700,22800,127700,123000,100,1015700,100
