tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,11834800,55000,68700,103600,90400,100,11358600,2500
1,0,783100,49100,47400,79800,70900,0,450000,100
2,0,548100,48500,47100,79600,70900,0,346600,100
3,0,594800,48200,46400,79700,70300,100,414200,100
4,0,3410600,53800,46300,81700,72300,100,3216300,0
5,0,3375600,49000,47800,80000,70700,0,3181800,200
6,0,1027900,48900,46300,79700,70000,100,839700,100
7,0,1086100,48500,45800,79400,70500,100,900300,100
8,0,2712800,47500,45700,96000,71800,100,2510700,100
9,0,2647600,49000,46300,95100,70800,100,2441700,100
10,0,727600,48100,46000,94200,70400,0,497800,100
11,0,656500,48500,45900,94000,70400,0,454500,100
12,0,765800,48800,45800,93800,70200,100,564500,100
13,0,1409500,49600,46300,95000,70400,100,1210300,100
14,0,213800,44900,55500,93500,70600,100,3100,100
15,0,198200,44600,46000,94000,70500,100,3000,100
16,0,215700,44500,45800,94700,71000,100,3000,100
17,0,207700,44500,46600,93900,70400,100,2900,100
18,0,220500,44300,46200,94000,70500,100,2900,100
19,0,230300,44400,46600,94100,70300,100,2900,100
20,0,197000,44600,46000,93400,70500,0,2900,0
21,0,195400,44900,45600,93400,70700,0,3000,100
22,0,220100,45500,47000,93500,70400,0,2900,100
23,0,194300,45000,46100,93200,70800,100,3100,100
24,0,192900,44600,45600,93200,70400,0,3000,0
25,0,194000,45000,45900,93600,70000,100,2900,0
26,0,193900,44400,45700,93900,70500,100,2900,0
27,0,193800,45600,45400,93400,70400,100,3000,100
28,0,195200,44400,45800,93700,70400,100,2900,100
29,0,202600,44400,45800,93600,70400,0,2900,0
30,0,202600,44400,46200,93700,70400,100,3000,100
31,0,203100,44900,46300,93300,70300,100,3100,100
32,0,204400,44300,45800,93500,70700,0,3000,100
33,0,197700,44400,45900,93400,70200,100,2900,100
34,0,214800,44400,45900,94100,70400,200,3200,100
35,0,196900,44900,46300,93200,70200,100,3100,100
36,0,198900,44500,45900,93000,70500,100,3000,100
37,0,199800,44400,45700,93600,70200,100,2900,100
38,0,219400,44500,46300,93600,71200,100,3000,100
39,0,207900,44600,46000,93900,70600,100,2900,100
40,0,195000,44600,46000,93700,70500,100,3000,100
41,0,198000,44900,46000,94100,70400,0,3100,100
42,0,197400,44700,45800,93800,70200,100,3100,100
43,0,198600,44800,45700,94200,70500,100,3000,100
44,0,196200,44600,46000,93300,70500,0,2900,100
45,0,194900,44700,45900,93200,70600,100,3000,100
46,0,211800,44500,45800,93600,70100,100,3100,100
47,0,192900,44800,46000,92900,70400,100,3000,100
48,0,194000,44700,45900,94100,70300,100,3000,100
49,0,196800,45200,45900,93000,70100,100,2900,100
50,0,197200,44400,45800,92900,70800,100,3100,100
51,0,197400,44700,45500,92900,70600,100,2900,100
52,0,198900,44400,46100,93400,70200,0,2900,0
53,0,200200,44600,45600,95600,81900,100,3000,100
54,0,204600,46400,46000,95300,70400,100,3000,100
55,0,231300,46200,50100,107600,85000,500,7900,300
56,0,201600,45400,46100,93500,70500,100,2900,100
57,0,200700,44700,47200,93400,70100,100,2900,0
58,0,232700,45500,46500,93500,70300,0,3400,100
59,0,207000,44500,46200,93500,70100,100,2800,100
60,0,193500,44700,46100,93600,70600,100,3000,100
61,0,193400,44900,45600,93700,70200,100,3000,0
62,0,194600,44700,46300,93900,70400,0,3100,100
63,0,193800,44600,45700,93800,70000,100,2900,0
64,0,198800,44800,45700,94100,71400,100,3000,100
65,0,197300,44500,46200,93900,70200,100,3100,100
66,0,197000,44800,46000,93600,70600,100,3100,100
67,0,198100,44800,46400,93700,70400,100,2900,100
68,0,197000,44500,46100,93200,70400,100,3000,100
69,0,198800,44900,46200,93800,70300,100,2900,0
70,0,214300,44800,46100,93600,70300,0,3000,100
71,0,197800,44600,45600,93600,70700,100,3000,100
72,0,195900,44800,46000,93300,70300,100,2900,100
73,0,195000,44700,45700,93100,70400,100,2900,100
74,0,197200,44700,45500,93500,70500,0,3000,0
75,0,195900,44700,45900,93800,70600,100,2900,100
76,0,197900,44600,45700,93200,70600,100,2900,0
77,0,199500,44700,45700,92800,70500,100,3300,100
78,0,217600,45300,46200,93300,70500,100,2900,100
79,0,209100,44300,46900,93100,70500,0,2900,100
80,0,197500,44500,46200,93700,70700,100,3000,100
81,0,194300,44600,45700,93000,70600,100,2900,0
82,0,209900,44300,46300,93300,70500,0,3100,0
83,0,193000,44800,45600,93100,70700,100,3000,100
84,0,193200,44900,45800,93100,70300,100,3100,100
85,0,193900,44600,46100,93900,70200,100,3100,0
86,0,194900,45000,45800,93600,70500,100,2900,100
87,0,193500,44800,45800,93500,70400,100,3000,100
88,0,193900,44800,45500,93200,70200,0,2900,0
89,0,198200,44700,45600,93200,70600,0,2900,0
90,0,199200,44800,46200,93400,70300,100,2900,0
91,0,200100,44800,46300,93500,70400,0,2900,100
92,0,197900,44500,46100,93200,70400,100,3000,100
93,0,196900,45100,45700,93700,70200,100,3000,100
94,0,211700,44700,46400,93300,70700,100,2900,100
95,0,197900,44700,45800,95900,72700,100,3000,100
96,0,220400,46900,48100,110500,94500,100,3000,100
97,0,199000,44700,46200,93900,69800,0,3000,0
98,0,214100,44500,46300,93000,70700,100,3200,100
99,0,206600,44700,46000,93600,70400,100,3000,100
100,0,194700,44400,45900,94100,70300,100,2900,100
101,0,196500,45400,45800,93400,70200,100,3000,100
102,0,196100,44700,45500,93700,70100,100,3000,100
103,0,195700,44700,45800,93300,70900,100,3000,100
104,0,195200,44600,45700,93100,70500,100,3200,100
105,0,194200,44600,45800,92900,70200,100,2900,0
106,0,208600,44700,45900,93100,70400,100,3000,100
107,0,192600,44700,45700,93100,70500,100,3000,100
108,0,195800,44700,47100,93400,70500,100,2900,0
109,0,196900,44800,46300,93900,70600,0,3000,100
110,0,196500,44700,46100,93500,70400,100,2900,0
111,0,197300,44600,46700,93100,70300,100,3000,100
112,0,196100,44300,45800,93400,70700,0,3000,100
113,0,197500,44800,45800,93300,70300,100,3100,100
114,0,199500,44500,46300,93700,70300,100,3000,100
115,0,198100,44300,45900,94200,70200,100,2900,100
116,0,199100,44600,46300,92900,70400,100,2900,0
117,0,199100,44900,46000,93700,70400,100,3000,100
118,0,227000,44700,46600,93600,70200,100,2900,100
119,0,206800,44600,45900,94100,70300,100,3000,0
0,1,11782800,54500,69400,103000,90400,200,11293300,2500
1,1,782700,50100,48000,80300,71000,100,445600,100
2,1,551800,49200,48000,80200,70500,100,346900,0
3,1,595400,49200,46700,79800,70300,100,412800,0
4,1,3302200,50700,46400,82400,70400,100,3111900,100
5,1,3424400,49700,53700,80200,70500,100,3227300,0
6,1,1035400,49400,46500,79800,70100,100,845900,100
7,1,1087900,49400,46600,80200,70600,100,899000,100
8,1,3007500,51900,46900,100400,90800,100,2793100,100
9,1,2987900,51000,47200,80600,70600,100,2792800,100
10,1,728700,49200,46900,80100,70100,100,499100,0
11,1,646100,50000,46800,80000,70400,100,452100,100
12,1,757200,49100,47600,79700,70300,100,564000,100
13,1,1723100,49200,46500,80000,70100,100,1529400,100
14,1,190900,45700,46600,80000,70100,100,3100,100
15,1,188600,45100,46100,79600,70200,100,2900,100
16,1,204200,45000,46900,80500,70900,100,3100,100
17,1,189500,45000,45800,79100,70300,100,3000,100
18,1,209700,45100,46400,79600,70400,0,3000,100
19,1,223900,45400,45800,83400,72900,100,3000,100
20,1,207600,50700,54200,81200,71900,100,3500,200
21,1,187400,46000,47400,80100,70400,100,2900,0
22,1,207100,45000,46600,78800,70200,100,2900,100
23,1,180100,44800,46200,79900,70200,0,2800,0
24,1,182100,44700,46600,81200,70300,0,3000,100
25,1,180700,45000,46300,79800,70300,100,2900,100
26,1,181300,45000,46400,79500,70400,100,3000,100
27,1,180500,44800,46900,79500,70100,100,3000,100
28,1,182400,44700,45900,79400,70400,200,3000,100
29,1,185700,44800,45700,79000,70700,100,2800,0
30,1,188000,44800,46000,78800,70200,100,2900,0
31,1,189900,44900,46100,79000,70000,100,2800,100
32,1,195800,45600,46000,79200,70700,100,2800,100
33,1,187100,44700,45900,78600,70200,100,2900,100
34,1,208400,44900,46000,78800,70500,100,3000,0
35,1,199800,44400,45900,98500,70600,100,2900,100
36,1,199000,44700,46000,94100,70700,100,2900,0
37,1,195900,44700,45700,93600,70700,100,2900,100
38,1,222800,44600,46400,94300,71400,100,3000,100
39,1,209500,44600,45900,94000,70800,100,3000,100
40,1,195700,44800,46100,92900,70800,0,3100,100
41,1,198300,44700,46200,93300,70500,0,2900,100
42,1,197300,44600,46400,93600,70600,100,3100,100
43,1,199200,44400,45800,94200,70700,100,2900,0
44,1,195800,44600,45700,93200,70400,100,2900,100
45,1,195500,44800,45400,93300,70800,100,3000,100
46,1,224600,46100,46000,103000,84300,100,3000,100
47,1,194700,44800,45600,94400,71000,100,2900,100
48,1,193400,44600,46100,93500,71000,100,3100,100
49,1,195400,44800,45600,93000,70400,100,2900,100
