tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,12105100,57700,73800,104100,91100,400,11739200,3400
1,0,627900,49000,46600,80000,70900,100,444600,100
2,0,528800,48800,46700,79800,70800,100,345900,100
3,0,613100,49900,46500,87900,72600,100,416700,100
4,0,3777900,48800,47300,80100,71100,200,3587100,100
5,0,3917700,48600,46000,80200,70700,100,3728500,100
6,0,1051300,49200,46000,79800,70400,100,863000,0
7,0,1086300,49400,45900,79300,70400,0,898400,100
8,0,2728600,48600,46200,80700,72100,100,2538900,0
9,0,3071500,48700,45900,80000,70300,100,2882300,100
10,0,720300,48500,46600,79600,70300,0,497100,100
11,0,840800,52300,46000,81300,71300,100,509000,200
12,0,904400,49200,47700,80100,70300,100,564800,100
13,0,1437900,49200,47300,80000,70400,100,1231000,100
14,0,199700,45500,46500,95000,70600,100,2700,100
15,0,199200,44800,46200,94500,70500,100,2900,100
16,0,203400,44900,45900,79900,70600,100,2400,0
17,0,195800,45900,46200,79800,70500,100,2900,100
18,0,208100,45100,46100,79700,70300,0,3100,0
19,0,218100,45700,46400,79700,70600,100,3000,100
20,0,185300,45300,46300,79400,70400,100,2900,0
21,0,183900,44900,45700,79700,70200,100,2900,100
22,0,203300,45100,45800,79200,70200,100,3000,100
23,0,180700,45100,46200,79500,70500,100,2900,0
24,0,180700,45000,46400,79700,70200,0,3000,100
25,0,180500,45100,46600,79200,70500,100,3000,100
26,0,180000,44800,46100,79500,70300,100,2900,100
27,0,180800,45700,46400,79100,70500,100,2900,100
28,0,182100,45700,45800,79400,69900,100,2800,0
29,0,189000,45300,46000,79600,70700,100,2900,100
30,0,188900,44800,46200,79200,70300,100,3000,100
31,0,190500,45000,46600,79600,70200,100,3000,0
32,0,191900,44300,45800,83800,71400,100,3000,100
33,0,187200,45000,46400,79700,70400,100,2900,100
34,0,216800,44800,46200,94700,70500,0,2400,100
35,0,199400,45400,47800,94300,70200,100,2900,100
36,0,202000,45300,46300,94600,70300,100,3000,100
37,0,189900,44900,46400,82900,70200,100,3000,100
38,0,210100,45600,46400,80500,71100,100,2400,100
39,0,198500,45300,46800,79800,70400,100,2900,0
40,0,182400,45000,46100,79700,70200,100,2900,100
41,0,197300,46600,47600,86200,75600,100,3000,100
42,0,195200,47500,52700,80600,70500,100,3800,100
43,0,191900,45800,46100,79800,70700,100,3000,100
44,0,182400,45100,46100,79400,70400,0,2900,100
45,0,182700,44800,46400,79100,69600,100,2900,100
46,0,201200,45200,45900,79700,70500,100,3000,100
47,0,180600,45100,46300,79600,70100,100,3000,100
48,0,180000,44900,46100,79500,70200,100,2900,100
49,0,184100,45300,45800,79600,70600,100,3000,100
50,0,187200,45500,46000,79700,70500,0,3000,100
51,0,192200,45100,46200,87000,78800,100,2800,100
52,0,187500,44800,46300,79600,70300,0,2800,100
53,0,187900,45300,46100,79900,70200,0,3000,100
54,0,186700,45100,46000,79000,70200,100,3000,100
55,0,184300,45300,45600,79300,70000,100,2900,100
56,0,188900,45200,46000,80100,70400,100,3100,100
57,0,194400,45400,52500,79500,70000,100,2900,100
58,0,241500,51000,46200,94000,70800,100,3000,100
59,0,210200,45200,46900,94400,70200,100,3000,100
60,0,194600,44800,46300,93800,70600,100,2900,100
61,0,194100,45100,46000,93600,70500,100,3100,100
62,0,194400,44800,45600,94400,70300,100,3100,100
63,0,195400,45200,46100,94300,70600,100,3000,100
64,0,197900,44900,45900,93800,71200,100,3000,100
65,0,198700,44800,46200,94400,70700,100,3000,0
66,0,198700,45900,46100,94400,70500,100,2900,0
67,0,200300,45200,46100,94300,70300,0,2900,100
68,0,199900,45200,46200,94700,70200,100,2900,0
69,0,200300,45300,46300,94300,70400,100,3100,100
70,0,216600,45100,47000,93900,70400,100,3000,100
71,0,199000,45500,45900,93600,70700,100,3000,0
72,0,197600,45200,46300,93600,70200,100,3100,100
73,0,199000,45000,47100,94100,70500,100,2900,0
74,0,198200,44700,46800,93800,70700,100,3000,100
75,0,198800,45400,46200,94000,70200,100,3100,100
76,0,199900,44800,45900,94100,70500,100,2900,0
77,0,202400,45400,46300,94100,70400,100,2900,100
78,0,218900,45100,46600,94200,70700,100,2900,100
79,0,210800,45500,46100,93800,70100,100,2900,100
80,0,199400,45900,46100,93800,70300,100,2900,100
81,0,196700,45100,46000,94000,70200,100,2900,100
82,0,210900,45000,46000,93700,70600,100,2900,100
83,0,197800,46700,46000,95400,70700,100,3000,100
84,0,188700,51200,47700,81300,70200,100,2400,100
85,0,181900,45300,46600,80100,70100,100,2900,100
86,0,184300,45500,46800,80600,70200,100,3000,100
87,0,181800,45200,46700,80200,70200,100,2900,100
88,0,191500,46400,46100,87500,78600,100,3000,100
89,0,187200,45200,46700,80900,69800,100,2800,100
90,0,187200,45100,46800,80000,70100,100,2900,0
91,0,189100,45200,47000,80400,69900,100,2900,100
92,0,186300,45000,46300,80200,70100,100,3000,100
93,0,199000,45400,46000,92400,84000,100,2900,100
94,0,200200,45100,46800,80000,69900,100,2800,100
95,0,182900,45200,46400,80500,70200,100,3000,0
96,0,186000,45200,46400,80600,70100,100,2900,100
97,0,185300,46000,45900,80200,69800,0,3000,100
98,0,203100,45000,46600,80400,70500,100,2900,100
99,0,196200,45100,47100,80200,69800,0,3000,100
100,0,182900,45200,46300,80500,69700,100,2900,100
101,0,184300,45300,45900,80100,70100,100,2900,100
102,0,184900,45300,46600,80200,70300,0,3100,0
103,0,183900,45100,46600,79800,70300,100,3000,0
104,0,184900,45200,46600,80600,70000,100,2900,100
105,0,185000,45600,46600,80500,69900,100,2900,0
106,0,197400,45300,46200,80100,69800,100,2900,100
107,0,184200,45200,46600,79900,70100,100,2900,100
108,0,183700,45200,46300,80300,69700,100,2900,100
109,0,182700,45000,45900,80100,70100,100,3000,100
110,0,184900,45100,46500,80100,70100,100,2900,100
111,0,185100,45000,46500,80000,69800,100,2900,100
112,0,184800,44900,45900,80400,70300,100,2900,100
113,0,187500,45100,46700,80200,69900,100,2800,0
114,0,186800,45100,46600,80100,70200,100,3000,100
115,0,185700,45400,46600,80500,69900,0,3000,100
116,0,187600,45100,46400,80300,70400,0,2800,0
117,0,187200,45200,45900,80100,69800,0,3000,100
118,0,227200,46300,47500,89400,80100,100,3000,100
119,0,201500,46400,46700,84900,74500,100,3000,100
0,1,12176700,55400,72200,106400,92200,100,11817600,2600
1,1,640400,49400,46700,80700,70800,100,455200,100
2,1,534100,49100,46900,79500,70800,100,350700,100
3,1,595300,48700,46800,79900,70200,100,412900,100
4,1,3767700,49400,46600,81300,72600,100,3580100,100
5,1,4097200,48600,46500,79500,70600,0,3909000,100
6,1,1023500,49400,45800,79700,70300,100,835800,100
7,1,1085600,49000,47200,79700,70500,0,897500,100
8,1,2925800,52000,45900,81300,71700,100,2727800,100
9,1,3166700,49200,46600,80200,70500,100,2973600,100
10,1,720200,48700,45900,79800,70300,100,495900,200
11,1,777600,48700,46600,79700,70100,0,452200,100
12,1,909800,48800,47500,79700,70400,100,565700,100
13,1,1475300,56300,47200,90700,70900,100,1242100,100
14,1,208500,45300,49400,95200,70700,100,3100,0
15,1,198500,44500,46000,94100,70100,100,2900,100
16,1,211100,44600,46200,94100,71000,100,3000,100
17,1,205400,45000,46400,93400,70600,100,3000,0
18,1,222300,44900,48500,94200,70500,0,3000,100
19,1,229800,44700,46500,93900,70300,100,2900,0
20,1,197500,44800,46100,93100,70500,100,2900,0
21,1,197600,45400,45800,93200,70600,0,3100,100
22,1,220900,45100,46000,93800,70300,100,3000,100
23,1,194000,44700,45800,93700,70100,100,3100,100
