tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,11118000,59300,73200,105700,92300,0,10750000,2600
1,0,3305500,49600,47100,80000,70800,100,3120200,100
2,0,558900,49900,46900,80300,70700,100,374200,0
3,0,595300,48900,46800,79400,70400,100,413000,100
4,0,6127000,50100,46500,81200,72500,100,5937800,100
5,0,4067500,48900,46100,79100,70400,100,3877600,0
6,0,1066100,48500,47300,79700,70200,0,874200,100
7,0,1172400,48800,46100,79900,70600,100,914200,100
8,0,3311400,49000,46500,79800,71000,100,3033500,100
9,0,2939500,48600,46400,79400,70700,100,2676200,100
10,0,760000,48900,47300,79800,70500,100,539100,100
11,0,652600,48800,46500,82400,72300,100,458400,100
12,0,755600,48600,46100,79600,70700,0,565200,100
13,0,1924000,49000,46700,79900,70400,100,1732300,0
14,0,189200,45100,46000,79200,70500,100,3100,100
15,0,184100,44900,46600,79200,70400,0,2800,100
16,0,212000,44500,46100,94000,71200,100,2800,0
17,0,211000,44300,46400,98200,70500,100,2900,100
18,0,223000,45100,46500,94700,70200,100,3000,100
19,0,245800,44800,46300,93800,70500,0,2900,100
20,0,194900,44700,45700,93000,70500,100,3000,100
21,0,198000,45000,46000,93400,70500,100,2900,100
22,0,219200,44800,46100,94000,70400,0,2900,200
23,0,194200,44900,46100,93500,70200,100,3200,100
24,0,192900,44700,45600,93200,70400,0,2900,100
25,0,193800,44700,46000,93500,70200,100,3000,100
26,0,194500,44900,46100,93900,70700,100,2900,100
27,0,193700,44800,45900,93600,70500,100,2900,0
28,0,195300,44600,45800,94100,70400,100,3000,100
29,0,202200,44900,46000,93500,70400,100,3000,100
30,0,202300,44400,46100,93600,70500,100,2900,0
31,0,202200,44500,46100,92900,70300,100,2900,100
32,0,203200,44900,45900,93700,71200,100,2900,0
33,0,203900,44500,46500,94300,70700,100,2900,0
34,0,216200,44600,47400,93300,70600,0,3000,100
35,0,198900,44500,46000,96400,73200,100,3000,100
36,0,227100,48500,50700,115100,99800,100,3000,100
37,0,197800,45000,46000,93200,70400,0,3000,100
38,0,231500,44300,46600,105600,86000,0,3100,0
39,0,213900,45900,45800,93500,70400,100,2900,0
40,0,195100,45100,45900,93100,70500,100,3100,100
41,0,199300,44600,47000,93900,70500,0,2900,100
42,0,196900,45000,45800,94300,70700,100,2200,100
43,0,201200,44700,46100,95200,72700,0,2900,100
44,0,196900,44700,47200,93900,70600,100,3000,100
45,0,196400,44600,46000,93300,70300,0,2900,0
46,0,213500,44600,46800,93100,70600,100,2900,100
47,0,193000,44500,45900,93000,70600,100,2900,100
48,0,195200,44800,46000,95000,72500,100,3000,100
49,0,197900,44700,46800,93700,70900,100,2900,0
50,0,198600,44900,45900,93500,70900,100,2900,0
51,0,199700,44800,46500,93700,70300,100,3000,100
52,0,201100,44500,46000,93300,70300,100,3100,100
53,0,201200,44500,46000,93300,70500,100,2900,100
54,0,198900,44700,45800,93300,70500,100,2900,100
55,0,197900,44600,46300,93200,70300,100,3000,100
56,0,197300,44500,45900,93400,70700,100,3000,100
57,0,199700,45200,46200,93500,70400,100,2900,100
58,0,233100,44200,46800,94100,70800,100,3000,0
59,0,207200,44600,45700,93400,70600,100,2900,100
60,0,193300,44700,46000,93300,70500,100,2900,100
61,0,193400,44900,46000,93400,70100,100,2900,0
62,0,193000,44300,45700,93200,70300,100,2900,100
63,0,193600,44600,45800,93800,70800,100,2900,0
64,0,199300,45200,46000,96100,73800,100,2900,0
65,0,197500,44900,46100,93500,70400,100,2900,100
66,0,195900,44600,45700,93200,70600,0,2900,100
67,0,197600,44600,46000,93500,70600,100,2900,100
68,0,200900,44600,46100,93400,70600,0,3000,100
69,0,198800,44700,46000,93400,70900,100,2900,100
70,0,215400,44800,46400,93200,70700,0,3200,0
71,0,202700,44800,46900,93600,70300,0,2900,100
72,0,199100,45000,46000,93400,70600,100,3000,100
73,0,198000,44800,45900,93100,70500,100,2900,0
74,0,196400,44900,45600,93600,70700,100,3100,0
75,0,196600,44800,46200,93900,70200,100,2900,100
76,0,202500,44900,46100,94800,70900,100,2900,100
77,0,217000,48500,46700,105700,70600,100,2400,100
78,0,221700,45600,48400,94300,70100,100,2900,100
79,0,211700,45100,47200,93600,70600,100,2900,0
80,0,199600,44600,46200,93300,70100,100,3100,100
81,0,196500,44800,46200,93400,70600,0,3000,100
82,0,211700,44900,46100,93400,70600,0,2900,100
83,0,193500,44600,46100,93300,70700,100,2900,0
84,0,194000,44900,46100,93600,70800,100,2900,100
85,0,193200,45000,45900,93100,70400,100,3000,100
86,0,195200,44400,45500,94500,71600,0,2900,0
87,0,193400,44700,46000,93400,70600,0,2900,0
88,0,194400,44600,46000,93400,70400,100,3000,100
89,0,199500,44800,46200,93100,70800,100,2900,100
90,0,199600,44700,45800,93400,70400,0,3000,100
91,0,199500,45000,46200,92700,70400,100,3000,100
92,0,198400,44700,45600,93200,70600,100,2900,100
93,0,200600,45800,46200,93100,70500,100,3000,100
94,0,212300,44800,45900,93300,70300,100,3000,100
95,0,196100,45800,45800,93100,70500,100,2900,100
96,0,196400,44500,46000,94100,70400,100,3000,100
97,0,195700,44700,45900,93000,70100,100,2900,0
98,0,214800,44600,46500,93600,71000,100,3000,100
99,0,207200,44800,46400,93400,70700,0,2900,100
100,0,195400,44800,46100,94100,70300,100,2900,100
101,0,210700,45800,46300,106100,83900,400,2900,100
102,0,198100,44500,45800,93200,70300,100,3000,100
103,0,199100,45100,46200,93500,70700,100,2900,100
104,0,194900,45000,45900,93400,70400,100,2900,100
105,0,195300,44800,45700,93000,70800,100,3000,100
106,0,211500,44700,46300,93500,70200,100,3000,100
107,0,193400,44700,46100,93400,70300,100,3000,100
108,0,195800,44400,46300,93900,70200,100,3100,100
109,0,195300,44500,46000,93200,70500,100,2900,100
110,0,199500,44700,45800,96200,82400,100,3000,100
111,0,198400,44600,46000,93600,70600,0,3000,100
112,0,198600,45100,45800,93200,70600,0,3200,100
113,0,199900,44800,46100,93200,70600,100,3000,100
114,0,198800,44800,45900,93300,70400,100,3200,100
115,0,198300,45500,46000,93100,70900,100,3200,100
116,0,198800,45000,47000,93400,70300,0,3200,0
117,0,198500,45100,45900,93300,70400,100,2900,100
118,0,232900,46100,46500,94300,70300,100,2900,0
119,0,215000,45400,53200,94300,70700,100,2300,0
0,1,11370200,56000,72700,179500,87800,0,10931000,2400
1,1,3389400,50000,80500,96700,71100,100,3150600,200
2,1,555900,48800,46600,94900,70900,100,357200,100
3,1,607300,48900,46000,94100,70300,100,411600,100
4,1,6085500,49600,45700,95700,72000,100,5882200,100
5,1,4106100,48400,48700,94300,70900,100,3896300,100
6,1,1042700,47800,45600,94400,70900,100,839800,0
7,1,1166700,48500,46600,94500,70700,0,899500,100
8,1,3337900,58400,47300,95200,71000,100,3030600,0
9,1,3014100,48700,47400,94700,70100,0,2734500,100
10,1,735400,48400,47500,94600,70400,100,496800,100
11,1,662500,48400,46000,94600,70500,100,453700,100
12,1,764000,48600,45500,97200,73100,100,564500,0
13,1,1939200,48300,47200,94000,70700,100,1738000,100
14,1,200700,45300,46000,94000,70400,100,3000,100
15,1,201600,44900,47200,93500,70500,0,2900,100
16,1,217100,44700,46000,94500,71100,0,3100,100
17,1,212800,45700,46100,94600,70700,100,2900,100
18,1,223000,44600,46200,93700,70600,0,3100,100
19,1,228200,44800,45800,94200,70300,100,2900,100
20,1,197600,44700,45800,94100,70800,100,3200,0
21,1,198100,44400,45600,94200,70400,100,2900,100
22,1,218200,44600,46100,93800,70700,100,2900,100
23,1,194200,44700,45700,94100,70700,0,3000,100
24,1,195100,45000,45700,94500,69900,0,3100,100
25,1,194100,44500,45700,94300,70200,0,2900,100
26,1,208000,44800,45600,107500,84800,100,3000,100
27,1,193400,44800,45400,93600,70500,100,2900,100
28,1,194200,44400,45400,93800,70500,100,2900,0
29,1,202300,45400,46100,94400,70200,100,3000,100
30,1,203100,44500,46000,94300,70300,100,2900,0
31,1,203200,45300,46100,94800,70600,100,3000,100
32,1,200600,45200,46000,94600,70700,0,2900,0
33,1,215000,44900,45900,108200,85100,500,3000,100
34,1,213100,44600,45800,93800,70600,100,3100,100
35,1,197600,45400,45800,93800,70800,100,2900,0
36,1,199200,44400,45300,94400,70500,100,2900,0
37,1,198300,44700,45600,93300,70800,100,2900,0
38,1,220900,45300,46000,95300,71800,100,2900,100
39,1,212400,45300,45500,95000,70800,0,3000,100
40,1,197800,45100,47000,95000,70400,100,2900,100
41,1,198300,44700,45900,94800,70500,0,2900,0
42,1,197300,44200,45900,94400,70400,100,2900,100
43,1,197000,44900,45800,93900,70400,100,3000,100
44,1,196000,44800,45300,93800,70000,100,3000,100
45,1,208800,51100,47600,98000,73400,100,3000,100
46,1,214300,44500,47200,94900,70400,100,3100,0
47,1,195400,45700,45800,94200,70200,0,3000,100
48,1,195100,46000,45400,94300,70300,100,2900,100
49,1,196800,44900,45900,93900,70400,100,3100,100
50,1,198700,44500,45700,94000,71000,100,3100,100
51,1,199000,45500,45700,93800,70500,100,3000,100
52,1,196800,44400,45300,93600,70700,100,2900,100
53,1,199800,45000,45500,94100,70500,100,2900,0
54,1,199900,45400,45800,94000,70500,100,3000,100
55,1,197500,44600,45600,94000,70200,0,2900,100
56,1,201100,44800,46100,94500,70400,0,2900,0
57,1,200000,44500,45300,93800,70800,100,2900,0
58,1,233700,44800,46100,94400,70300,100,2900,0
59,1,207300,44600,45700,94000,70500,0,2900,100
60,1,194300,45100,46000,93600,70600,100,3100,100
61,1,194800,44700,45800,95100,70700,100,3100,100
62,1,193600,45000,45600,93100,70600,100,3100,100
63,1,194600,45000,45800,93800,70300,100,3000,100
64,1,196500,44700,45500,94000,71000,100,2900,100
65,1,196000,44700,45500,93700,70500,0,2900,100
66,1,199300,45200,45800,95800,81900,100,3100,100
67,1,197600,44600,45900,93400,70400,100,2900,0
68,1,202400,44700,45600,94200,70100,0,3100,100
69,1,200500,44600,47000,94600,70900,0,3100,100
70,1,213400,44600,46100,93300,70600,0,2900,100
71,1,201100,44500,45700,94500,70700,100,2900,100
72,1,195700,44900,45900,94000,70500,100,2900,0
73,1,196100,44600,45400,94000,70600,100,3000,100
74,1,196000,44700,45800,93500,70300,0,3000,100
75,1,196900,45100,45400,94200,70100,100,3000,100
76,1,201500,44800,45600,94800,70400,100,3000,100
77,1,201600,44700,45800,94400,70900,100,2900,0
78,1,217900,44900,45900,94500,70700,100,3000,100
79,1,208500,44900,46100,94000,70900,100,3000,100
80,1,199700,44500,45700,93300,70400,0,3000,100
81,1,196000,45000,45300,93400,70400,100,2900,0
82,1,209400,44400,45600,93500,70500,100,2900,0
83,1,194300,45200,45400,93800,70600,100,2900,100
84,1,193200,44600,46100,93200,70400,100,2900,100
85,1,193600,44800,45800,93600,70200,100,3000,100
86,1,197600,44800,45800,96200,70700,100,3000,100
87,1,212100,47800,47300,93700,70100,100,7100,200
88,1,195100,44700,45600,94400,70300,100,2900,100
89,1,199500,44800,45400,94600,70600,100,2900,0
90,1,201600,45000,46900,94200,70500,100,3000,0
91,1,198300,44400,45700,93400,70500,100,2900,100
92,1,198200,44900,45800,95000,70300,100,2900,0
93,1,198700,44500,45600,94200,70400,0,3000,100
94,1,210300,44400,45900,93400,70400,0,3000,100
95,1,196800,45100,45600,94300,70600,100,2900,100
96,1,196700,44200,46000,93600,70600,100,3000,100
97,1,196400,44700,45300,93200,70500,0,3100,100
98,1,214400,44700,46100,93700,70700,100,3100,0
99,1,207700,45800,45700,94100,70500,100,3100,100
100,1,194100,44300,45700,93700,71000,100,2900,0
101,1,197300,44800,45700,94800,70200,100,3100,100
102,1,198700,44800,45800,94100,70300,100,3000,100
103,1,196900,44400,45700,93900,71000,100,3100,100
104,1,195100,44500,45500,93600,70400,100,2900,100
105,1,196000,44800,45800,93600,70600,100,3000,100
106,1,208400,44700,45600,93400,70400,100,3000,100
107,1,196100,46600,45700,94600,70500,100,2900,100
108,1,193800,44200,45500,93500,70600,100,3100,100
109,1,194800,44500,45900,93100,70600,0,3000,100
110,1,195700,44700,45400,93200,70800,100,2900,100
111,1,197700,45300,45700,93200,70100,0,3000,100
112,1,194700,44800,45300,93300,70600,0,3000,0
113,1,199200,45000,45500,93900,70400,100,3000,100
114,1,198800,44700,45700,94600,70500,100,3100,100
115,1,196600,44800,45500,93500,70400,100,2900,100
116,1,198400,44700,45600,93000,70500,100,3000,100
117,1,201000,45300,45700,94500,70300,0,3000,100
118,1,226100,44400,46800,93000,70600,100,3300,100
119,1,205700,45000,45300,93700,71000,100,2900,100
0,2,11486700,56600,77100,116000,97800,200,11106700,2300
1,2,3377200,52000,46200,97500,72100,100,3168800,200
2,2,573400,48500,46500,94900,71400,0,374600,0
3,2,619500,48300,46500,94900,70500,100,422900,0
4,2,6266500,50400,45900,95800,71600,0,6063300,100
5,2,4260900,49400,49100,96000,71000,100,4047600,100
6,2,1070400,48700,46500,105900,80600,0,854200,100
7,2,1189400,48500,46200,95600,71100,100,914800,100
8,2,3443700,50700,46000,97000,72700,100,3136000,200
9,2,3049800,49200,47800,95000,70700,100,2766100,100
10,2,748400,48500,47400,94100,70200,100,504800,100
11,2,659300,48000,46200,95300,70600,100,454000,100
12,2,768600,48900,50700,80500,70300,100,569700,100
13,2,2069800,57000,54500,103000,72200,100,1830700,200
14,2,207200,45000,47900,95700,70600,100,3200,100
15,2,203600,45000,46600,95200,70100,100,2900,100
16,2,227100,45100,46100,103100,78200,0,3000,100
17,2,213600,45200,47500,95800,70600,100,2900,100
18,2,227000,44700,46000,95400,70500,100,3300,100
19,2,237300,46600,46200,95000,70700,100,3100,100
20,2,199700,44700,45700,93600,70900,100,2900,0
21,2,194400,44400,45700,94000,70500,100,2900,0
22,2,221300,44400,46000,95000,70500,100,3100,100
23,2,197000,45900,46000,94800,70700,100,2900,100
24,2,194900,45100,45700,94300,70500,100,2900,100
25,2,194800,44600,46200,94000,70400,100,2900,0
26,2,196600,45200,45900,95400,70500,0,3100,100
27,2,198000,45000,48500,94200,70200,100,2900,100
28,2,195900,44400,45700,94300,70600,100,2900,0
29,2,203800,44600,45900,94500,70600,100,2900,0
30,2,202700,44400,46100,93800,70800,0,2900,100
31,2,205200,45100,46600,94400,70500,100,2900,100
32,2,208400,44900,46100,94500,71000,0,2900,0
33,2,198200,44900,45900,94100,70400,100,2900,100
34,2,220000,45300,46200,95600,70600,100,3200,0
35,2,201500,46300,45900,95500,70600,100,2900,100
36,2,195900,44300,46000,93900,70700,100,3000,0
37,2,201000,44800,46200,94300,70200,100,2800,0
38,2,226200,46000,46300,95800,72300,100,2900,100
39,2,214300,45100,45900,93900,70700,100,3000,100
40,2,196800,45500,45600,94000,70600,100,3000,100
41,2,200100,45100,46000,94000,70500,100,2900,0
42,2,197700,44400,45500,94400,70700,100,3000,100
43,2,198400,45000,45900,94000,70500,100,3000,100
44,2,200100,45000,45800,94600,70600,100,3000,100
45,2,196300,45300,45700,94900,70500,100,2900,100
46,2,215300,44800,46000,94000,70500,100,3100,100
47,2,194700,45500,45600,94000,70800,100,2900,0
