tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,21181900,70900,73400,1102700,1017800,100,19798500,2400
1,0,5491300,49200,48000,441800,368500,0,4938300,200
2,0,1306800,49100,49000,436800,363800,0,763800,100
3,0,1298100,48200,48200,434900,362100,100,760100,100
4,0,10439500,52000,48500,514500,440800,0,9807900,100
5,0,7385300,49700,48100,479300,402200,100,6783200,100
6,0,1957200,49000,53100,444200,370500,0,1395400,100
7,0,1837200,48100,48100,437000,364900,0,1289500,100
8,0,4466600,48200,48500,437400,364600,100,3901600,100
9,0,4484800,48100,49600,437300,364500,0,3931700,100
10,0,1580300,48400,47800,436600,364400,0,862200,100
11,0,1483300,48300,47600,437100,364400,0,806400,100
12,0,1480100,47900,48000,436100,364200,100,914500,100
13,0,3106700,47900,47900,437700,365400,100,2553300,100
14,0,899900,47900,48300,439400,363800,0,347600,100
15,0,902800,48200,47900,436900,364200,0,353800,100
16,0,906700,47900,48500,435300,363200,0,347800,100
17,0,896900,48200,47900,436300,364400,0,347600,100
18,0,916300,48000,47700,436900,364400,0,348300,100
19,0,926400,47800,48100,435900,363000,0,347500,100
20,0,890300,48000,48700,436200,364100,100,347100,100
21,0,887900,47800,47900,436300,363800,0,346700,100
22,0,922200,47900,47400,443200,370900,0,351200,100
23,0,884100,47800,47800,435900,363600,100,346400,100
24,0,884100,47900,47600,435400,364000,100,347100,100
25,0,883000,47400,47600,435300,363100,100,346800,100
26,0,885300,47700,47900,436500,364200,100,346600,100
27,0,883000,47800,47700,435300,362900,0,346100,100
28,0,885400,47700,48200,435700,362900,0,346500,100
29,0,921100,49600,47800,453800,381700,200,355300,100
30,0,898400,48000,47600,437500,365100,100,351100,100
31,0,904300,47900,47900,446500,374300,100,346500,100
32,0,904000,47800,47600,445300,372900,100,346800,100
33,0,898400,48200,47800,440800,368300,100,347500,0
34,0,907600,49400,46900,433500,360300,0,345700,100
35,0,885600,47900,47800,433500,361100,100,346900,100
36,0,883500,47700,47600,430500,358500,100,347000,100
37,0,895100,48600,47500,434900,363200,0,355200,100
38,0,905100,48200,47200,433900,362100,100,345600,100
39,0,903700,48200,48100,439100,363000,0,347000,100
40,0,884400,47900,48000,434200,361900,100,347100,0
41,0,887800,48200,47700,431200,359600,0,350200,100
42,0,887700,47600,47000,435000,363000,100,345600,100
43,0,896300,47800,48000,437600,364800,100,347300,100
44,0,888000,47700,47800,436000,364000,0,347200,100
45,0,893600,48000,49300,434900,362600,100,352700,100
46,0,904200,47700,47800,436200,363600,100,346900,100
47,0,916300,53000,47300,441700,369300,0,368400,100
48,0,900400,61400,47900,438500,362900,0,346700,100
49,0,886700,47600,47800,434700,362700,0,347100,100
50,0,893400,48000,47900,436200,364300,100,348800,100
51,0,912400,48000,47700,436500,364000,100,368100,100
52,0,899100,47800,47800,436000,364200,0,347700,100
53,0,895200,48200,48000,435800,363400,0,346400,0
54,0,897900,48100,47800,436800,364300,0,351000,100
55,0,903300,47600,48100,449300,376700,100,346600,100
56,0,910900,47800,47900,440900,368900,0,360800,100
57,0,891300,47700,47700,436600,363800,0,347800,100
58,0,944000,47700,47900,436400,363600,100,350900,100
59,0,906800,52700,47600,437600,364900,0,347400,100
0,1,21274000,69600,74000,1117200,1035500,0,19877500,2400
1,1,5748700,50300,48000,447200,376900,0,5189800,200
2,1,1384700,48500,48000,440500,370300,0,840300,100
3,1,1343800,48800,47900,464700,394500,0,775300,100
4,1,10540400,56800,47300,539200,460300,100,9877700,100
5,1,7568400,50000,47700,476300,405100,100,6967000,200
6,1,2144000,56400,87100,455700,379600,100,1515000,100
7,1,1826300,48400,48000,447600,376800,100,1269700,100
8,1,4650800,48600,47900,453400,383300,0,4072300,100
9,1,4678700,48500,47200,441000,370900,100,4119800,100
10,1,1580000,48100,47700,438000,368000,0,859700,100
11,1,1481000,48400,47400,439600,369800,0,798800,100
12,1,1511500,48500,47500,440300,369900,0,936800,100
13,1,3202300,56000,48400,445600,373800,0,2625300,200
14,1,940800,48400,80100,444300,373600,100,353800,200
15,1,898800,48300,48300,441200,371900,100,345200,100
16,1,920700,47100,48700,448200,378300,0,348400,100
17,1,914400,47600,47800,445100,375500,0,348000,100
18,1,925400,47600,47700,443000,373200,100,348200,100
19,1,934600,49000,48000,440900,371600,0,348200,100
20,1,904600,47100,47600,450600,380700,100,347800,100
21,1,894400,47900,48000,440000,370400,100,347700,100
22,1,916000,47200,47800,441500,371800,0,347600,100
23,1,896400,47200,47900,447400,373200,0,347200,0
24,1,919400,49800,48300,466200,396000,0,348300,100
25,1,890500,47400,47800,439900,370500,100,348300,100
26,1,894100,47400,47500,440600,371300,100,351500,100
27,1,896600,47200,47600,446800,377300,0,348700,100
28,1,939800,48100,47500,443300,373600,0,391700,100
29,1,911700,47400,47600,440400,370700,0,361700,100
30,1,941000,47600,52900,448500,378300,100,375100,100
31,1,903800,47700,48100,442100,372700,100,349900,100
32,1,900000,47600,47600,441200,371700,100,348300,100
33,1,949800,50300,49800,442900,373400,100,391000,100
34,1,923000,47200,47700,442300,372600,0,351000,100
35,1,892100,46900,47500,441600,372000,0,348000,100
36,1,910100,47100,47800,453600,383900,0,348500,0
37,1,897500,47600,48000,442100,372800,0,347700,100
38,1,942100,47300,47900,444100,374400,0,366900,100
39,1,913900,47300,47600,441800,371800,100,354500,100
