tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,17265300,68500,74200,646200,565000,100,16272100,2800
1,0,4571800,49300,49000,448500,376400,0,3929700,100
2,0,3477500,49000,48700,440300,368200,100,2856200,100
3,0,3256400,48300,48200,433300,361600,100,2718900,100
4,0,10894600,51400,47200,517600,444400,0,10262200,200
5,0,3691000,49000,48800,453600,380300,0,3117000,0
6,0,3561800,48700,49500,448600,376500,0,2997500,0
7,0,3641300,49600,48700,440300,368200,0,3088900,100
8,0,6351100,48400,48600,444400,371300,0,5773600,100
9,0,2808000,50200,78900,439200,366100,0,2219600,200
10,0,2733300,48600,48500,437800,365800,100,2137600,100
11,0,2670300,48500,48100,439000,364200,100,2115200,0
12,0,2738200,48800,50100,437100,365200,0,2184600,100
13,0,2666800,48300,48100,436900,365300,0,2117900,0
14,0,2649500,48100,48100,436300,364700,0,2103300,0
15,0,2751400,52300,47900,445900,371800,100,2188300,0
16,0,2708300,48800,48500,437700,366400,0,2139800,100
17,0,2662900,48300,49200,436800,364800,0,2110100,100
18,0,2759500,54600,48600,445200,371400,100,2181400,200
19,0,2707600,48300,48600,437600,365500,0,2142800,100
20,0,2719000,48100,48300,435300,363600,0,2118900,100
21,0,2724000,50200,48000,443700,372000,100,2171700,100
22,0,2705100,48600,49800,437900,365900,100,2134900,100
23,0,2656500,48200,47500,438900,367100,0,2113900,100
24,0,2708300,48400,48200,439000,367500,100,2166200,100
25,0,2653200,48200,48800,435000,363900,0,2114800,100
26,0,2639600,48500,48100,436200,364600,100,2099900,100
27,0,2707900,52100,48000,453600,380700,100,2143300,200
28,0,2684900,48400,48400,436200,364100,100,2141800,100
29,0,2668200,48500,48100,438500,366400,0,2122000,100
30,0,2722500,48500,47700,450600,379300,0,2160100,100
31,0,2681300,48500,48000,438500,366700,100,2131400,100
32,0,2674400,48000,48400,438400,366800,100,2113400,100
33,0,2706600,48100,54800,441300,369500,100,2147100,0
