tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,7149800,52600,74500,103000,91100,100,6795900,2500
1,0,6809800,51200,46600,82000,73000,100,6617100,200
2,0,861700,49000,46300,79700,70900,100,679000,100
3,0,666700,48500,46700,79800,70100,100,484900,0
4,0,812600,53700,47100,80100,70800,100,518300,100
5,0,3248800,51800,46400,81800,71400,200,2941300,100
6,0,4519600,49100,47300,80500,70700,100,4309000,100
7,0,1235100,53800,46800,84000,71800,100,1039200,100
8,0,1205100,48900,47000,80200,71100,100,1007400,100
9,0,3784100,48800,45900,80600,72100,100,3591000,100
10,0,3637300,48400,46800,80200,70500,100,3397600,100
11,0,855100,48500,46600,79300,70300,0,664400,100
12,0,781600,48200,45800,79900,70200,100,593200,100
13,0,848300,48900,46500,79800,70300,100,658500,0
14,0,1919000,48400,46500,79600,70300,100,1729900,100
15,0,321300,48100,46200,79700,70500,100,131900,0
16,0,327800,47900,52200,79300,70600,100,131700,100
17,0,329400,47200,46200,79800,70000,100,130900,0
18,0,362600,47700,50200,79700,70300,100,132100,100
19,0,358000,47900,46300,79600,70100,100,131800,100
20,0,317300,47500,46200,79700,70200,100,132300,100
21,0,333800,54300,45900,79600,70100,100,144800,0
22,0,341900,47900,46400,79700,70400,100,132700,100
23,0,319900,47900,47200,79500,70400,100,138700,100
24,0,312400,47700,46400,79400,70300,100,132400,100
25,0,333600,56400,48800,80600,71400,100,138700,100
26,0,317000,47700,47500,80200,70400,100,132100,100
27,0,322400,48000,57100,79700,70200,100,130900,100
28,0,319100,47500,46400,79800,70400,100,136700,0
29,0,321600,47300,46100,79100,70100,100,132100,0
30,0,325600,47500,48900,79000,70300,100,132000,0
31,0,332600,47100,46000,79700,70300,100,130900,100
32,0,320300,47400,46100,79800,71300,100,131700,0
33,0,317100,48100,45500,79700,70000,100,130900,0
34,0,343900,47700,46500,79600,70300,100,132100,0
35,0,314600,47500,46100,79200,70500,100,131400,0
36,0,321500,47500,46100,79700,70100,100,130900,0
37,0,319900,47600,46300,79500,70500,100,131800,100
38,0,342400,47300,46600,80300,71900,100,130600,0
39,0,327500,47200,46200,79700,70700,100,130600,100
40,0,316500,47700,49400,79300,70600,100,131800,100
41,0,315600,47500,46200,79900,70000,100,130500,0
42,0,316800,47600,46200,79400,70500,100,131900,100
43,0,316500,47100,45700,79600,69900,100,130800,0
44,0,315100,47400,46300,79400,70300,100,132200,100
45,0,314000,47400,46000,79100,70600,100,131900,100
46,0,336400,47500,46200,79900,69800,100,132500,100
47,0,310500,47700,46300,78700,70300,100,131700,100
48,0,308300,47100,46000,79000,70500,100,131100,100
49,0,314300,47200,46300,80000,70500,0,130800,0
50,0,321000,47400,46200,82500,73400,100,132100,100
51,0,357400,47100,48300,79700,70400,100,169300,0
52,0,319500,47800,46000,79800,70300,0,131900,0
53,0,319200,47500,46000,79800,71100,0,131900,100
54,0,319700,47000,46400,79800,70200,100,132100,100
55,0,316700,47800,46100,79700,70400,100,132200,100
56,0,320100,47500,45900,79900,70200,0,131600,100
57,0,320200,47300,45800,79700,70500,200,132000,100
58,0,360400,47800,46700,79600,70200,100,132500,0
59,0,328700,47500,46100,79600,70100,0,132300,100
0,1,7106000,54900,68700,112500,98600,100,6716600,2400
1,1,6309800,48000,46600,95800,71000,100,6110700,100
2,1,752600,48400,46800,95900,71100,100,552600,0
3,1,677200,48500,46100,94300,70500,100,481700,100
4,1,1015800,49900,45900,96000,72200,100,715400,100
5,1,2642900,48300,47800,94600,70400,100,2341800,100
6,1,3559800,48800,47200,80400,70200,100,3357000,100
7,1,1182100,48700,46300,79900,70100,100,997100,100
8,1,1248500,53500,46500,83100,72200,100,1049800,100
9,1,2704600,48800,48200,81000,70900,0,2508800,100
10,1,2871700,48600,46200,80200,70500,100,2650900,100
11,1,853800,48300,46000,80100,70700,100,665100,100
12,1,788400,48800,46200,82500,72800,100,598300,100
13,1,918600,55200,46700,83600,71600,100,720300,100
14,1,1684200,48700,48200,80400,70600,100,1492600,200
15,1,316600,48000,45900,79300,70300,100,131900,0
