tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,13586900,59000,73300,583300,501000,100,12724200,2800
1,0,4467100,50100,54800,455700,384300,100,3830200,100
2,0,3452700,49300,48300,442900,371600,100,2821100,100
3,0,3359900,49300,47900,449600,379200,0,2725300,100
4,0,9906200,53400,48100,572000,500700,0,9216800,200
5,0,3585500,48900,47900,441400,371200,0,3029100,100
6,0,3330100,55100,47500,457200,384100,0,2750200,100
7,0,3362400,48800,48900,438500,368200,0,2809900,100
8,0,6010900,49200,48900,449800,379500,0,5429400,100
9,0,2717400,48700,48400,442100,371200,0,2166000,100
10,0,2772600,49500,48800,442000,371700,100,2174800,100
11,0,2691300,48300,48700,439500,368800,100,2137400,100
12,0,2676500,48100,48500,439600,369200,0,2124400,100
13,0,2732500,48900,48700,443100,372500,100,2179500,100
14,0,2669800,48300,48500,440700,369800,100,2119400,100
15,0,2669000,48400,48500,442400,371300,100,2116700,100
16,0,2862100,52300,48200,447400,374800,100,2280100,200
17,0,2702800,48200,50000,439100,368100,0,2135600,100
18,0,2687900,48300,48600,439200,369000,100,2118300,100
19,0,2735200,48700,48400,439700,369000,0,2134800,100
20,0,2665700,48500,48600,439500,369300,100,2116300,100
21,0,2654700,48500,48300,441500,371600,100,2109400,100
22,0,2742900,49800,49200,505000,419600,0,2101100,100
23,0,2701100,49800,49300,454700,372200,0,2136600,100
24,0,2655700,48500,48400,440600,370000,100,2112100,100
25,0,2652700,48000,48400,447400,375500,0,2102700,100
26,0,2664300,48700,54500,441400,370800,100,2112600,0
27,0,2649000,48800,48400,442500,372400,0,2103100,100
28,0,2642200,48800,48200,440000,369500,0,2096600,100
29,0,2735400,52500,47900,461700,389300,0,2153300,100
30,0,2659900,48600,48400,439500,369000,100,2104100,100
31,0,2654100,48500,48400,440100,369300,0,2099200,0
32,0,2733600,54200,48400,463700,390600,100,2143200,200
33,0,2671900,48600,48700,440400,370400,0,2112800,200
34,0,2686800,48900,57800,439300,369000,0,2105900,100
35,0,2703100,48400,48300,440900,370800,0,2155200,100
36,0,2681300,48500,49100,442800,372000,0,2125600,100
37,0,2658600,48000,48100,440100,369400,0,2106400,100
38,0,2753500,48700,48200,446200,375400,0,2171100,100
39,0,2699000,48000,48100,442100,370800,100,2135700,100
40,0,2662700,48200,48300,445200,374700,100,2112600,100
41,0,2745000,53600,47800,449200,376500,100,2177400,200
42,0,2680300,48500,49300,440900,369900,0,2126500,200
43,0,2661900,48300,48000,441200,370300,0,2107000,0
44,0,2696400,48400,48200,443900,372600,0,2144500,100
45,0,2668900,48200,48300,443500,372600,100,2121600,100
46,0,2684900,48700,47500,439300,368600,0,2118500,100
47,0,2705800,51900,48400,447700,374600,100,2149700,100
48,0,2679000,48100,48600,441600,370600,0,2131000,200
49,0,2664700,48400,48500,440100,369000,100,2117300,100
50,0,2690500,50600,46800,465500,395100,100,2111600,0
51,0,2683600,48700,48400,440800,369900,0,2131700,100
52,0,2685200,49400,48100,438700,369000,100,2126500,0
53,0,2702500,48600,48000,466000,395000,100,2121800,100
54,0,2674700,48900,49300,452200,381600,100,2112900,100
55,0,2651700,48800,48400,435300,365500,0,2106900,100
56,0,2653000,48700,47900,436400,366200,100,2100600,0
57,0,2701900,48700,48600,450900,368500,100,2138900,100
58,0,2723200,51600,48100,447900,377500,0,2111800,100
59,0,2667100,48700,48300,436300,366000,0,2110500,0
60,0,2698300,55400,47900,444500,371400,100,2140200,200
61,0,2671800,48900,48000,439500,368900,100,2125800,100
62,0,2641000,48700,48100,438400,367900,100,2099100,100
63,0,2677100,48800,47800,437100,366700,0,2137100,100
64,0,2646100,48600,47800,438200,368100,100,2099400,100
65,0,2648500,48600,48200,440300,369400,100,2096800,100
66,0,2732300,51100,48300,449400,378800,100,2173000,100
67,0,2727100,48800,48100,440100,369900,100,2174300,0
68,0,2695000,48700,48300,450200,379000,100,2132200,0
69,0,2708200,48200,47300,445200,373800,0,2156000,100
70,0,2702900,48500,48600,442700,371600,0,2125900,100
71,0,2661100,48200,48200,441500,371300,100,2108800,100
72,0,2715200,52400,48500,445200,373500,100,2151900,200
73,0,2679900,48400,48800,443100,372600,0,2127200,100
74,0,2674100,47900,48100,442200,372000,0,2128100,0
75,0,2723000,57600,48400,453000,380800,0,2150000,100
76,0,2714200,48300,50300,442800,372300,0,2146400,100
77,0,2677600,48500,48400,443000,372300,100,2118000,100
78,0,2743000,61000,48400,458400,386300,0,2127100,200
79,0,2747300,48300,48400,454700,384600,0,2166600,100
80,0,2687400,48100,48000,440700,369900,0,2131000,100
81,0,2711600,50200,48500,473300,401900,0,2132900,100
82,0,2711800,48500,48100,441800,371500,0,2139000,100
83,0,2660000,48200,48400,438600,368100,100,2118400,100
84,0,2686500,48100,48200,473200,390300,100,2109300,100
85,0,2703200,48900,69300,444900,374100,100,2126200,200
86,0,2653200,48400,48300,440900,370100,100,2106800,100
87,0,2643300,48300,48100,440100,369200,100,2100900,0
88,0,2715500,48200,49800,449300,378200,100,2159700,100
89,0,2668100,48500,48400,443500,372200,0,2112500,100
90,0,2653600,48800,48100,439200,368200,0,2101300,100
91,0,2768300,51700,48400,465300,392400,0,2181900,100
92,0,2713900,48600,50000,443000,371600,0,2148400,100
93,0,2668200,49100,48600,439600,369100,0,2118100,100
94,0,2729000,48500,48600,447500,376800,0,2151000,100
95,0,2668800,48300,48200,442400,370800,0,2120300,100
96,0,2667400,48900,47600,443100,369500,0,2112100,100
97,0,2740300,52800,48300,448200,376500,100,2167000,200
98,0,2695100,49200,48700,444300,373000,0,2111600,100
99,0,2660900,48600,48100,437700,367400,100,2103100,0
100,0,2690900,48900,50200,440800,370000,0,2140800,100
101,0,2658800,48700,47900,439400,369100,100,2110800,100
102,0,2673900,50000,47900,442800,371600,0,2114900,100
103,0,2702600,49000,48100,465400,394800,0,2130700,100
104,0,2656800,48900,48300,440000,369400,0,2108200,100
105,0,2655000,48700,47800,436400,366400,0,2115400,100
106,0,2721900,48900,48600,454300,383600,100,2138300,100
107,0,2663500,48600,48000,437400,366800,100,2123700,100
108,0,2660200,48500,48400,449600,379300,100,2102600,100
109,0,2727300,69700,48600,460700,387000,0,2133500,200
110,0,2771300,49500,48800,455100,384000,100,2200500,200
111,0,2843000,49000,48400,447500,376500,0,2283700,100
112,0,2918400,52500,48000,466500,394400,100,2329600,200
113,0,2843200,48800,49000,440300,369700,0,2278900,100
114,0,2755100,49000,48000,436900,366300,100,2207900,100
115,0,2769600,49200,48400,441900,370400,0,2213700,100
116,0,2733300,48500,49200,441100,371000,0,2168000,100
117,0,2723500,48800,48400,437900,367400,0,2170600,100
118,0,2786500,49200,48500,455800,385000,0,2150200,0
119,0,2721700,49100,48000,438200,367300,0,2152100,0
0,1,14023900,59200,74700,600000,518800,100,13160300,2500
1,1,4312400,49100,48200,440600,368100,0,3700200,200
2,1,3292200,49000,48600,431700,359100,100,2674600,100
3,1,3268900,49300,48100,434400,362200,100,2655100,100
4,1,9730900,52900,48600,544200,472100,0,9069600,100
5,1,3519400,48900,48000,432100,360200,0,2971000,100
6,1,3214400,49700,48000,433100,361100,0,2670900,100
7,1,3244900,48900,47900,428800,356900,100,2706400,100
8,1,5831100,53400,48200,451500,379400,0,5251600,100
9,1,2699700,48700,47800,429200,358000,0,2152800,100
10,1,2681600,49000,48400,431300,359400,0,2102400,100
11,1,2663800,48600,48000,432900,361200,100,2117500,100
12,1,2631300,50100,48100,431100,359300,0,2088800,100
13,1,2624000,49000,47500,429900,358000,0,2085800,100
14,1,2679200,48600,47900,430600,358500,100,2139100,100
15,1,2630800,49000,48300,429700,358300,0,2090600,100
16,1,2649900,49200,48200,430200,358000,100,2095200,100
17,1,2674400,48200,47500,436300,363100,0,2116700,100
18,1,2656100,48500,48300,429600,358000,0,2093000,100
19,1,2678700,48300,48600,430600,359600,0,2105900,200
20,1,2679900,54200,48500,439200,364700,100,2123200,200
21,1,2653700,48800,49000,432400,360900,100,2109200,100
22,1,2689500,49200,48700,449100,377000,100,2109500,100
23,1,2695700,48000,55200,432700,361000,100,2153100,100
24,1,2646100,48500,48900,429500,358100,0,2113300,100
25,1,2620500,48000,48200,429800,358200,100,2088500,100
26,1,2663400,49100,48300,467600,378300,0,2089600,0
27,1,2698000,48600,51000,437000,364600,100,2150600,200
28,1,2650200,48400,48500,431100,359700,0,2113600,100
29,1,2645400,48500,49000,435300,360000,0,2095700,100
30,1,2724600,48400,49200,436100,364800,100,2175100,100
31,1,2676200,48300,48400,458100,386200,100,2103400,100
32,1,2637400,48000,48300,433500,361500,0,2092300,200
33,1,2766100,51200,48300,443200,370400,100,2198700,100
34,1,2686200,48300,47600,430800,358700,0,2121800,100
35,1,2674500,48300,48500,449900,376200,0,2116700,200
36,1,2726000,49100,48500,440100,365300,0,2170900,100
37,1,2651600,48600,48100,433300,361300,0,2104500,100
38,1,2671400,48000,48600,445600,374000,0,2090500,100
39,1,2691200,48800,48600,435500,363400,100,2133800,100
40,1,2647200,48700,49100,435100,362600,0,2106000,100
41,1,2627200,49300,49900,431300,359500,100,2084600,100
42,1,2660800,48700,48800,435900,359500,100,2118200,100
43,1,2642100,49100,53000,431400,359600,0,2090200,100
44,1,2630200,48900,48200,430200,358100,0,2093700,100
45,1,2673400,55600,48200,434000,359800,100,2119900,200
46,1,2677200,48700,48500,430500,358700,0,2115200,100
47,1,2619000,48700,48200,429300,357700,0,2086700,100
