tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,18030200,66100,75700,1057900,978300,100,16698700,2400
1,0,5354500,49900,49100,440300,369300,0,4805500,100
2,0,1340800,49500,48800,431100,360400,0,803700,0
3,0,1307000,50400,48400,435300,365100,300,766300,0
4,0,9512100,52100,51000,508700,438200,100,8886900,100
5,0,5945300,49400,48900,442100,371800,100,5384800,100
6,0,1873400,49200,55300,433300,363200,0,1318300,100
7,0,1836600,49400,48200,433200,363300,100,1293700,100
8,0,4497500,49400,48100,438300,368400,100,3937500,100
9,0,4238900,49200,48200,436700,366200,100,3683300,0
10,0,1440600,49400,48400,430200,360400,100,854000,100
11,0,1353500,49400,48300,432200,361900,100,806300,100
12,0,1474200,49400,48300,429400,359600,0,928500,100
13,0,2916400,49200,48200,434100,363300,0,2365900,100
14,0,891800,48900,48300,431200,360900,100,348700,0
15,0,894200,48800,48400,432700,363000,100,348900,100
16,0,902300,48800,48300,432700,362500,100,350100,100
17,0,916400,49400,47900,448800,378200,100,348900,100
18,0,921400,48800,48700,441700,365500,100,348700,0
19,0,924800,48900,52700,433300,362900,100,344600,100
20,0,886700,48700,48600,434200,364000,0,346500,0
21,0,884500,48700,48200,431000,361000,0,346100,100
22,0,913900,49100,47900,427800,357600,100,357800,0
23,0,880300,48600,48500,431600,361200,0,345400,0
24,0,883100,54700,48200,428500,358700,0,345600,100
25,0,877800,48600,47900,429000,358700,0,346400,0
26,0,880000,48500,48300,430800,360800,100,345500,0
27,0,923400,49400,47700,437000,366700,100,383000,0
28,0,1015000,48700,48100,435600,365100,100,353400,100
29,0,1037200,49600,48000,432400,362100,0,352500,100
30,0,915800,50500,48000,436200,365700,100,346700,100
31,0,892600,48800,48100,433100,362500,0,346200,100
32,0,893100,48900,48100,432400,362200,0,346900,0
33,0,890200,48700,48800,431200,361200,0,345700,100
34,0,902200,48900,47800,429700,359800,100,345900,100
35,0,886300,48600,49600,432400,362400,100,344900,100
36,0,901700,48700,48300,447700,362300,100,346400,100
37,0,881200,48700,48000,431300,361000,0,344200,100
38,0,928100,48400,48200,432700,363400,100,366900,100
39,0,897500,49600,48200,432400,362300,100,345700,100
40,0,885300,48600,48100,436000,360200,0,345200,100
41,0,886500,48600,48200,430800,361400,100,349100,100
42,0,884200,49600,48100,430300,360100,0,346500,0
43,0,891300,48400,48300,432900,362800,0,345900,0
44,0,900300,48800,48400,448800,378900,0,346300,100
45,0,886200,49000,48100,431700,361600,0,347100,100
46,0,898700,48800,47800,430800,360800,0,346100,100
47,0,879400,48600,49400,429600,359500,0,346100,100
48,0,879100,48600,48300,430300,360100,100,346200,0
49,0,882300,48800,47700,432300,362200,0,344600,0
50,0,886800,48700,47700,431900,362000,100,347000,100
51,0,885400,48600,47700,431200,361600,0,346500,100
52,0,897300,49000,48600,429500,360100,100,352300,100
53,0,896400,48800,48300,437900,365300,100,347800,0
54,0,897900,48700,48100,441100,370600,0,346500,100
55,0,906800,49700,48200,436800,367000,0,359300,0
56,0,886000,48300,47600,430300,360800,0,347900,100
57,0,890000,48800,47800,435700,364700,100,346000,0
58,0,939600,48700,48700,441600,371100,0,346600,100
59,0,895700,48400,48600,432500,362800,0,345600,0
0,1,18237400,62800,77400,1102900,1021800,100,16850400,2800
1,1,5571700,49400,48400,441400,369700,100,5017100,0
2,1,1390000,48800,48300,435700,364700,0,849300,100
3,1,1320000,49000,50100,436900,364700,0,777300,100
4,1,9411900,50700,47600,487200,416100,100,8813400,100
5,1,6020400,48600,48700,438600,366900,100,5465300,100
6,1,1802900,48400,48000,433800,362300,100,1257000,100
7,1,1809600,48700,47700,433700,363300,0,1264100,100
8,1,4527300,48800,47700,457800,387100,0,3951700,100
9,1,4288700,49200,47600,434600,363600,100,3744500,100
10,1,1462300,50100,47700,450100,378700,100,861800,100
11,1,1356000,48500,47600,434700,363500,100,808500,100
12,1,1465100,48600,47900,434900,363500,100,918000,100
13,1,2917600,48700,47900,436500,365200,0,2367700,100
14,1,897600,48700,47600,432000,361400,100,356000,0
15,1,899000,48600,47800,433300,362300,0,354500,0
16,1,907100,48500,47200,435900,364800,0,352300,0
17,1,918400,48100,47000,447900,376700,0,355000,100
18,1,916000,47700,48000,440900,370100,0,354100,100
19,1,919200,48100,47900,442300,371300,0,354400,0
20,1,947000,47600,48300,435500,364800,0,362900,100
21,1,899300,47300,47700,440100,365400,0,353900,100
22,1,926700,48400,47900,444600,373600,0,354300,100
23,1,892200,47500,47800,437300,366200,0,353800,0
24,1,892500,47700,47900,435200,364800,0,355800,0
25,1,909400,47600,48000,439000,368000,0,369200,0
26,1,891700,47300,47900,435500,364700,0,354500,0
27,1,890400,48100,47400,435100,364400,0,353600,0
28,1,1025000,47400,55300,437100,366400,100,354800,0
29,1,1016600,47800,47900,435600,364600,100,355000,100
30,1,923700,47500,48400,435600,364700,0,362300,0
31,1,915300,47000,47800,437600,362400,100,367200,0
32,1,909900,48600,47800,433400,362100,0,364900,100
33,1,907200,48100,47900,434100,363000,100,363800,0
34,1,918000,49100,47400,436600,365300,0,353600,0
35,1,889900,48100,47700,431500,360900,100,354600,100
36,1,894100,48000,47400,434000,363500,100,354500,100
37,1,908900,48100,48100,448700,378000,100,353600,100
38,1,896000,48400,47300,433800,362800,100,353600,100
39,1,912500,48300,47700,432100,361200,0,352100,100
40,1,909700,48600,47600,437300,366500,100,354500,100
41,1,896100,48600,48000,433100,362200,0,355900,100
42,1,920300,48400,47200,447400,376900,100,367500,0
43,1,914500,48300,47500,432500,362200,100,369300,100
44,1,889500,48300,46900,434100,363100,0,353600,100
45,1,896400,47700,46800,438100,367100,100,355200,100
46,1,918300,52700,48400,435900,365200,0,354500,100
47,1,890500,47400,48000,435400,364600,100,353900,0
48,1,895200,47900,48100,443000,366900,100,350500,0
49,1,901100,47700,48400,446800,365800,100,352500,0
50,1,895300,47900,48900,436900,366800,0,350700,100
51,1,894000,47500,48000,436700,366200,100,351800,0
52,1,905300,47500,48300,437600,367000,0,351800,100
53,1,915400,47500,48200,439600,365500,0,366700,0
54,1,907400,50000,48100,445200,373000,100,351300,100
55,1,900800,47300,48500,442800,372500,100,350800,100
56,1,894700,47300,48200,438400,367400,100,351500,100
57,1,894500,47300,47800,436000,365300,0,351200,0
58,1,917600,47500,48200,436000,364900,100,351100,100
59,1,911600,47500,48100,436200,365200,0,351000,100
0,2,18042500,64600,75700,1065900,987000,100,16707200,2400
1,2,5633600,55200,48000,445200,372000,0,5069700,100
2,2,1452400,49300,48500,434700,365000,100,908100,100
3,2,1332600,48600,47600,432100,362800,100,797400,100
4,2,9624500,52500,47900,523200,452800,100,8986100,0
5,2,6282800,48100,48200,439200,369000,100,5727300,100
6,2,1846200,48500,47800,433500,363800,0,1301100,100
7,2,1821200,48600,47900,433400,363700,0,1278000,100
8,2,4451100,48600,47800,437200,367000,100,3893800,100
9,2,4199200,48300,47600,439200,368600,0,3641600,100
10,2,1444400,48500,47800,432900,362800,0,861400,100
11,2,1350200,48500,47900,433600,363000,0,802900,100
12,2,1471600,48600,48000,433900,364000,0,922900,100
13,2,2983000,48500,48300,444800,374500,0,2426400,100
14,2,891200,48000,47600,431200,360900,0,352000,100
15,2,892700,47900,47600,435000,364800,0,350500,100
