tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,27840000,80100,58000,208500,194600,200,27343200,2300
1,0,1788500,37800,47300,126700,121700,200,1562700,200
2,0,1051100,31300,19400,132200,127000,100,859100,100
3,0,1053200,42100,37400,127800,123500,200,839000,100
4,0,11153400,29400,44900,162700,154900,200,10898900,200
5,0,10289300,65200,55200,163600,156400,200,9979100,200
6,0,2670600,60600,29300,158800,153400,100,2399900,200
7,0,2161700,28600,35700,127500,121600,100,1954600,100
8,0,7931200,31300,28300,132500,126700,100,7717300,300
9,0,7466800,33800,32300,134200,125400,200,7244800,200
10,0,1326000,26900,22500,128300,123500,100,1082400,100
11,0,1163100,32700,59000,129000,124000,100,925500,100
12,0,1337300,25100,30800,127500,122700,100,1137900,100
13,0,4455600,52000,37400,129700,124400,100,4229300,100
14,0,226800,40300,38200,127800,122500,200,2800,100
15,0,193400,24700,24300,125400,120100,0,2500,200
16,0,230600,34100,36600,129400,121800,200,2400,100
17,0,392600,28700,27900,125100,120600,100,2400,100
18,0,437500,25300,28300,125100,120300,100,1900,0
19,0,266000,30300,28100,123900,119300,100,3000,0
20,0,202500,45300,20400,125800,120800,100,2400,100
21,0,203000,42100,23800,124500,120000,100,3000,100
22,0,222400,35000,28700,125100,120600,100,1700,0
23,0,195700,23200,40700,125500,120900,100,1500,0
24,0,200600,39600,24800,127900,120400,100,2800,0
25,0,194800,22500,39700,124500,120000,100,2300,100
26,0,192100,29000,28800,124900,120200,100,3000,100
27,0,209200,41800,32100,127400,120100,100,1700,100
28,0,199400,32800,33400,123900,119400,100,2400,0
29,0,197100,30700,24200,125300,120800,0,1500,100
0,1,27369300,53200,92200,218400,202700,100,26862100,2700
1,1,1928500,64000,54600,162400,155800,200,1630500,200
2,1,1079900,42000,34300,126400,121000,200,864300,100
3,1,1057100,34100,41500,128400,123700,100,842200,200
4,1,11661000,39400,29800,157400,151700,200,11421300,0
5,1,10159600,72200,23800,132600,126000,200,9907800,100
6,1,2662800,63800,36200,165500,154400,100,2375900,200
7,1,2235900,48900,30500,127500,121600,200,2013600,100
8,1,7785200,34700,31200,171800,158400,200,7520500,100
9,1,7762100,56200,53300,161900,155800,200,7467900,100
10,1,1552400,39500,35900,130200,124400,100,1273100,200
11,1,1148200,36500,31100,128000,122600,200,931900,100
12,1,1347900,32100,31300,126700,121500,100,1136300,100
13,1,4576900,35600,24300,127700,122200,100,4367900,100
14,1,356300,54700,118000,154500,148800,100,3100,200
15,1,211200,15300,46200,128400,123100,100,3200,200
16,1,262000,51700,56800,128100,120500,100,1700,100
17,1,414700,39700,28400,126600,121100,200,1400,100
18,1,451700,27100,25700,124500,119600,100,3400,100
19,1,281900,25300,44500,125200,120500,200,1700,100
20,1,195200,19600,36800,124600,120100,100,2900,100
21,1,194700,27000,31500,125500,120700,200,2100,0
22,1,224600,37000,26200,124800,119700,100,3000,100
23,1,205500,37800,36900,123500,119600,100,1700,0
24,1,224400,32300,40800,144100,139300,0,2500,100
25,1,184200,15900,32800,126800,121800,100,2400,100
26,1,208800,33100,41300,125400,120900,0,1900,100
27,1,187000,22400,27100,126100,121500,0,3400,200
28,1,206800,29600,42600,124700,120000,100,2300,100
29,1,192400,22700,28500,125300,120500,200,1500,0
0,2,27478400,49300,82400,195700,176900,200,26997100,2300
1,2,1760400,38300,35200,126900,120300,100,1548200,100
2,2,1112100,36800,39300,141700,135900,100,885000,100
3,2,1146300,78900,23500,134200,124600,500,900800,100
4,2,12217900,38700,35900,162700,155800,300,11956300,100
5,2,10650400,67700,45400,162400,156200,500,10353700,100
6,2,2970400,52400,51700,165600,160000,300,2684700,100
7,2,2310600,34000,43000,126700,121100,100,2092000,100
8,2,8019300,38500,33700,165100,158900,200,7760100,200
9,2,7875600,67700,25100,158300,151200,100,7600600,100
10,2,1500900,41800,37900,131100,122300,100,1202900,100
11,2,1245500,67000,33700,140500,132400,100,987300,100
12,2,1367000,43300,28200,125600,120600,100,1146100,200
13,2,4707200,48700,27400,129800,121200,100,4480600,100
14,2,273400,47700,47500,159300,150400,100,2000,100
15,2,288800,52500,29300,190700,151200,100,2300,100
16,2,279300,25500,36200,179400,173500,100,2300,100
17,2,416600,41600,33300,123800,119300,100,3300,100
18,2,439200,38500,27900,124300,120000,100,2900,100
19,2,273800,25600,29500,126100,121200,100,3000,100
20,2,203400,34200,30700,126700,121700,0,1900,0
21,2,191700,23400,29900,124300,119900,100,2500,100
22,2,250700,59500,32600,124200,120000,0,1900,100
23,2,208900,38000,37900,124700,120200,200,2400,0
24,2,202100,32500,36900,125100,120500,100,2400,100
25,2,207300,42800,33000,125300,120400,100,1700,100
26,2,189200,30300,26100,124200,119800,100,2400,0
27,2,189600,31700,25800,124200,119500,100,2100,100
28,2,208400,34200,40000,124400,120000,100,1700,100
29,2,189000,17200,29100,124800,120300,100,1900,0
0,3,27397800,75000,66100,210100,191200,200,26894100,2400
1,3,1763900,41800,43200,131700,124800,100,1536300,100
2,3,959200,30100,38300,130200,123700,100,752700,100
3,3,1044600,30200,31800,132500,125600,200,837300,200
4,3,11358000,44700,28900,133600,125900,100,11130300,200
5,3,10699900,56500,33600,167600,158600,100,10414600,100
6,3,2819400,30400,32300,135000,127200,100,2599000,100
7,3,2306300,43400,46900,164600,156100,100,2032900,200
8,3,7987100,34400,39400,168000,157900,200,7720500,200
9,3,7782600,53300,53500,167100,158000,200,7480600,100
10,3,1465900,34800,59200,134700,127900,100,1152900,200
11,3,1148900,25900,17700,131700,123700,200,950000,100
12,3,1344800,32100,27500,127200,120600,0,1133800,200
13,3,4873000,35500,37300,165400,157500,200,4613600,100
14,3,253100,47000,25200,159600,151500,300,3100,200
15,3,260000,32700,52200,157100,149400,100,2800,100
16,3,378800,46900,41600,256300,244500,100,2200,100
17,3,499300,39300,86200,139100,132800,100,2800,100
18,3,480200,44800,30000,126200,120200,100,3000,0
19,3,295700,32100,48200,127800,121500,100,2400,200
20,3,215900,42500,27500,126500,120600,100,3100,200
21,3,215000,34800,38200,128000,120800,100,2500,100
22,3,240500,42700,36400,125800,119800,0,2400,100
23,3,200100,25400,33800,130000,123300,100,1800,100
24,3,193300,30000,26600,125400,119400,100,3200,100
25,3,218300,31000,47400,128600,122100,100,2300,100
26,3,241000,48500,56800,125100,118800,100,2600,100
27,3,209600,33700,40200,126500,120700,100,2300,0
28,3,205200,27000,41400,126200,120400,100,2400,100
29,3,278600,28400,96300,127900,121400,100,2700,200
0,4,27553000,73000,54500,214900,196200,200,27063000,2800
1,4,1851300,42500,34700,128800,122300,100,1633200,100
2,4,1022000,40800,58000,129600,122700,200,784000,200
3,4,1086900,39200,61300,131400,123900,100,841400,200
4,4,11558200,40500,39900,133200,125900,200,11324400,100
5,4,10445000,66200,51200,169700,157200,100,10133400,100
6,4,2628100,44600,44500,164400,155900,100,2350200,200
7,4,2378000,39300,40200,167200,159500,200,2117600,100
8,4,7863100,38000,41700,168400,159900,100,7591000,100
9,4,7803200,73000,55100,168900,156400,300,7479100,100
10,4,1550700,40100,33900,131300,124500,100,1259700,200
11,4,1172200,40700,55600,131400,124700,0,919300,200
12,4,1346200,27300,32700,126800,120600,100,1136900,100
13,4,4699000,63800,34700,166700,154100,100,4416900,100
14,4,269100,41600,48600,158400,151700,100,2500,100
15,4,230000,27700,35600,148200,141700,100,2700,100
16,4,221400,29100,35100,130500,121300,100,2700,0
17,4,412800,35800,37000,126400,119900,100,2200,100
18,4,493100,57600,31900,125900,119800,100,3000,100
19,4,294000,52800,30300,126700,120600,100,3100,200
20,4,220700,40300,35500,125900,120100,100,2500,200
21,4,235600,46500,49000,125300,119300,0,2300,100
22,4,235100,26600,42800,126500,120100,100,2200,100
23,4,186000,29200,19600,127400,121100,100,2500,100
24,4,199700,28800,35500,126000,120300,100,2800,100
25,4,215800,39600,39500,126900,120700,0,2800,0
26,4,219300,39200,45000,126400,120700,100,2600,100
27,4,190300,21900,34100,125600,119600,100,1700,0
28,4,232000,64400,25000,130500,120600,100,2500,100
29,4,217500,34200,35500,127300,121600,100,3100,100
0,5,27440400,82900,55400,207900,189500,100,26948000,2300
1,5,1812300,39200,47500,129100,122400,200,1584200,100
2,5,964300,29400,42700,133100,126300,200,749200,100
3,5,1059200,43000,34200,132400,125300,100,835600,100
4,5,11250900,60400,38600,137000,126000,200,10998700,100
5,5,10206300,68400,53600,168700,155700,100,9892800,100
6,5,2526800,59700,46500,135400,124500,100,2262700,100
7,5,2482300,23100,43300,171300,163100,100,2232800,100
8,5,7819200,63600,48100,165200,156400,100,7519300,200
9,5,7762300,66800,52900,131500,124400,100,7481600,200
10,5,1551800,38100,32900,133700,126900,200,1276800,100
11,5,1220200,28900,38100,129500,123000,200,999000,200
12,5,1371400,32200,54900,125900,120000,0,1135700,200
13,5,4612000,23100,39000,163700,156400,300,4367400,100
14,5,301500,54400,54000,162500,154300,100,3900,200
15,5,267100,35500,49000,158700,151600,100,3200,100
16,5,267900,28400,44000,160900,153500,100,3600,100
17,5,434200,44600,39900,132900,126300,0,3700,200
18,5,461700,37000,25300,127300,120800,100,2900,100
19,5,286000,40500,36900,125800,120000,0,2000,0
20,5,185300,24800,18000,128000,122000,100,3100,0
21,5,210600,34900,35700,124800,119000,0,2500,0
22,5,243400,43700,35400,126100,119700,0,2900,0
23,5,222100,40500,47300,125400,119400,100,2200,0
24,5,219900,26700,59300,125900,119800,0,2500,100
25,5,212100,35100,40700,126500,120800,100,1900,0
26,5,215600,39100,40100,125900,120100,100,2700,0
27,5,202000,33400,34200,125500,120200,100,2600,0
28,5,226700,33400,49800,131800,122300,100,2100,0
29,5,247100,40600,37500,143100,137500,100,2800,100
0,6,27412900,60700,85900,180400,164700,100,26928300,2400
1,6,1909800,48700,43500,165200,161600,0,1641200,100
2,6,1070700,36500,68200,133100,125700,100,821300,100
3,6,1065400,37300,33700,136300,129400,100,847900,100
4,6,11091800,41300,26000,166200,157800,200,10840700,100
5,6,10312300,69400,28000,143200,135300,300,10042500,500
6,6,2606900,35200,29300,164300,155400,200,2356200,100
7,6,2224200,35500,44000,135200,123600,100,1992200,100
8,6,7775300,38800,40600,141000,133600,100,7535000,0
9,6,7754700,42300,60700,132400,125500,200,7497900,100
10,6,1382500,33900,39000,130200,123500,100,1109700,100
11,6,1158300,35500,43800,129400,122700,100,924800,200
12,6,1384100,51500,47800,128900,123000,100,1141200,100
13,6,4421500,34000,32800,128900,123100,200,4210600,100
14,6,253800,34600,53600,140300,133400,200,3600,200
15,6,221800,32500,45200,128100,121700,100,2400,100
16,6,229900,35000,34900,127400,121600,100,3200,100
17,6,443400,44100,42300,125500,119300,100,2800,100
18,6,447400,32900,25600,128400,122300,100,2900,100
19,6,333900,54800,30300,129500,122500,200,3400,200
20,6,230400,31200,53700,126700,120000,200,3000,200
21,6,243500,43300,53300,131300,120600,100,2600,100
22,6,251200,48900,39300,128400,120900,100,2000,100
23,6,203400,33000,33500,126500,120300,100,3000,100
24,6,230600,27300,30300,159700,125000,100,2700,100
25,6,214100,27100,48500,126800,120900,300,2800,100
26,6,219700,47000,36900,126600,120600,100,1700,0
27,6,256200,58400,53700,134500,123900,200,2000,100
28,6,187900,30400,15400,125800,120300,100,3500,200
29,6,237400,41200,39700,126700,120900,100,3300,200
0,7,28006100,53700,78500,215600,197100,100,27508800,2500
1,7,1922700,53600,68000,132900,125400,0,1652300,200
2,7,990400,34900,45100,132400,126000,100,762900,200
3,7,1044900,29300,29100,129800,123000,100,846100,200
4,7,11608900,82400,36500,171700,158800,100,11302100,100
5,7,10294300,62300,58900,163600,153100,300,9982600,100
6,7,2381000,44700,55600,129500,122900,100,2134000,200
7,7,2352000,66800,53100,132700,125300,200,2079000,300
8,7,8940900,38200,35000,135000,127300,100,8706500,200
9,7,8555600,62500,46900,132700,125100,200,8281200,200
10,7,1554800,42900,45000,132100,121700,100,1259100,100
11,7,1460800,52100,39200,242700,235800,100,1103700,100
12,7,1431800,51600,46000,129700,122600,200,1178100,200
13,7,5287000,35100,27200,166800,154800,100,5030200,200
14,7,284300,41100,54500,163700,151800,100,1600,200
15,7,213600,27100,37100,130900,125400,100,4300,100
16,7,234500,39300,39700,127200,121400,0,1800,100
17,7,420100,41200,25000,126300,120400,100,3000,100
18,7,500900,38800,42000,126900,120500,100,2200,100
19,7,267000,28900,22200,126000,120300,200,1700,0
20,7,223200,42400,34700,131900,121900,200,2400,100
21,7,205300,16600,46500,127000,120700,100,1300,100
22,7,258200,40400,50000,126600,120800,100,2500,0
23,7,193500,34800,20100,128500,123100,100,3000,0
24,7,247300,42300,66300,125900,119900,100,3300,100
25,7,229300,28400,57400,128600,122000,100,2600,200
26,7,215600,30500,44500,128100,121600,100,2600,0
27,7,213400,35900,36800,126700,120300,100,3400,100
28,7,201900,31700,31700,126800,120500,100,2700,200
