tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,11719500,58800,73900,373600,345000,100,11079000,2500
1,0,7642600,49100,48000,176500,155700,0,7360100,0
2,0,753300,48800,49800,169800,149900,0,477200,100
3,0,636600,51800,47800,170400,150600,100,360200,100
4,0,677600,48600,47500,170500,150700,0,401300,100
5,0,3430600,49000,47400,170600,151000,0,3149000,100
6,0,3991200,48400,47200,170200,150400,0,3714400,100
7,0,1254500,48000,47500,170000,150000,0,886400,100
8,0,1273800,48500,47800,170300,150300,100,903400,100
9,0,2789500,48800,47900,170800,150500,0,2496900,0
10,0,3103300,48400,47700,170800,150900,100,2795400,0
11,0,819000,48700,47100,170900,151100,100,538600,100
12,0,769600,48900,47400,170700,151000,0,488000,100
13,0,836300,48600,47300,169700,150100,0,557200,100
14,0,1597700,51300,47100,169900,150300,100,1322100,100
15,0,272300,45600,47200,165900,146000,0,2900,100
16,0,277100,45300,47300,166800,147000,0,2900,0
17,0,283500,45300,47400,167200,147600,100,2800,0
18,0,294100,45100,47400,166600,147200,0,2900,0
19,0,306600,46400,47700,166700,147300,0,3000,100
20,0,270900,45300,47000,166300,146800,0,2900,100
21,0,270400,45100,47000,166300,146600,100,2900,100
22,0,294300,45300,47300,167800,148500,100,2900,100
23,0,269100,46500,47700,165600,145900,0,2900,100
24,0,267400,45500,47300,165300,145500,0,2900,0
25,0,265800,45100,47000,164300,144700,100,2900,0
26,0,267500,45500,47000,164900,145300,100,2900,100
27,0,265900,45200,46900,164500,144900,0,2800,100
28,0,267100,45100,47500,163300,144400,100,2800,100
29,0,275200,45200,46700,164900,145800,100,2900,100
30,0,275400,46400,47200,163900,144800,100,2900,0
31,0,278000,45100,47400,165400,146500,100,3000,100
32,0,277900,45100,47000,165900,147000,0,2900,100
33,0,274600,45300,47100,165200,146100,100,2800,100
34,0,288500,45200,47100,166900,147600,0,3000,100
35,0,267000,45600,47000,163000,143900,100,2800,0
36,0,270200,45300,47000,163400,144200,100,2900,100
37,0,271600,45500,47400,163900,144900,0,2800,0
38,0,295400,45400,47400,167700,148400,0,3000,100
39,0,283900,45600,46900,164400,145100,100,2900,100
40,0,268600,45700,47500,164200,144900,100,2800,0
41,0,285900,45900,59400,168100,148600,0,2400,0
42,0,270200,45700,47200,164400,144900,0,2900,100
43,0,278100,45700,47100,163800,144400,100,3000,100
44,0,271300,45600,47400,165500,146100,0,3000,100
