tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,7888100,53200,73100,217900,189500,0,7419000,2500
1,0,6575700,53700,47200,180700,157800,100,6284200,100
2,0,732000,48800,47200,175400,155400,100,448300,200
3,0,667000,48800,46700,203900,154200,100,360500,100
4,0,680800,48900,47600,174800,154800,0,399400,100
5,0,3108100,48900,47400,175000,155100,0,2821000,100
6,0,3965700,50200,47200,174900,154800,100,3682000,200
7,0,1264500,48400,47300,174200,154700,100,893300,100
8,0,1290600,48700,47700,175500,155600,0,917400,100
9,0,2896400,48600,47700,174900,154600,100,2596100,100
10,0,3173200,49800,47400,176600,155700,100,2853600,200
11,0,845000,49000,47000,174300,154700,0,557000,100
12,0,775600,48700,46600,174300,154800,100,491400,100
13,0,846500,48500,46700,174300,155100,100,561000,100
14,0,1661600,48800,47200,174500,154900,0,1378900,100
15,0,274100,45300,46600,168600,149300,0,3000,100
16,0,280700,45000,47100,169500,150000,100,2900,100
17,0,283800,45000,46800,171500,152200,100,2900,100
18,0,296500,45300,46900,170100,150800,100,2900,100
19,0,307100,45000,46900,170500,151300,100,3000,100
20,0,273300,45100,46800,169000,149400,0,3000,100
21,0,274800,45100,46600,169000,149400,0,2900,100
22,0,299900,44900,47000,173100,151300,100,2900,100
23,0,298900,47400,47600,194300,174600,100,2900,100
24,0,272300,47000,47700,168300,148700,100,2900,100
25,0,269400,45200,46800,168000,148500,100,2900,100
26,0,269400,45200,46900,167500,148200,0,2900,0
27,0,268500,45100,46600,167000,147800,0,2900,100
28,0,270900,45800,46700,167400,148300,100,3000,100
29,0,280200,45300,47000,170000,150500,100,3000,100
30,0,279600,45300,46900,169500,150300,0,3000,0
31,0,282400,45100,47200,170100,150700,100,2900,100
32,0,283200,45300,47000,171400,151900,100,3100,0
33,0,283800,45700,47300,170900,151200,0,3000,100
34,0,296400,45800,47800,171200,152100,100,3000,100
35,0,272800,45700,47000,168500,149000,0,3000,100
36,0,275100,45400,46700,168700,149400,0,3000,100
37,0,273100,45400,46600,167800,148400,0,3100,100
38,0,301400,45000,46700,171400,152200,100,2900,0
39,0,289500,45200,46700,169000,149700,100,3100,100
40,0,271600,45300,46800,168100,148700,0,3200,100
41,0,274300,45200,46700,169000,149600,100,3000,100
42,0,273300,45200,46800,169200,149900,100,3000,100
43,0,282600,45200,46900,168200,148500,100,2900,100
44,0,274800,45200,47200,170800,151300,0,3000,100
45,0,273600,45100,46700,169100,149600,100,3100,100
