tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,7588500,52600,70000,179600,88700,100,7057000,2300
1,0,5569900,49400,47100,83200,73600,100,5283600,100
2,0,632300,48800,47200,82000,73300,100,432400,100
3,0,537600,48600,47100,81200,72800,100,354700,100
4,0,1599400,48700,46600,81900,73500,0,1412200,0
5,0,4265900,49100,46800,81800,73200,100,4075800,0
6,0,4225700,51700,46800,83100,73800,100,4029600,200
7,0,1112600,49300,47300,87700,78500,100,914700,100
8,0,1277600,48700,46400,82500,73700,100,1087800,100
9,0,2542500,48900,46300,81700,72900,0,2344400,100
10,0,1989500,48500,46600,81600,72700,100,1777600,100
11,0,725900,48700,46200,83800,74500,100,533300,100
12,0,686500,48800,46800,80900,72500,100,497400,100
13,0,858600,49100,46400,80900,72200,100,670100,100
14,0,1396700,48700,46400,81600,72900,100,1208900,100
15,0,184700,45500,46000,80700,72100,100,2800,0
16,0,189300,45400,47200,80900,72500,100,2900,0
17,0,191800,45800,47100,80900,72100,100,2900,100
18,0,192200,45600,47100,80600,71900,100,2900,100
19,0,197000,45700,47300,80900,71900,100,2900,100
20,0,226900,45600,47800,80800,72200,100,2800,0
21,0,184000,44700,46600,80800,72500,100,2900,100
22,0,205100,45100,46500,80700,72400,0,2800,0
23,0,181100,45100,46600,80700,72400,100,2900,100
24,0,202000,44900,47000,101200,72700,200,2900,100
25,0,197000,44800,46100,95200,72400,0,3000,0
26,0,196700,44700,46400,95500,72900,100,3000,100
27,0,202200,45100,46000,95200,72700,100,3000,100
28,0,198500,44700,47400,94500,72200,100,2900,100
29,0,199700,45000,46300,95100,72700,100,2900,100
30,0,200700,44700,46200,95100,72600,100,3000,0
31,0,204300,44800,46500,94900,72500,100,2900,100
32,0,214600,45000,46700,100000,75900,100,3100,100
33,0,224800,49900,48700,103700,76800,0,2800,100
34,0,213800,44800,46400,95300,72300,0,2900,100
35,0,200700,45600,46200,95800,72700,0,3100,100
36,0,198500,44700,46300,95500,72600,100,3000,100
37,0,205400,44800,50500,95400,72800,0,2900,100
38,0,200300,46100,46000,92400,73800,0,3000,100
39,0,221300,45300,46100,95300,72700,100,2900,0
40,0,212600,44900,45800,95400,72600,100,3200,0
41,0,198900,44800,46000,95100,72500,100,3000,100
42,0,198700,44900,46800,95300,72400,100,2900,0
43,0,198700,44600,46300,95100,72700,100,3000,100
44,0,198300,44700,46100,94700,72500,100,2900,100
45,0,199700,44900,47300,95300,72400,100,2900,100
46,0,218100,44600,46200,97800,74500,100,2900,100
47,0,198900,45300,46800,96200,73200,0,3100,100
48,0,196400,44800,46900,94900,72400,100,3100,100
49,0,196400,45100,45900,95700,72700,100,2900,0
50,0,206600,46700,48500,98200,79300,0,3100,0
