tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,27537300,57700,98800,212300,200100,600,27020600,2700
1,0,1819000,37500,85500,129800,124500,200,1550700,200
2,0,1065100,32500,53500,130800,125700,200,835300,200
3,0,1061200,41000,30300,129200,124400,100,852900,100
4,0,11378600,46800,34200,161000,154900,200,11120100,100
5,0,10151400,25300,28500,166400,160500,200,9906300,100
6,0,2453700,48400,70100,127600,121900,100,2185600,0
7,0,2296200,34600,34700,160400,154500,200,2051400,200
8,0,7625300,63900,40100,132000,125400,200,7365600,200
9,0,7560800,72700,40800,129800,124200,600,7293900,100
10,0,1567000,40600,23000,127400,122000,200,1302800,0
11,0,1489800,40700,33700,150900,145300,100,1240900,200
12,0,1400600,39900,30200,130100,124400,200,1175800,200
13,0,5097000,30200,24900,161400,156000,100,4861800,100
14,0,247300,39800,37000,155900,150500,100,1700,0
15,0,223400,26300,48700,136400,131900,100,1400,100
16,0,219100,43600,23100,129800,122000,100,2300,0
17,0,225300,32100,34300,133400,123600,100,1500,0
18,0,224500,24500,23900,124900,120300,0,2500,100
19,0,245300,29000,35600,126400,121200,200,2400,0
20,0,204100,19100,43900,126100,120800,300,1700,100
21,0,221400,43900,37900,124400,119200,100,3100,100
22,0,431000,36000,26500,126900,121800,100,2700,200
23,0,460400,23300,30700,164900,159800,100,2600,0
24,0,236600,49700,28600,121400,116700,100,3300,100
25,0,213300,40900,33500,125600,121300,100,3500,200
26,0,196100,30600,34700,123800,119200,100,1600,100
27,0,193600,32900,30000,124700,120300,100,2000,0
28,0,211100,41800,33900,127700,120400,100,1500,0
29,0,196300,20200,32600,124900,120400,100,3000,100
0,1,28327800,45500,75700,215800,198500,300,27847100,2400
1,1,1862900,48600,61600,129500,120600,100,1609000,200
2,1,1096300,40200,37000,128000,123300,100,880400,100
3,1,1048000,46100,21200,127700,123000,300,845800,100
4,1,11587300,45400,41900,168000,158600,200,11317500,100
5,1,10132000,28400,40600,162900,156600,300,9878900,100
6,1,2355100,57800,36900,130900,121400,100,2114000,100
7,1,2262700,34600,40500,159700,153900,100,2007800,200
8,1,7754500,68200,37700,161600,156300,200,7471000,0
9,1,7597100,56400,57800,159700,153600,0,7299700,100
10,1,1536900,29100,44500,127500,122200,100,1262700,200
11,1,1148400,52500,25000,127600,121800,100,924100,100
12,1,1335600,18500,36500,128600,123600,100,1128600,200
13,1,4516500,24000,24300,125400,120400,100,4327900,100
14,1,251600,46100,30900,155200,150600,100,2200,100
15,1,258500,59000,36700,147100,142600,100,2900,100
16,1,233200,25000,41600,144000,139200,100,2500,100
17,1,220900,33700,37300,124700,120100,100,2400,0
18,1,235200,18000,44500,125100,119800,100,2500,200
19,1,262200,52000,27200,126500,121700,100,1900,100
20,1,186700,25300,22800,125400,120600,100,3000,100
21,1,181000,19700,22800,124900,120100,100,1800,0
22,1,431100,34300,38600,126800,121400,100,2400,100
23,1,454400,45500,38100,124700,119400,200,2400,200
24,1,239100,42000,36200,125000,120100,100,3000,100
25,1,201700,27800,43400,124300,119900,100,1500,100
26,1,174900,25900,19000,124200,119700,100,1300,100
27,1,189900,35300,25400,123500,119200,100,1400,100
28,1,212000,35900,40300,126300,121400,100,1300,0
29,1,230400,33800,48300,124800,119400,100,2400,100
0,2,28386600,73000,66100,205900,192500,200,27897400,2400
1,2,1826500,58700,35500,129300,123300,200,1593300,100
2,2,987700,48100,27500,127400,122600,100,771400,200
3,2,1047800,25400,41000,126400,121300,100,844500,200
4,2,11712500,74500,23500,162600,155500,100,11433000,100
5,2,10271400,40500,36300,136500,130200,100,10031400,300
6,2,2591600,47400,42000,163400,154200,200,2320000,100
7,2,2415200,30000,26900,129900,123200,200,2209900,100
8,2,7748100,33200,23600,163300,155100,200,7506100,300
9,2,7866000,72400,39900,160500,154200,200,7564500,100
10,2,1441300,44500,27500,127900,122900,100,1164000,100
11,2,1214200,30600,18700,128200,122900,100,1019800,100
12,2,1787900,37300,45900,136800,128900,100,1542400,200
13,2,5060900,40300,83400,156600,151200,200,4761700,200
14,2,234900,35200,24500,157200,151500,100,2600,100
15,2,264300,104600,20000,127700,120000,100,1300,100
16,2,308300,97300,44600,132700,121100,100,2800,200
17,2,228000,31500,37300,125900,120700,100,3100,200
18,2,238000,33900,28800,125900,120800,100,1600,100
19,2,263000,38800,34300,125900,120500,200,2400,300
20,2,219400,33000,22100,153000,122800,100,2200,0
21,2,199900,28300,26100,127400,122300,100,2500,100
22,2,428700,37900,29400,131600,121300,100,2800,100
23,2,469700,47800,37900,130500,121500,100,2900,200
24,2,219200,13400,27300,143700,132000,100,2600,100
25,2,244200,31300,42400,155100,126100,100,3500,300
26,2,199600,27100,21600,137500,132300,100,3400,200
27,2,183400,20100,29600,124300,119600,100,2000,100
28,2,208400,36400,35700,125700,120200,100,1300,0
29,2,208100,34900,25100,124300,119300,200,2500,100
0,3,27921300,77600,52000,182200,168100,200,27468200,2400
1,3,1797700,35000,32600,166700,154400,100,1549600,100
2,3,985800,24900,59500,132400,125300,100,752600,200
3,3,1060200,26100,52500,128400,122000,100,839900,200
4,3,11718800,77100,28900,138100,127200,200,11456600,100
5,3,10208600,74900,48200,165200,155700,200,9893900,200
6,3,2570000,38100,47600,164100,156000,100,2301500,0
7,3,2357500,39600,49600,139200,131700,100,2108000,200
8,3,7687100,42600,51600,133400,125200,200,7435500,200
9,3,7763100,24800,49300,161300,152400,100,7498700,200
10,3,1415700,25500,49600,131300,124500,100,1132400,200
11,3,1179100,35600,49000,147300,141000,100,924300,200
12,3,1373400,28500,38300,133700,127100,100,1146600,200
13,3,4666800,44900,40100,159400,151700,100,4399500,100
14,3,281400,59300,39600,157400,150000,200,2900,100
15,3,277400,56700,41400,162300,150600,200,3100,100
16,3,233600,40800,34400,127800,121700,100,3600,0
17,3,232500,29900,51100,127400,121300,100,2000,100
18,3,238300,31600,37500,126400,120200,100,2200,200
19,3,263900,37400,41100,126500,120100,100,2300,0
20,3,210600,37100,33000,125900,119900,0,2900,100
21,3,208200,33200,33400,128200,122400,100,1900,100
22,3,464500,43400,55600,127200,120900,100,2900,0
23,3,426700,31900,34300,124300,118300,100,3100,100
24,3,275800,31200,73100,129100,122900,200,3400,100
25,3,192900,38000,17500,127100,119700,100,3100,200
26,3,204700,33900,32800,127000,120800,100,2300,100
27,3,212500,36300,39900,126800,121300,100,1800,100
28,3,206000,39500,28900,126500,120600,0,2500,100
29,3,210900,36300,26600,126200,120200,0,3200,0
0,4,27287900,120600,83600,179200,166300,200,26744300,2600
1,4,2014300,45000,37000,156600,144800,200,1748500,200
2,4,1096600,34000,36500,128300,122100,200,883800,200
3,4,1069200,51900,35300,136300,125500,100,834700,100
4,4,11906800,39500,34300,149000,136300,200,11663500,200
5,4,11075800,51300,50800,136200,128800,200,10810300,200
6,4,2743800,37900,42600,129400,122600,200,2514600,100
7,4,2885900,46000,37000,182300,174000,200,2601400,100
8,4,8127800,84100,54000,132900,123000,300,7832100,100
9,4,8167600,63300,59200,163500,155000,100,7859200,300
10,4,1392900,37500,60400,126900,120200,100,1094900,100
11,4,1190600,64600,42200,131300,124000,100,928300,100
12,4,1339400,26200,36500,128500,122400,100,1125400,200
13,4,4760100,38800,35200,129600,123000,100,4538700,0
14,4,230900,37700,43200,127200,120800,0,3600,100
15,4,239600,45300,48600,128100,121500,0,2100,100
16,4,219300,31600,35400,127500,121300,0,2100,100
17,4,215300,30200,33900,126600,120800,100,1800,0
18,4,228800,45800,31500,126800,121500,100,1700,100
19,4,239900,34900,38400,129600,123600,100,3100,200
20,4,274300,29800,25700,147700,141200,100,3400,200
21,4,211300,28300,39700,128300,121800,100,1800,100
22,4,446400,43600,36300,125900,119900,100,2400,100
23,4,475700,44200,44100,128300,121400,200,2700,200
24,4,233600,28200,38000,126400,120000,0,3300,0
25,4,200000,24600,39800,126400,120700,100,2600,100
26,4,214500,37900,37800,128000,121100,0,2800,100
27,4,219600,35300,47300,126800,121400,0,3000,100
28,4,200700,28200,33400,126700,121500,100,2000,100
29,4,210100,27400,39900,126100,120200,100,3100,200
0,5,26968600,50300,44000,227500,205600,100,26490900,3000
1,5,1741900,31000,32300,129500,123000,0,1533300,200
2,5,963500,27900,36200,132600,126100,100,757100,100
3,5,1137800,39000,35600,133100,125700,200,918500,100
4,5,11552200,32400,41500,134200,125600,200,11321500,200
5,5,10615400,59300,47400,135600,127700,200,10347100,100
6,5,2480000,43200,34000,163100,151900,300,2219500,100
7,5,2500700,82000,39600,178600,157700,200,2182200,100
8,5,7965100,48500,37200,164700,156400,200,7674800,100
9,5,7723600,32200,59500,164700,154400,100,7443600,200
10,5,1487900,22800,57600,128500,121400,100,1200500,100
11,5,1145500,26400,45400,130500,124100,100,922100,100
12,5,1357800,38900,32100,130500,123600,100,1137300,200
13,5,4619600,37600,36900,129400,123100,200,4400700,100
14,5,245300,35100,30400,160000,152100,100,2100,100
