tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,13544300,60600,73200,112200,98300,100,12667400,498800
1,0,3431600,50000,47300,79900,70900,0,2955200,289100
2,0,843800,48600,47500,80300,71000,100,413700,245400
3,0,968700,48400,46800,79600,70400,100,446500,268000
4,0,3115300,48600,46500,80500,71800,100,2572400,253500
5,0,4198900,48900,47100,79800,70200,100,3652100,256000
6,0,1343600,54900,47100,81900,71900,200,889200,254600
7,0,1391000,49100,46800,80300,70600,100,937400,249300
8,0,3427700,49000,46800,80000,71400,0,2974100,257500
9,0,3352900,48700,45900,79600,70600,100,2903000,258500
10,0,997100,50300,45700,82400,72300,100,508000,256700
11,0,903100,48800,46400,79500,69900,100,464600,247300
12,0,1016500,49300,45600,80100,70400,100,572600,255800
13,0,1864100,49900,46000,80000,70400,100,1423200,252300
14,0,445300,48300,46800,79500,70800,0,3100,254600
15,0,432200,48500,46000,79600,70100,100,2800,244800
16,0,453700,48100,46100,80100,71400,100,3000,246200
17,0,463700,52300,45900,91400,81800,100,2900,250500
18,0,464700,48800,50500,79600,70100,100,2800,250200
19,0,474100,48100,46700,82900,72800,100,2900,248900
20,0,439200,48300,46600,79700,70100,100,3000,251000
21,0,430800,48100,46100,79200,70400,0,2900,244300
22,0,451000,47800,46100,79700,70300,0,2800,242700
23,0,428600,48100,46700,79600,70000,100,2900,244600
24,0,430900,48300,46900,79500,70300,100,3000,247100
25,0,431500,48300,46800,79500,70100,100,2800,247900
26,0,436800,48000,46700,79400,70300,100,2900,252700
27,0,428500,47800,46400,79200,70600,100,2900,246200
28,0,428700,47800,46500,79700,70300,100,2900,243100
29,0,442100,48000,46300,79700,70300,100,2800,249900
30,0,441300,48000,46300,79400,70300,100,3000,250600
31,0,439000,48000,46500,79800,70200,0,2800,246100
32,0,459000,47500,45300,100800,71400,100,2500,248300
33,0,455100,48200,46100,94900,70500,100,3000,250300
34,0,467600,47900,47400,94600,70300,0,3000,245000
35,0,449100,48000,45900,94400,70200,100,2900,246800
36,0,452000,47800,46200,94700,70300,100,2900,248400
37,0,447100,47600,46200,94000,70400,100,2800,244200
38,0,470500,47700,46300,94900,71900,100,2900,245500
39,0,457600,47600,46100,93900,70400,100,3000,246200
40,0,447500,47800,46300,94200,70600,100,3200,248000
41,0,452200,47200,46000,93900,70600,100,2800,251300
42,0,449900,47700,45700,95100,70400,100,2900,249800
43,0,448600,48000,45900,94400,70500,100,2900,245500
44,0,449800,47600,46200,94100,70600,100,2900,249400
45,0,446200,47800,45900,94300,70100,100,3000,246500
46,0,460200,47500,46100,94400,70400,100,2900,243700
47,0,442700,47800,46200,94100,70400,0,3000,245500
48,0,443800,47500,46000,94800,70500,100,3000,246200
49,0,448700,47500,46100,94400,70600,100,2900,247800
50,0,447900,47800,46300,94200,71000,100,2900,245200
51,0,448700,47200,46100,94400,70500,100,2900,246500
52,0,483900,52100,46100,103200,80200,0,3000,265900
53,0,470700,47900,46700,94200,70300,100,2900,267200
54,0,447800,47900,45800,94700,70400,0,2900,244400
55,0,448300,47700,46200,93900,70400,100,2900,248100
56,0,456600,47900,47600,94700,70800,0,3100,250100
57,0,477600,48300,49100,94800,70700,100,2900,270100
58,0,497000,47700,46800,94500,70600,100,3000,248200
59,0,469000,47700,46200,94900,70600,100,2900,256800
0,1,13595100,60700,73300,110700,97000,100,12718100,501500
1,1,3570300,49900,46900,80100,71000,100,3088600,294800
