save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
bm_5_tiles_backpressure_car_filtered_last_empty,0,6572.913,4.106,0.786,21.066,243.57541321481057,0,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_filtered_last_empty,1,6263.415,3.912,0.793,20.846,255.61135578594104,0,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_filtered_last_empty,2,6246.317,3.902,0.781,20.714,256.3110389690437,0,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_filtered_first_empty,0,5074.366,3.169,0.776,16.785,315.507395406638,26.714243114644937,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_filtered_first_empty,1,4995.56,3.12,0.758,16.864,320.48459031620075,26.714243114644937,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_filtered_first_empty,2,4982.396,3.112,0.765,16.325,321.331343393821,26.714243114644937,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_default,0,3511.138,2.193,0.759,16.785,455.9775206784809,79.95714040065883,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_default,1,3465.137,2.164,0.751,15.79,462.0307941648483,79.95714040065883,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_default,2,3625.749,2.265,0.754,17.254,441.56393616877506,79.95714040065883,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_full,0,3570.301,2.23,0.773,17.088,448.42157565986736,81.08795579370086,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_full,1,3503.25,2.188,0.766,16.066,457.00421037607936,81.08795579370086,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_full,2,3460.202,2.161,0.753,16.051,462.68975048277525,81.08795579370086,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_filtered_first_electronic_circuit,0,3514.571,2.195,0.756,16.609,455.53212611155107,82.65502661071076,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_filtered_first_electronic_circuit,1,3477.154,2.172,0.757,16.756,460.4340216165289,82.65502661071076,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_car_filtered_first_electronic_circuit,2,3450.516,2.155,0.757,17.322,463.98857446248616,82.65502661071076,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_q5_full,0,3068.388,1.917,0.745,13.514,521.7723443058701,101.84437211836578,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_q5_full,1,3075.924,1.921,0.755,13.178,520.4940044032297,101.84437211836578,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_q5_full,2,3317.011,2.072,0.949,13.144,482.6634581555503,101.84437211836578,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_iron,0,3266.543,2.04,0.78,13.731,490.1205953817231,103.5970268501101,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_iron,1,3070.322,1.918,0.758,12.829,521.4436791971656,103.5970268501101,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_iron,2,3040.219,1.899,0.748,12.704,526.6068003653684,103.5970268501101,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_wood_full,0,3048.662,1.904,0.754,12.991,525.1484093677817,104.68642545078441,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_wood_full,1,3059.202,1.911,0.745,13.129,523.3390930053,104.68642545078441,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_wood_full,2,3215.415,2.008,0.77,13.283,497.91395511932365,104.68642545078441,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_wood_limited,0,3113.387,1.945,0.75,12.937,514.2309645411893,104.95234659930064,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_wood_limited,1,3047.056,1.903,0.744,12.587,525.4251973052021,104.95234659930064,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_wood_limited,2,3146.902,1.966,0.766,12.628,508.75432409398195,104.95234659930064,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_q5,0,3084.807,1.927,0.745,13.382,518.9951915954548,105.00055033178594,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_q5,1,3088.76,1.929,0.74,13.207,518.330980717181,105.00055033178594,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_q5,2,3130.325,1.955,0.752,13.963,511.4484917700239,105.00055033178594,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel,0,3073.42,1.92,0.747,12.85,520.9180652172498,106.8017762962523,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel,1,3079.857,1.924,0.75,13.011,519.8293297383613,106.8017762962523,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel,2,3069.193,1.917,0.751,13.136,521.6354918051749,106.8017762962523,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_q5_limited,0,3074.807,1.921,0.741,13.116,520.683086775853,106.83898828177902,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_q5_limited,1,3079.936,1.924,0.75,13.207,519.8159961765439,106.83898828177902,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_q5_limited,2,3066.081,1.915,0.753,13.324,522.1649395433453,106.83898828177902,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_iron_limited,0,3078.703,1.923,0.753,13.008,520.0241790130455,107.0679855636163,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_iron_limited,1,3082.243,1.925,0.75,12.967,519.4269238343635,107.0679855636163,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_iron_limited,2,3049.855,1.905,0.753,12.989,524.9429890929241,107.0679855636163,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_wood,0,3028.957,1.892,0.742,13.375,528.5647831910456,107.29825880561796,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_wood,1,3041.361,1.9,0.748,13.275,526.4090648890415,107.29825880561796,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_wood,2,3132.092,1.956,0.74,13.361,511.1599531559098,107.29825880561796,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_full,0,3072.227,1.919,0.746,12.794,521.1203469014497,107.70348513658752,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_full,1,3041.106,1.9,0.747,13.172,526.4532048537604,107.70348513658752,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_full,2,3069.274,1.917,0.753,12.677,521.6217255285778,107.70348513658752,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_limited,0,3045.763,1.902,0.749,13.677,525.6482529993306,108.16389756275282,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_limited,1,3050.568,1.905,0.754,12.801,524.8202957613139,108.16389756275282,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_steel_limited,2,3065.845,1.915,0.753,12.965,522.205134310443,108.16389756275282,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_iron_full,0,3056.35,1.909,0.754,12.612,523.8274412289169,109.11656760366273,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_iron_full,1,3050.682,1.905,0.751,12.81,524.8006839126465,109.11656760366273,1601,2.0.72,windows-x86_64
bm_5_tiles_backpressure_iron_full,2,3013.687,1.882,0.744,12.797,531.2429592057834,109.11656760366273,1601,2.0.72,windows-x86_64
