save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
bm_1_lane_2_miners_quality_1000_4_module,0,158760.318,4.41,2.272,8.821,226.7569154150976,0,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_quality_2000_4_module,0,154972.986,4.305,1.665,13.803,232.2985504067141,2.443865926413782,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_quality_4000_4_module,0,147498.292,4.097,1.028,14.993,244.0706228652465,7.635360279290572,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_quality_4000_3_module,0,147027.415,4.084,1.008,17.153,244.85229506347505,7.9800784091864765,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_quality_4000_2_module,0,145034.554,4.029,1.011,16.629,248.21671117077383,9.463788884406133,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_quality_8000_4_module,0,144102.016,4.003,1.01,26.94,249.82301427344362,10.172169971584582,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_quality_16000_4_module,0,142291.017,3.953,0.973,52.677,253.0026192728667,11.574378584981242,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_quality_32000_4_module,0,141946.408,3.943,0.957,102.661,253.61684390069243,11.84525218841748,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_quality_4000_1_module,0,138997.921,3.861,0.985,16.227,258.9966795258758,14.21776445131147,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_speed_32000,0,135041.932,3.751,0.969,659.173,266.58386374389255,17.563719393469594,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_speed_8000,0,133244.503,3.701,0.97,177.509,270.1800013468473,19.14961925296085,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_efficiency_1000,0,132886.409,3.691,1.024,10.622,270.90806554942725,19.47069620942199,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_prod_4000_4_module,0,132020.858,3.667,0.947,19.947,272.684184494544,20.253966233123553,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_efficiency_4000,0,131359.988,3.649,0.954,18.324,274.05605426821444,20.858962015130512,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_speed_2000,0,131287.577,3.647,0.99,57.521,274.20720850077083,20.92562116520745,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_speed_4000,0,131103.211,3.642,0.93,115.368,274.5928167998875,21.095674765738558,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_speed_16000,0,131069.232,3.641,0.96,332.538,274.66400352448846,21.127068174169196,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_prod_4000_3_module,0,131046.65,3.64,1.026,20.914,274.7113337120789,21.14794082870491,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_efficiency_16000,0,130949.465,3.637,0.944,59.415,274.915212521105,21.237851563578367,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_efficiency_8000,0,130806.803,3.634,0.957,43.435,275.2150436701675,21.37007736516579,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_efficiency_2000,0,130721.066,3.631,0.972,14.559,275.3955510124129,21.44968126254416,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_prod_4000_1_module,0,130648.737,3.629,0.944,22.662,275.5480139084697,21.516917534380774,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_prod_4000_2_module,0,130578.265,3.627,0.954,20.457,275.69672487224426,21.582499200766694,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_efficiency_32000,0,129753.635,3.604,0.962,113.543,277.44887455368786,22.35519875801554,36000,2.0.72,windows-x86_64
bm_1_lane_2_miners_speed_1000,0,128726.915,3.576,0.973,25.752,279.6617941166383,23.331098240022303,36000,2.0.72,windows-x86_64
