save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
bm_uncommon_purple_v1,0,19417.214,3.883,2.865,10.567,257.50347088928413,0,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v1,1,18256.818,3.651,2.776,6.08,273.8702878015216,0,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v1,2,18855.445,3.771,2.772,10.046,265.17539098122586,0,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v1,3,18056.426,3.611,2.718,7.932,276.9097273181304,0,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v1,4,18333.324,3.667,2.667,6.646,272.7274115703186,0,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.1,0,16036.781,3.207,2.379,8.858,311.7832687245651,16.889954694115676,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.1,1,15896.179,3.179,2.458,6.255,314.5409975567084,16.889954694115676,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.1,2,15842.149,3.168,2.413,6.241,315.6137465946066,16.889954694115676,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.1,3,15919.622,3.184,2.326,6.256,314.07780913391036,16.889954694115676,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.1,4,15746.012,3.149,2.418,7.303,317.54072078695225,16.889954694115676,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.3,0,15950.352,3.19,2.32,5.719,313.4727058061164,17.017075682335978,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.3,1,15937.869,3.188,2.306,5.633,313.7182266964297,17.017075682335978,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.3,2,15963.206,3.193,2.357,6.285,313.22028920756895,17.017075682335978,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.3,3,15750.875,3.15,2.344,5.719,317.4426817557755,17.017075682335978,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.3,4,15752.302,3.15,2.298,5.669,317.4139246441568,17.017075682335978,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.3_landfill,0,14335.095,2.867,2.036,5.43,348.79434004448524,29.746630205441228,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.3_landfill,1,14328.965,2.866,2.028,5.386,348.94355593722224,29.746630205441228,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.3_landfill,2,14327.88,2.866,2.101,5.29,348.96998020642275,29.746630205441228,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.3_landfill,3,14119.619,2.824,2.009,5.359,354.1172038707277,29.746630205441228,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.3_landfill,4,14458.963,2.892,2.109,5.38,345.80626563606256,29.746630205441228,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.5_landfill,0,13709.977,2.742,1.887,5.062,364.69791305995625,34.86212589137557,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.5_landfill,1,13955.589,2.791,1.897,6.036,358.2793961616382,34.86212589137557,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.5_landfill,2,13596.608,2.719,1.879,4.982,367.7387772009019,34.86212589137557,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.5_landfill,3,13531.946,2.706,1.849,5.636,369.49600596987307,34.86212589137557,5000,2.0.55,windows-x86_64
bm_uncommon_purple_v2.5_landfill,4,14073.274,2.815,1.964,5.381,355.2833548185021,34.86212589137557,5000,2.0.55,windows-x86_64
