save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
labs_research_prod_no_clock_stack_16,0,11894.444,3.304,0.88,22.111,302.6623186422165,0,3600,2.0.55,windows-x86_64
labs_research_prod_no_clock_stack_16,1,11970.159,3.325,0.928,20.198,300.7478848025327,0,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_16_v2,0,11848.178,3.291,1.218,12.238,303.8441860005817,1.7052212250074614,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_16_v2,1,11618.319,3.227,1.191,11.784,309.85549630716804,1.7052212250074614,3600,2.0.55,windows-x86_64
labs_research_prod_clocked_bulk,0,9880.815,2.745,1.051,25.251,364.34241507406017,19.892328953975742,3600,2.0.55,windows-x86_64
labs_research_prod_clocked_bulk,1,10025.059,2.785,1.062,25.734,359.1001309817728,19.892328953975742,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_16,0,9672.391,2.687,1.008,27.495,372.1933904450306,24.671172210012347,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_16,1,9471.561,2.631,1.011,30.692,380.0851834243585,24.671172210012347,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_bulk_v2,0,9587.686,2.663,1.135,17.894,375.4816334202017,26.98824078261499,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_bulk_v2,1,9212.383,2.559,1.1,17.498,390.77836863708336,26.98824078261499,3600,2.0.55,windows-x86_64
