save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
labs_research_prod_no_clock_stack_16,0,12383.098,3.44,0.925,27.298,290.7188491926657,0,3600,2.0.55,windows-x86_64
labs_research_prod_no_clock_stack_16,1,12608.255,3.502,0.919,23.512,285.52722006336325,0,3600,2.0.55,windows-x86_64
labs_research_prod_no_clock_stack_16,2,12421.363,3.45,0.921,27.311,289.8232665771059,0,3600,2.0.55,windows-x86_64
labs_research_prod_no_clock_stack_16,3,12357.381,3.433,0.948,23.957,291.3238654695522,0,3600,2.0.55,windows-x86_64
labs_research_prod_no_clock_stack_16,4,12237.178,3.399,0.926,22.696,294.18547315402293,0,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_multinet,0,12354.913,3.432,1.113,29.635,291.38205991414105,1.1051261614637276,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_multinet,1,12241.819,3.401,1.125,33.018,294.07394440319695,1.1051261614637276,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_multinet,2,12201.1,3.389,1.118,29.609,295.0553638606355,1.1051261614637276,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_multinet,3,12124.616,3.368,1.124,26.133,296.91661987480677,1.1051261614637276,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_multinet,4,12405.56,3.446,1.131,26.182,290.1924620895792,1.1051261614637276,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_4_12,0,10541.262,2.928,1.084,19.947,341.5150861443345,16.11420443165269,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_4_12,1,10707.536,2.974,1.078,16.256,336.2118044711687,16.11420443165269,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_4_12,2,10500.287,2.917,1.088,17.492,342.8477716847168,16.11420443165269,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_4_12,3,10840.08,3.011,1.092,14.323,332.1008701042797,16.11420443165269,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_4_12,4,10816.869,3.005,1.055,17.809,332.8134971404387,16.11420443165269,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_4_8,0,10511.287,2.92,1.092,16.344,342.48898350887004,18.090540659025294,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_4_8,1,10406.879,2.891,1.056,14.012,345.9250366992832,18.090540659025294,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_4_8,2,10370.187,2.881,1.04,15.739,347.14899548098794,18.090540659025294,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_4_8,3,10900.65,3.028,1.072,16.572,330.25553522037677,18.090540659025294,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_4_8,4,10334.18,2.871,1.044,14.81,348.35855384752347,18.090540659025294,3600,2.0.55,windows-x86_64
labs_research_prod_clocked_bulk,0,10113.999,2.809,1.097,25.747,355.94229344891176,22.485925832449023,3600,2.0.55,windows-x86_64
labs_research_prod_clocked_bulk,1,10070.483,2.797,1.1,26.005,357.48037110037325,22.485925832449023,3600,2.0.55,windows-x86_64
labs_research_prod_clocked_bulk,2,10217.598,2.838,1.072,26.489,352.33329790426285,22.485925832449023,3600,2.0.55,windows-x86_64
labs_research_prod_clocked_bulk,3,10136.314,2.816,1.075,33.415,355.158689835378,22.485925832449023,3600,2.0.55,windows-x86_64
labs_research_prod_clocked_bulk,4,10082.2,2.801,1.057,26.589,357.06492630576656,22.485925832449023,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_auto,0,9932.065,2.759,1.158,15.22,362.46238823447084,24.131617035662572,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_auto,1,9988.91,2.775,1.171,15.471,360.39968324872285,24.131617035662572,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_auto,2,9941.164,2.761,1.203,15.738,362.1306317851712,24.131617035662572,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_auto,3,9944.619,2.762,1.19,15.798,362.0048188874807,24.131617035662572,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_stack_auto,4,10144.544,2.818,1.163,17.942,354.8705589921045,24.131617035662572,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_bulk,0,9501.005,2.639,1.151,18.372,378.9072840189012,31.63486201795894,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_bulk,1,9390.406,2.608,1.13,20.844,383.37000551413854,31.63486201795894,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_bulk,2,9406.705,2.613,1.139,25.552,382.7057402140282,31.63486201795894,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_bulk,3,9438.762,2.622,1.127,22.617,381.4059513313292,31.63486201795894,3600,2.0.55,windows-x86_64
labs_research_prod_lead_follow_bulk,4,9365.376,2.601,1.139,18.45,384.39460412481037,31.63486201795894,3600,2.0.55,windows-x86_64
