entity,count
assembling_machine_3,36
average_buildings_per_beacon,2.522222222222222
beacon,180
beacons_per_assembling_machine_3,9.722222222222221
beacons_per_assembling_machine_3_chemical_science_pack_recipe,9.583333333333334
beacons_per_assembling_machine_3_engine_unit_recipe,10
beacons_per_cryogenic_plant,2.6666666666666665
beacons_per_cryogenic_plant_plastic_bar_recipe,3
beacons_per_cryogenic_plant_sulfur_recipe,2
beacons_per_electromagnetic_plant,4
beacons_per_electromagnetic_plant_advanced_circuit_recipe,4.666666666666667
beacons_per_electromagnetic_plant_electronic_circuit_recipe,2
beacons_per_foundry,3.25
beacons_per_foundry_casting_copper_cable_recipe,1
beacons_per_foundry_casting_iron_recipe,1
beacons_per_foundry_set_recipe_recipe,4
beacons_per_oil_refinery,12
beacons_per_oil_refinery_basic_oil_processing_recipe,12
cargo_wagon,2
constant_combinator,65
cryogenic_plant,3
cryogenic_plant_circuit_enabled,1
decider_combinator,24
display_panel,1
ee_infinity_loader,2
ee_infinity_pipe,4
electromagnetic_plant,8
foundry,16
foundry_set_recipe,12
inserter_all,154
inserter_all_direct_insertion,4
inserter_all_direct_insertion_circuit_enabled,4
inserter_all_direction_insertion_percent,2.5974025974025974
inserter_all_from_assembling_machine_3_chemical_science_pack,24
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_enabled,22
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,24
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,22
inserter_all_from_assembling_machine_3_engine_unit,24
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,24
inserter_all_from_assembling_machine_3_engine_unit_to_steel_chest,24
inserter_all_from_assembling_machine_3_engine_unit_to_steel_chest_circuit_enabled,24
inserter_all_from_belt,26
inserter_all_from_belt_circuit_enabled,26
inserter_all_from_building,80
inserter_all_from_building_circuit_enabled,66
inserter_all_from_building_circuit_set_filters,12
inserter_all_from_cargo_wagon,12
inserter_all_from_cargo_wagon_circuit_enabled,12
inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,12
inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,12
inserter_all_from_chest,48
inserter_all_from_chest_circuit_enabled,36
inserter_all_from_chest_circuit_set_filters,12
inserter_all_from_cryogenic_plant_plastic_bar,2
inserter_all_from_cryogenic_plant_plastic_bar_circuit_enabled,2
inserter_all_from_cryogenic_plant_plastic_bar_to_cargo_wagon,2
inserter_all_from_cryogenic_plant_plastic_bar_to_cargo_wagon_circuit_enabled,2
inserter_all_from_cryogenic_plant_sulfur,2
inserter_all_from_cryogenic_plant_sulfur_circuit_enabled,2
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt,2
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt_circuit_enabled,2
inserter_all_from_electromagnetic_plant_advanced_circuit,6
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,6
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,6
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,6
inserter_all_from_electromagnetic_plant_electronic_circuit,2
inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,2
inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,2
inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,2
inserter_all_from_foundry_casting_copper_cable,6
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,6
inserter_all_from_foundry_casting_copper_cable_to_cargo_wagon,4
inserter_all_from_foundry_casting_copper_cable_to_cargo_wagon_circuit_enabled,4
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,2
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,2
inserter_all_from_foundry_casting_iron,2
inserter_all_from_foundry_casting_iron_circuit_enabled,2
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,2
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,2
inserter_all_from_foundry_set_recipe,12
inserter_all_from_foundry_set_recipe_circuit_set_filters,12
inserter_all_from_foundry_set_recipe_to_steel_chest,12
inserter_all_from_foundry_set_recipe_to_steel_chest_circuit_set_filters,12
inserter_all_from_steel_chest,36
inserter_all_from_steel_chest_circuit_enabled,24
inserter_all_from_steel_chest_circuit_set_filters,12
inserter_all_from_steel_chest_to_assembling_machine_3_chemical_science_pack,24
inserter_all_from_steel_chest_to_assembling_machine_3_chemical_science_pack_circuit_enabled,24
inserter_all_from_steel_chest_to_assembling_machine_3_engine_unit,12
inserter_all_from_steel_chest_to_assembling_machine_3_engine_unit_circuit_set_filters,12
inserter_all_from_turbo_underground_belt,26
inserter_all_from_turbo_underground_belt_circuit_enabled,26
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,24
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,24
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,2
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,2
inserter_all_to_assembling_machine_3_chemical_science_pack,48
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,48
inserter_all_to_assembling_machine_3_engine_unit,12
inserter_all_to_assembling_machine_3_engine_unit_circuit_set_filters,12
inserter_all_to_belt,32
inserter_all_to_belt_circuit_enabled,30
inserter_all_to_building,78
inserter_all_to_building_circuit_enabled,66
inserter_all_to_building_circuit_set_filters,12
inserter_all_to_cargo_wagon,8
inserter_all_to_cargo_wagon_circuit_enabled,8
inserter_all_to_chest,44
inserter_all_to_chest_circuit_enabled,32
inserter_all_to_chest_circuit_set_filters,12
inserter_all_to_cryogenic_plant_plastic_bar,2
inserter_all_to_cryogenic_plant_plastic_bar_circuit_enabled,2
inserter_all_to_electromagnetic_plant_advanced_circuit,12
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,12
inserter_all_to_electromagnetic_plant_electronic_circuit,4
inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,4
inserter_all_to_steel_chest,36
inserter_all_to_steel_chest_circuit_enabled,24
inserter_all_to_steel_chest_circuit_set_filters,12
inserter_all_to_turbo_transport_belt,32
inserter_all_to_turbo_transport_belt_circuit_enabled,30
medium_electric_pole,2
oil_refinery,1
oil_refinery_circuit_enabled,1
pipe,177
pipe_to_ground,108
recipe_advanced_circuit,6
recipe_basic_oil_processing,1
recipe_casting_copper_cable,2
recipe_casting_iron,2
recipe_chemical_science_pack,24
recipe_electronic_circuit,2
recipe_engine_unit,12
recipe_plastic_bar,2
recipe_sulfur,1
stack_inserter,154
stack_inserter_circuit_enabled,128
stack_inserter_circuit_set_filters,24
stack_inserter_direct_insertion,4
stack_inserter_direct_insertion_circuit_enabled,4
stack_inserter_direction_insertion_percent,2.5974025974025974
stack_inserter_from_assembling_machine_3_chemical_science_pack,24
stack_inserter_from_assembling_machine_3_chemical_science_pack_circuit_enabled,22
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,24
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,22
stack_inserter_from_assembling_machine_3_engine_unit,24
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,24
stack_inserter_from_assembling_machine_3_engine_unit_to_steel_chest,24
stack_inserter_from_assembling_machine_3_engine_unit_to_steel_chest_circuit_enabled,24
stack_inserter_from_belt,26
stack_inserter_from_belt_circuit_enabled,26
stack_inserter_from_building,80
stack_inserter_from_building_circuit_enabled,66
stack_inserter_from_building_circuit_set_filters,12
stack_inserter_from_cargo_wagon,12
stack_inserter_from_cargo_wagon_circuit_enabled,12
stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,12
stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,12
stack_inserter_from_chest,48
stack_inserter_from_chest_circuit_enabled,36
stack_inserter_from_chest_circuit_set_filters,12
stack_inserter_from_cryogenic_plant_plastic_bar,2
stack_inserter_from_cryogenic_plant_plastic_bar_circuit_enabled,2
stack_inserter_from_cryogenic_plant_plastic_bar_to_cargo_wagon,2
stack_inserter_from_cryogenic_plant_plastic_bar_to_cargo_wagon_circuit_enabled,2
stack_inserter_from_cryogenic_plant_sulfur,2
stack_inserter_from_cryogenic_plant_sulfur_circuit_enabled,2
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt,2
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt_circuit_enabled,2
stack_inserter_from_electromagnetic_plant_advanced_circuit,6
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,6
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,6
