entity,count
assembling_machine_3,24
average_buildings_per_beacon,1.2436363636363637
beacon,550
beacons_per_assembling_machine_3,10
beacons_per_assembling_machine_3_engine_unit_recipe,10
beacons_per_chemical_plant,6
beacons_per_chemical_plant_plastic_bar_recipe,6
beacons_per_cryogenic_plant,16
beacons_per_cryogenic_plant_sulfur_recipe,16
beacons_per_foundry,6.146341463414634
beacons_per_foundry_casting_copper_cable_recipe,6
beacons_per_foundry_casting_iron_recipe,4
beacons_per_foundry_set_recipe_recipe,12
beacons_per_oil_refinery,16
beacons_per_oil_refinery_basic_oil_processing_recipe,16
chemical_plant,24
constant_combinator,75
cryogenic_plant,1
decider_combinator,23
ee_infinity_loader,7
ee_infinity_pipe,4
foundry,41
foundry_set_recipe,5
inserter_all,332
inserter_all_direct_insertion,20
inserter_all_direct_insertion_circuit_enabled,20
inserter_all_direction_insertion_percent,6.024096385542169
inserter_all_from_assembling_machine_3_engine_unit,20
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,20
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_transport_belt,20
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_transport_belt_circuit_enabled,20
inserter_all_from_belt,72
inserter_all_from_belt_circuit_enabled,72
inserter_all_from_building,140
inserter_all_from_building_circuit_enabled,136
inserter_all_from_chemical_plant_plastic_bar,24
inserter_all_from_chemical_plant_plastic_bar_circuit_enabled,24
inserter_all_from_cryogenic_plant_sulfur,4
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt,4
inserter_all_from_foundry_casting_copper_cable,48
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,48
inserter_all_from_foundry_casting_iron,24
inserter_all_from_foundry_casting_iron_circuit_enabled,24
inserter_all_from_foundry_set_recipe,20
inserter_all_from_foundry_set_recipe_circuit_enabled,20
inserter_all_from_foundry_set_recipe_to_assembling_machine_3_engine_unit,20
inserter_all_from_foundry_set_recipe_to_assembling_machine_3_engine_unit_circuit_enabled,20
inserter_all_from_turbo_transport_belt,49
inserter_all_from_turbo_transport_belt_circuit_enabled,49
inserter_all_from_turbo_transport_belt_to_chemical_plant_plastic_bar,1
inserter_all_from_turbo_transport_belt_to_chemical_plant_plastic_bar_circuit_enabled,1
inserter_all_from_turbo_underground_belt,23
inserter_all_from_turbo_underground_belt_circuit_enabled,23
inserter_all_from_turbo_underground_belt_to_chemical_plant_plastic_bar,23
inserter_all_from_turbo_underground_belt_to_chemical_plant_plastic_bar_circuit_enabled,23
inserter_all_to_assembling_machine_3_engine_unit,20
inserter_all_to_assembling_machine_3_engine_unit_circuit_enabled,20
inserter_all_to_belt,72
inserter_all_to_belt_circuit_enabled,68
inserter_all_to_building,44
inserter_all_to_building_circuit_enabled,44
inserter_all_to_chemical_plant_plastic_bar,24
inserter_all_to_chemical_plant_plastic_bar_circuit_enabled,24
inserter_all_to_turbo_transport_belt,24
inserter_all_to_turbo_transport_belt_circuit_enabled,20
inserter_all_to_turbo_underground_belt,48
inserter_all_to_turbo_underground_belt_circuit_enabled,48
inserter_all_unknown,72
inserter_all_unknown_circuit_enabled,72
oil_refinery,2
oil_refinery_circuit_enabled,2
pipe,164
pipe_to_ground,386
recipe_basic_oil_processing,2
recipe_casting_copper_cable,24
recipe_casting_iron,12
recipe_casting_steel,5
recipe_engine_unit,24
recipe_plastic_bar,24
recipe_sulfur,1
selector_combinator,2
small_lamp,1
small_lamp_circuit_enabled,1
stack_inserter,332
stack_inserter_circuit_enabled,328
stack_inserter_direct_insertion,20
stack_inserter_direct_insertion_circuit_enabled,20
stack_inserter_direction_insertion_percent,6.024096385542169
stack_inserter_from_assembling_machine_3_engine_unit,20
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,20
stack_inserter_from_assembling_machine_3_engine_unit_to_turbo_transport_belt,20
stack_inserter_from_assembling_machine_3_engine_unit_to_turbo_transport_belt_circuit_enabled,20
stack_inserter_from_belt,72
stack_inserter_from_belt_circuit_enabled,72
stack_inserter_from_building,140
stack_inserter_from_building_circuit_enabled,136
stack_inserter_from_chemical_plant_plastic_bar,24
stack_inserter_from_chemical_plant_plastic_bar_circuit_enabled,24
stack_inserter_from_cryogenic_plant_sulfur,4
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt,4
stack_inserter_from_foundry_casting_copper_cable,48
stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,48
stack_inserter_from_foundry_casting_iron,24
stack_inserter_from_foundry_casting_iron_circuit_enabled,24
stack_inserter_from_foundry_set_recipe,20
stack_inserter_from_foundry_set_recipe_circuit_enabled,20
stack_inserter_from_foundry_set_recipe_to_assembling_machine_3_engine_unit,20
stack_inserter_from_foundry_set_recipe_to_assembling_machine_3_engine_unit_circuit_enabled,20
stack_inserter_from_turbo_transport_belt,49
stack_inserter_from_turbo_transport_belt_circuit_enabled,49
stack_inserter_from_turbo_transport_belt_to_chemical_plant_plastic_bar,1
stack_inserter_from_turbo_transport_belt_to_chemical_plant_plastic_bar_circuit_enabled,1
stack_inserter_from_turbo_underground_belt,23
