entity,count
assembling-machine-3,44
assembling-machine-3_chemical-science-pack,22
assembling-machine-3_engine-unit,22
beacon,334
big-mining-drill,4
cargo-wagon,4
cryogenic-plant,5
cryogenic-plant_plastic-bar,4
cryogenic-plant_sulfur,1
decider-combinator,11
ee-infinity-loader,1
electromagnetic-plant,6
electromagnetic-plant_advanced-circuit,4
electromagnetic-plant_electronic-circuit,2
foundry,38
foundry_casting-copper-cable,2
foundry_casting-iron,2
foundry_casting-iron-gear-wheel,12
foundry_casting-pipe,11
foundry_casting-steel,11
infinity-pipe,4
medium-electric-pole,86
oil-refinery,1
oil-refinery_basic-oil-processing,1
oil-refinery_circuit_enabled,1
pipe,322
pipe-to-ground,156
stack-inserter,157
stack-inserter_circuit_enabled,124
stack-inserter_circuit_set_filters,22
stack-inserter_direct_insertion,96
stack-inserter_direct_insertion_circuit_enabled,94
stack-inserter_from_assembling-machine-3_chemical-science-pack,22
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_set_filters,22
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-underground-belt,22
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-underground-belt_circuit_set_filters,22
stack-inserter_from_assembling-machine-3_engine-unit,22
stack-inserter_from_assembling-machine-3_engine-unit_circuit_enabled,22
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack,22
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack_circuit_enabled,22
stack-inserter_from_belt,22
stack-inserter_from_belt_circuit_enabled,22
stack-inserter_from_building,131
stack-inserter_from_building_circuit_enabled,102
stack-inserter_from_building_circuit_set_filters,22
stack-inserter_from_cargo-wagon,4
stack-inserter_from_cargo-wagon_to_electromagnetic-plant_advanced-circuit,4
stack-inserter_from_chest,4
stack-inserter_from_cryogenic-plant_plastic-bar,4
stack-inserter_from_cryogenic-plant_plastic-bar_circuit_enabled,4
stack-inserter_from_cryogenic-plant_plastic-bar_to_electromagnetic-plant_advanced-circuit,4
stack-inserter_from_cryogenic-plant_plastic-bar_to_electromagnetic-plant_advanced-circuit_circuit_enabled,4
stack-inserter_from_cryogenic-plant_sulfur,1
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt,1
stack-inserter_from_electromagnetic-plant_advanced-circuit,4
stack-inserter_from_electromagnetic-plant_advanced-circuit_circuit_enabled,4
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt,4
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt_circuit_enabled,4
stack-inserter_from_electromagnetic-plant_electronic-circuit,4
stack-inserter_from_electromagnetic-plant_electronic-circuit_circuit_enabled,4
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_cargo-wagon,4
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_cargo-wagon_circuit_enabled,4
stack-inserter_from_foundry_casting-copper-cable,6
stack-inserter_from_foundry_casting-copper-cable_to_cargo-wagon,4
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_electronic-circuit,2
stack-inserter_from_foundry_casting-iron,2
stack-inserter_from_foundry_casting-iron-gear-wheel,22
stack-inserter_from_foundry_casting-iron-gear-wheel_circuit_enabled,22
stack-inserter_from_foundry_casting-iron-gear-wheel_to_assembling-machine-3_engine-unit,22
stack-inserter_from_foundry_casting-iron-gear-wheel_to_assembling-machine-3_engine-unit_circuit_enabled,22
stack-inserter_from_foundry_casting-iron_circuit_enabled,2
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit,2
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit_circuit_enabled,2
stack-inserter_from_foundry_casting-pipe,22
stack-inserter_from_foundry_casting-pipe_circuit_enabled,22
stack-inserter_from_foundry_casting-pipe_to_assembling-machine-3_engine-unit,22
stack-inserter_from_foundry_casting-pipe_to_assembling-machine-3_engine-unit_circuit_enabled,22
stack-inserter_from_foundry_casting-steel,22
stack-inserter_from_foundry_casting-steel_circuit_enabled,22
stack-inserter_from_foundry_casting-steel_to_assembling-machine-3_engine-unit,22
stack-inserter_from_foundry_casting-steel_to_assembling-machine-3_engine-unit_circuit_enabled,22
stack-inserter_from_turbo-transport-belt,22
stack-inserter_from_turbo-transport-belt_circuit_enabled,22
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack,22
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack_circuit_enabled,22
stack-inserter_to_assembling-machine-3_chemical-science-pack,44
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_enabled,44
stack-inserter_to_assembling-machine-3_engine-unit,66
stack-inserter_to_assembling-machine-3_engine-unit_circuit_enabled,66
stack-inserter_to_belt,27
stack-inserter_to_belt_circuit_enabled,4
stack-inserter_to_belt_circuit_set_filters,22
stack-inserter_to_building,122
stack-inserter_to_building_circuit_enabled,116
stack-inserter_to_cargo-wagon,8
stack-inserter_to_cargo-wagon_circuit_enabled,4
stack-inserter_to_chest,8
stack-inserter_to_chest_circuit_enabled,4
stack-inserter_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_to_electromagnetic-plant_advanced-circuit_circuit_enabled,4
stack-inserter_to_electromagnetic-plant_electronic-circuit,4
stack-inserter_to_electromagnetic-plant_electronic-circuit_circuit_enabled,2
stack-inserter_to_turbo-transport-belt,5
stack-inserter_to_turbo-transport-belt_circuit_enabled,4
stack-inserter_to_turbo-underground-belt,22
stack-inserter_to_turbo-underground-belt_circuit_set_filters,22
storage-tank,1
straight-rail,8
turbo-splitter,1
turbo-transport-belt,600
turbo-underground-belt,98
