entity,count
assembling_machine_3,44
average_buildings_per_beacon,2.1964285714285716
beacon,224
beacons_per_assembling_machine_3,9
beacons_per_assembling_machine_3_chemical_science_pack_recipe,11
beacons_per_assembling_machine_3_engine_unit_recipe,7
beacons_per_cryogenic_plant,4
beacons_per_cryogenic_plant_plastic_bar_recipe,3
beacons_per_cryogenic_plant_sulfur_recipe,5
beacons_per_electromagnetic_plant,10
beacons_per_electromagnetic_plant_advanced_circuit_recipe,12
beacons_per_electromagnetic_plant_electronic_circuit_recipe,2
beacons_per_foundry,4.4
beacons_per_foundry_casting_copper_cable_recipe,4
beacons_per_foundry_casting_iron_gear_wheel_recipe,4
beacons_per_foundry_casting_iron_recipe,5
beacons_per_foundry_casting_pipe_recipe,5
beacons_per_foundry_casting_steel_recipe,4
beacons_per_oil_refinery,16
beacons_per_oil_refinery_basic_oil_processing_recipe,16
constant_combinator,5
cryogenic_plant,2
decider_combinator,11
display_panel,1
ee_infinity_loader,2
electromagnetic_plant,5
foundry,5
infinity_pipe,4
inserter_all,149
inserter_all_direct_insertion,28
inserter_all_direct_insertion_circuit_enabled,26
inserter_all_direction_insertion_percent,18.79194630872483
inserter_all_from_assembling_machine_3_chemical_science_pack,22
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_enabled,22
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,22
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,22
inserter_all_from_assembling_machine_3_engine_unit,22
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,20
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,22
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,20
inserter_all_from_belt,75
inserter_all_from_belt_circuit_enabled,73
inserter_all_from_building,74
inserter_all_from_building_circuit_enabled,52
inserter_all_from_cryogenic_plant_plastic_bar,2
inserter_all_from_cryogenic_plant_plastic_bar_to_turbo_transport_belt,2
inserter_all_from_cryogenic_plant_sulfur,2
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt,2
inserter_all_from_electromagnetic_plant_advanced_circuit,4
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,4
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,4
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,4
inserter_all_from_electromagnetic_plant_electronic_circuit,2
inserter_all_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,2
inserter_all_from_foundry_casting_copper_cable,10
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,4
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,4
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,4
inserter_all_from_foundry_casting_copper_cable_to_turbo_transport_belt,6
inserter_all_from_foundry_casting_iron,2
inserter_all_from_foundry_casting_iron_circuit_enabled,2
inserter_all_from_foundry_casting_iron_gear_wheel,2
inserter_all_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt,2
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,2
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,2
