entity,count
assembling-machine-3,56
assembling-machine-3_chemical-science-pack,28
assembling-machine-3_engine-unit,28
beacon,199
cargo-wagon,2
cryogenic-plant,2
cryogenic-plant_plastic-bar,1
cryogenic-plant_sulfur,1
decider-combinator,9
display-panel,1
ee-infinity-loader,2
electromagnetic-plant,9
electromagnetic-plant_advanced-circuit,6
electromagnetic-plant_copper-cable,2
electromagnetic-plant_electronic-circuit,1
foundry,18
foundry_casting-copper,1
foundry_casting-iron,1
foundry_casting-iron-gear-wheel,8
foundry_casting-pipe,7
foundry_casting-steel,1
infinity-pipe,4
medium-electric-pole,34
oil-refinery,1
oil-refinery_basic-oil-processing,1
pipe,413
pipe-to-ground,127
small-lamp,5
stack-inserter,215
stack-inserter_circuit_enabled,186
stack-inserter_direct_insertion,90
stack-inserter_direct_insertion_circuit_enabled,84
stack-inserter_from_assembling-machine-3_chemical-science-pack,28
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_enabled,28
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt,28
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt_circuit_enabled,28
stack-inserter_from_assembling-machine-3_engine-unit,28
stack-inserter_from_assembling-machine-3_engine-unit_circuit_enabled,28
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack,28
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack_circuit_enabled,28
stack-inserter_from_belt,61
stack-inserter_from_belt_circuit_enabled,56
stack-inserter_from_building,146
stack-inserter_from_building_circuit_enabled,130
stack-inserter_from_cargo-wagon,8
stack-inserter_from_cargo-wagon_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_from_chest,8
stack-inserter_from_cryogenic-plant_plastic-bar,4
stack-inserter_from_cryogenic-plant_plastic-bar_to_turbo-transport-belt,4
stack-inserter_from_cryogenic-plant_sulfur,4
stack-inserter_from_cryogenic-plant_sulfur_circuit_enabled,4
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt,4
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt_circuit_enabled,4
stack-inserter_from_electromagnetic-plant_advanced-circuit,6
stack-inserter_from_electromagnetic-plant_advanced-circuit_circuit_enabled,6
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt,6
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt_circuit_enabled,6
stack-inserter_from_electromagnetic-plant_copper-cable,6
stack-inserter_from_electromagnetic-plant_copper-cable_to_cargo-wagon,4
stack-inserter_from_electromagnetic-plant_copper-cable_to_electromagnetic-plant_electronic-circuit,2
stack-inserter_from_electromagnetic-plant_electronic-circuit,2
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_cargo-wagon,2
stack-inserter_from_foundry_casting-copper,2
stack-inserter_from_foundry_casting-copper_to_electromagnetic-plant_copper-cable,2
stack-inserter_from_foundry_casting-iron,2
stack-inserter_from_foundry_casting-iron-gear-wheel,28
stack-inserter_from_foundry_casting-iron-gear-wheel_circuit_enabled,28
stack-inserter_from_foundry_casting-iron-gear-wheel_to_assembling-machine-3_engine-unit,28
stack-inserter_from_foundry_casting-iron-gear-wheel_to_assembling-machine-3_engine-unit_circuit_enabled,28
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit,2
stack-inserter_from_foundry_casting-pipe,28
stack-inserter_from_foundry_casting-pipe_circuit_enabled,28
stack-inserter_from_foundry_casting-pipe_to_assembling-machine-3_engine-unit,28
stack-inserter_from_foundry_casting-pipe_to_assembling-machine-3_engine-unit_circuit_enabled,28
stack-inserter_from_foundry_casting-steel,8
stack-inserter_from_foundry_casting-steel_circuit_enabled,8
stack-inserter_from_foundry_casting-steel_to_turbo-transport-belt,8
stack-inserter_from_foundry_casting-steel_to_turbo-transport-belt_circuit_enabled,8
stack-inserter_from_turbo-transport-belt,3
stack-inserter_from_turbo-transport-belt_to_cargo-wagon,2
stack-inserter_from_turbo-transport-belt_to_cryogenic-plant_plastic-bar,1
stack-inserter_from_turbo-underground-belt,58
stack-inserter_from_turbo-underground-belt_circuit_enabled,56
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_chemical-science-pack,28
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_chemical-science-pack_circuit_enabled,28
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_engine-unit,28
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_engine-unit_circuit_enabled,28
stack-inserter_from_turbo-underground-belt_to_cargo-wagon,2
stack-inserter_to_assembling-machine-3_chemical-science-pack,56
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_enabled,56
stack-inserter_to_assembling-machine-3_engine-unit,84
stack-inserter_to_assembling-machine-3_engine-unit_circuit_enabled,84
stack-inserter_to_belt,50
stack-inserter_to_belt_circuit_enabled,46
stack-inserter_to_building,155
stack-inserter_to_building_circuit_enabled,140
stack-inserter_to_cargo-wagon,10
stack-inserter_to_chest,10
stack-inserter_to_cryogenic-plant_plastic-bar,1
stack-inserter_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_to_electromagnetic-plant_copper-cable,2
stack-inserter_to_electromagnetic-plant_electronic-circuit,4
stack-inserter_to_turbo-transport-belt,50
stack-inserter_to_turbo-transport-belt_circuit_enabled,46
straight-rail,4
substation,2
turbo-splitter,2
turbo-transport-belt,208
turbo-underground-belt,214
