entity,count
assembling-machine-3,288
assembling-machine-3_chemical-science-pack,144
assembling-machine-3_engine-unit,144
beacon,1556
constant-combinator,5
cryogenic-plant,2
cryogenic-plant_plastic-bar,1
cryogenic-plant_sulfur,1
decider-combinator,114
electromagnetic-plant,64
electromagnetic-plant_advanced-circuit,32
electromagnetic-plant_copper-cable,16
electromagnetic-plant_electronic-circuit,16
foundry,42
foundry_casting-copper,2
foundry_casting-iron,2
foundry_casting-iron-gear-wheel,1
foundry_casting-pipe,36
foundry_casting-steel,1
medium-electric-pole,32
oil-refinery,7
oil-refinery_basic-oil-processing,7
oil-refinery_circuit_enabled,7
pipe,101
pipe-to-ground,372
stack-inserter,1226
stack-inserter_circuit_enabled,1214
stack-inserter_direct_insertion,384
stack-inserter_direct_insertion_circuit_enabled,384
stack-inserter_from_assembling-machine-3_chemical-science-pack,144
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_enabled,144
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt,144
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt_circuit_enabled,144
stack-inserter_from_assembling-machine-3_engine-unit,144
stack-inserter_from_assembling-machine-3_engine-unit_circuit_enabled,144
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack,144
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack_circuit_enabled,144
stack-inserter_from_belt,641
stack-inserter_from_belt_circuit_enabled,641
stack-inserter_from_building,585
stack-inserter_from_building_circuit_enabled,573
stack-inserter_from_cryogenic-plant_plastic-bar,7
stack-inserter_from_cryogenic-plant_plastic-bar_circuit_enabled,1
stack-inserter_from_cryogenic-plant_plastic-bar_to_turbo-transport-belt,7
stack-inserter_from_cryogenic-plant_plastic-bar_to_turbo-transport-belt_circuit_enabled,1
stack-inserter_from_cryogenic-plant_sulfur,4
stack-inserter_from_cryogenic-plant_sulfur_circuit_enabled,4
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt,4
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt_circuit_enabled,4
stack-inserter_from_electromagnetic-plant_advanced-circuit,32
stack-inserter_from_electromagnetic-plant_advanced-circuit_circuit_enabled,32
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt,32
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt_circuit_enabled,32
