entity,count
arithmetic-combinator,2
assembling-machine-3,46
assembling-machine-3_chemical-science-pack,23
assembling-machine-3_engine-unit,23
beacon,670
cargo-wagon,69
chemical-plant,2
chemical-plant_circuit_enabled,2
chemical-plant_heavy-oil-cracking,1
chemical-plant_light-oil-cracking,1
constant-combinator,5
cryogenic-plant,46
cryogenic-plant_plastic-bar,23
cryogenic-plant_sulfur,23
decider-combinator,21
ee-infinity-loader,2
ee-infinity-pipe,4
electric-energy-interface,1
electromagnetic-plant,46
electromagnetic-plant_advanced-circuit,23
electromagnetic-plant_electronic-circuit,23
foundry,115
foundry_casting-copper-cable,23
foundry_casting-iron,23
foundry_casting-iron-gear-wheel,23
foundry_casting-pipe,23
foundry_casting-steel,23
oil-refinery,1
oil-refinery_advanced-oil-processing,1
oil-refinery_circuit_enabled,1
pipe,803
pipe-to-ground,964
pump,8
stack-inserter,370
stack-inserter_circuit_enabled,184
stack-inserter_direct_insertion,115
stack-inserter_direct_insertion_circuit_enabled,69
stack-inserter_from_assembling-machine-3_chemical-science-pack,23
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_enabled,23
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt,23
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt_circuit_enabled,23
stack-inserter_from_assembling-machine-3_engine-unit,23
stack-inserter_from_assembling-machine-3_engine-unit_to_cargo-wagon,23
stack-inserter_from_belt,25
stack-inserter_from_building,276
stack-inserter_from_building_circuit_enabled,115
stack-inserter_from_cargo-wagon,69
stack-inserter_from_cargo-wagon_circuit_enabled,69
stack-inserter_from_cargo-wagon_to_assembling-machine-3_chemical-science-pack,46
stack-inserter_from_cargo-wagon_to_assembling-machine-3_chemical-science-pack_circuit_enabled,46
stack-inserter_from_cargo-wagon_to_assembling-machine-3_engine-unit,23
stack-inserter_from_cargo-wagon_to_assembling-machine-3_engine-unit_circuit_enabled,23
stack-inserter_from_chest,69
stack-inserter_from_chest_circuit_enabled,69
stack-inserter_from_cryogenic-plant_plastic-bar,23
stack-inserter_from_cryogenic-plant_plastic-bar_circuit_enabled,23
stack-inserter_from_cryogenic-plant_plastic-bar_to_electromagnetic-plant_advanced-circuit,23
stack-inserter_from_cryogenic-plant_plastic-bar_to_electromagnetic-plant_advanced-circuit_circuit_enabled,23
stack-inserter_from_cryogenic-plant_sulfur,23
stack-inserter_from_cryogenic-plant_sulfur_to_cargo-wagon,23
stack-inserter_from_electromagnetic-plant_advanced-circuit,23
stack-inserter_from_electromagnetic-plant_advanced-circuit_circuit_enabled,23
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_cargo-wagon,23
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_cargo-wagon_circuit_enabled,23
stack-inserter_from_electromagnetic-plant_electronic-circuit,23
stack-inserter_from_electromagnetic-plant_electronic-circuit_circuit_enabled,23
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_electromagnetic-plant_advanced-circuit,23
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_electromagnetic-plant_advanced-circuit_circuit_enabled,23
stack-inserter_from_foundry_casting-copper-cable,46
stack-inserter_from_foundry_casting-copper-cable_circuit_enabled,23
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_advanced-circuit,23
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_advanced-circuit_circuit_enabled,23
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_electronic-circuit,23
stack-inserter_from_foundry_casting-iron,23
stack-inserter_from_foundry_casting-iron-gear-wheel,23
stack-inserter_from_foundry_casting-iron-gear-wheel_to_cargo-wagon,23
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit,23
stack-inserter_from_foundry_casting-pipe,23
stack-inserter_from_foundry_casting-pipe_to_cargo-wagon,23
stack-inserter_from_foundry_casting-steel,23
stack-inserter_from_foundry_casting-steel_to_cargo-wagon,23
stack-inserter_from_turbo-transport-belt,25
stack-inserter_from_turbo-transport-belt_to_cryogenic-plant_plastic-bar,25
stack-inserter_to_assembling-machine-3_chemical-science-pack,46
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_enabled,46
stack-inserter_to_assembling-machine-3_engine-unit,23
stack-inserter_to_assembling-machine-3_engine-unit_circuit_enabled,23
stack-inserter_to_belt,23
stack-inserter_to_belt_circuit_enabled,23
stack-inserter_to_building,209
stack-inserter_to_building_circuit_enabled,138
stack-inserter_to_cargo-wagon,138
stack-inserter_to_cargo-wagon_circuit_enabled,23
stack-inserter_to_chest,138
stack-inserter_to_chest_circuit_enabled,23
stack-inserter_to_cryogenic-plant_plastic-bar,25
stack-inserter_to_electromagnetic-plant_advanced-circuit,69
stack-inserter_to_electromagnetic-plant_advanced-circuit_circuit_enabled,69
stack-inserter_to_electromagnetic-plant_electronic-circuit,46
stack-inserter_to_turbo-transport-belt,23
stack-inserter_to_turbo-transport-belt_circuit_enabled,23
storage-tank,5
straight-rail,207
substation,63
turbo-splitter,4
turbo-transport-belt,1368
turbo-transport-belt_circuit_enabled,1
turbo-underground-belt,336
