entity,count
assembling_machine_3,32
average_buildings_per_beacon,2.0405405405405403
beacon,222
beacons_per_assembling_machine_3,10.625
beacons_per_assembling_machine_3_chemical_science_pack_recipe,12
beacons_per_assembling_machine_3_engine_unit_recipe,8
beacons_per_cryogenic_plant,4
beacons_per_cryogenic_plant_plastic_bar_recipe,6
beacons_per_cryogenic_plant_sulfur_recipe,0
beacons_per_electromagnetic_plant,8.5
beacons_per_electromagnetic_plant_advanced_circuit_recipe,12
beacons_per_electromagnetic_plant_electronic_circuit_recipe,5
beacons_per_foundry,2.5454545454545454
beacons_per_foundry_casting_copper_cable_recipe,4
beacons_per_foundry_casting_iron_gear_wheel_recipe,1
beacons_per_foundry_casting_iron_recipe,1.75
beacons_per_foundry_casting_pipe_recipe,2
beacons_per_foundry_casting_steel_recipe,2
beacons_per_oil_refinery,2.5
beacons_per_oil_refinery_basic_oil_processing_recipe,2.5
cargo_wagon,8
constant_combinator,10
cryogenic_plant,3
decider_combinator,9
electromagnetic_plant,8
express_splitter,1
express_transport_belt,19
express_underground_belt,11
foundry,11
inserter_all,147
inserter_all_direct_insertion,4
inserter_all_direction_insertion_percent,2.7210884353741496
inserter_all_from_assembling_machine_3_chemical_science_pack,21
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_enabled,21
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,21
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt_circuit_enabled,21
inserter_all_from_assembling_machine_3_engine_unit,11
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,11
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_underground_belt,11
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_underground_belt_circuit_enabled,11
inserter_all_from_belt,66
inserter_all_from_belt_circuit_enabled,64
inserter_all_from_building,61
inserter_all_from_building_circuit_enabled,36
inserter_all_from_cargo_wagon,20
inserter_all_from_cargo_wagon_circuit_enabled,16
inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,16
inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
inserter_all_from_cargo_wagon_to_electromagnetic_plant_electronic_circuit,4
inserter_all_from_chest,20
inserter_all_from_chest_circuit_enabled,16
inserter_all_from_cryogenic_plant_plastic_bar,4
inserter_all_from_cryogenic_plant_plastic_bar_to_cargo_wagon,4
inserter_all_from_cryogenic_plant_sulfur,2
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt,2
inserter_all_from_electromagnetic_plant_advanced_circuit,4
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,4
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,4
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,4
inserter_all_from_electromagnetic_plant_electronic_circuit,4
inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,4
inserter_all_from_express_underground_belt,11
inserter_all_from_express_underground_belt_circuit_enabled,11
inserter_all_from_express_underground_belt_to_assembling_machine_3_engine_unit,11
inserter_all_from_express_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,11
inserter_all_from_foundry_casting_copper_cable,4
inserter_all_from_foundry_casting_copper_cable_to_cargo_wagon,4
inserter_all_from_foundry_casting_iron,4
inserter_all_from_foundry_casting_iron_gear_wheel,2
inserter_all_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt,2
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,4
inserter_all_from_foundry_casting_pipe,3
inserter_all_from_foundry_casting_pipe_to_express_splitter,1
inserter_all_from_foundry_casting_pipe_to_express_transport_belt,2
inserter_all_from_foundry_casting_steel,2
inserter_all_from_foundry_casting_steel_to_turbo_transport_belt,2
inserter_all_from_turbo_transport_belt,55
inserter_all_from_turbo_transport_belt_circuit_enabled,53
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,42
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,42
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_engine_unit,11
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_engine_unit_circuit_enabled,11
inserter_all_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,2
inserter_all_to_assembling_machine_3_chemical_science_pack,42
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,42
inserter_all_to_assembling_machine_3_engine_unit,22
inserter_all_to_assembling_machine_3_engine_unit_circuit_enabled,22
inserter_all_to_belt,45
inserter_all_to_belt_circuit_enabled,36
inserter_all_to_building,90
inserter_all_to_building_circuit_enabled,80
inserter_all_to_cargo_wagon,12
inserter_all_to_chest,12
inserter_all_to_cryogenic_plant_plastic_bar,2
inserter_all_to_electromagnetic_plant_advanced_circuit,16
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
inserter_all_to_electromagnetic_plant_electronic_circuit,8
inserter_all_to_express_splitter,1
inserter_all_to_express_transport_belt,2
inserter_all_to_turbo_transport_belt,10
inserter_all_to_turbo_transport_belt_circuit_enabled,4
inserter_all_to_turbo_underground_belt,32
inserter_all_to_turbo_underground_belt_circuit_enabled,32
medium_electric_pole,15
oil_refinery,2
pipe,39
pipe_to_ground,66
recipe_advanced_circuit,4
recipe_basic_oil_processing,2
