entity,count
assembling-machine-3,34
assembling-machine-3_chemical-science-pack,24
assembling-machine-3_engine-unit,10
beacon,216
constant-combinator,5
cryogenic-plant,2
cryogenic-plant_plastic-bar,1
cryogenic-plant_sulfur,1
ee-infinity-loader,1
ee-infinity-pipe,4
electromagnetic-plant,8
electromagnetic-plant_advanced-circuit,6
electromagnetic-plant_circuit_enabled,6
electromagnetic-plant_electronic-circuit,2
foundry,7
foundry_casting-copper-cable,1
foundry_casting-iron,2
foundry_casting-iron-gear-wheel,1
foundry_casting-pipe,2
foundry_casting-steel,1
infinity-chest,1
medium-electric-pole,22
oil-refinery,4
oil-refinery_basic-oil-processing,4
oil-refinery_circuit_enabled,4
pipe,154
pipe-to-ground,77
stack-inserter,147
stack-inserter_direct_insertion,2
stack-inserter_from_assembling-machine-3_chemical-science-pack,24
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt,24
stack-inserter_from_assembling-machine-3_engine-unit,10
stack-inserter_from_assembling-machine-3_engine-unit_to_turbo-transport-belt,10
stack-inserter_from_belt,85
stack-inserter_from_building,62
stack-inserter_from_cryogenic-plant_plastic-bar,2
stack-inserter_from_cryogenic-plant_plastic-bar_to_turbo-transport-belt,2
stack-inserter_from_cryogenic-plant_sulfur,2
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt,2
stack-inserter_from_electromagnetic-plant_advanced-circuit,6
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt,6
stack-inserter_from_electromagnetic-plant_electronic-circuit,2
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_turbo-transport-belt,2
stack-inserter_from_foundry_casting-copper-cable,8
stack-inserter_from_foundry_casting-copper-cable_to_turbo-transport-belt,8
stack-inserter_from_foundry_casting-iron,2
stack-inserter_from_foundry_casting-iron-gear-wheel,2
stack-inserter_from_foundry_casting-iron-gear-wheel_to_turbo-transport-belt,2
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit,2
stack-inserter_from_foundry_casting-pipe,2
stack-inserter_from_foundry_casting-pipe_to_turbo-transport-belt,2
stack-inserter_from_foundry_casting-steel,2
stack-inserter_from_foundry_casting-steel_to_turbo-transport-belt,2
stack-inserter_from_turbo-transport-belt,83
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack,46
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_engine-unit,20
stack-inserter_from_turbo-transport-belt_to_cryogenic-plant_plastic-bar,1
stack-inserter_from_turbo-transport-belt_to_electromagnetic-plant_advanced-circuit,12
stack-inserter_from_turbo-transport-belt_to_electromagnetic-plant_electronic-circuit,4
stack-inserter_from_turbo-underground-belt,2
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_chemical-science-pack,2
stack-inserter_to_assembling-machine-3_chemical-science-pack,48
stack-inserter_to_assembling-machine-3_engine-unit,20
stack-inserter_to_belt,60
stack-inserter_to_building,87
stack-inserter_to_cryogenic-plant_plastic-bar,1
stack-inserter_to_electromagnetic-plant_advanced-circuit,12
stack-inserter_to_electromagnetic-plant_electronic-circuit,6
stack-inserter_to_turbo-transport-belt,60
substation,8
turbo-loader,1
turbo-splitter,1
turbo-transport-belt,461
turbo-underground-belt,247
