entity,count
assembling_machine_3,44
average_buildings_per_beacon,2.389558232931727
beacon,249
beacons_per_assembling_machine_3,7
beacons_per_assembling_machine_3_chemical_science_pack_recipe,11
beacons_per_assembling_machine_3_engine_unit_recipe,3
beacons_per_cryogenic_plant,9.333333333333334
beacons_per_cryogenic_plant_plastic_bar_recipe,6
beacons_per_cryogenic_plant_sulfur_recipe,16
beacons_per_electromagnetic_plant,9.6
beacons_per_electromagnetic_plant_advanced_circuit_recipe,10
beacons_per_electromagnetic_plant_electronic_circuit_recipe,8
beacons_per_foundry,8.125
beacons_per_foundry_casting_copper_cable_recipe,9.2
beacons_per_foundry_casting_iron_gear_wheel_recipe,14
beacons_per_foundry_casting_iron_recipe,12
beacons_per_foundry_casting_pipe_recipe,5.666666666666667
beacons_per_foundry_casting_steel_recipe,8.090909090909092
beacons_per_oil_refinery,16
beacons_per_oil_refinery_basic_oil_processing_recipe,16
cryogenic_plant,3
decider_combinator,12
ee_infinity_loader,2
electromagnetic_plant,5
foundry,24
infinity_pipe,4
inserter_all,163
inserter_all_direct_insertion,82
inserter_all_direct_insertion_circuit_enabled,82
inserter_all_direction_insertion_percent,50.306748466257666
inserter_all_from_assembling_machine_3_chemical_science_pack,22
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_set_filters,22
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,20
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_set_filters,20
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,2
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt_circuit_set_filters,2
inserter_all_from_assembling_machine_3_engine_unit,22
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,22
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,22
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,22
inserter_all_from_belt,50
inserter_all_from_belt_circuit_enabled,50
inserter_all_from_building,113
inserter_all_from_building_circuit_enabled,86
inserter_all_from_building_circuit_set_filters,22
inserter_all_from_cryogenic_plant_plastic_bar,4
inserter_all_from_cryogenic_plant_plastic_bar_circuit_enabled,4
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,4
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,4
inserter_all_from_cryogenic_plant_sulfur,1
inserter_all_from_cryogenic_plant_sulfur_to_turbo_underground_belt,1
inserter_all_from_electromagnetic_plant_advanced_circuit,4
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,4
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,2
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,2
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,2
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,2
inserter_all_from_electromagnetic_plant_electronic_circuit,2
inserter_all_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,2
inserter_all_from_foundry_casting_copper_cable,11
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,11
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,8
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,3
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,3
inserter_all_from_foundry_casting_iron,1
inserter_all_from_foundry_casting_iron_circuit_enabled,1
inserter_all_from_foundry_casting_iron_gear_wheel,2
inserter_all_from_foundry_casting_iron_gear_wheel_to_turbo_underground_belt,2
