entity,count
assembling-machine-3,40
assembling-machine-3_chemical-science-pack,26
assembling-machine-3_engine-unit,14
beacon,258
cargo-wagon,2
constant-combinator,38
cryogenic-plant,2
cryogenic-plant_plastic-bar,1
cryogenic-plant_sulfur,1
decider-combinator,7
display-panel,1
ee-infinity-loader,2
electromagnetic-plant,9
electromagnetic-plant_advanced-circuit,6
electromagnetic-plant_copper-cable,2
electromagnetic-plant_electronic-circuit,1
express-underground-belt,54
foundry,5
foundry_casting-copper,1
foundry_casting-iron,1
foundry_casting-iron-gear-wheel,1
foundry_casting-pipe,1
foundry_casting-steel,1
infinity-pipe,4
medium-electric-pole,26
oil-refinery,1
oil-refinery_basic-oil-processing,1
pipe,187
pipe-to-ground,68
stack-inserter,151
stack-inserter_circuit_enabled,71
stack-inserter_circuit_set_filters,38
stack-inserter_direct_insertion,32
stack-inserter_direct_insertion_circuit_enabled,25
stack-inserter_from_assembling-machine-3_chemical-science-pack,26
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_enabled,12
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_set_filters,12
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt,26
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt_circuit_enabled,12
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt_circuit_set_filters,12
stack-inserter_from_assembling-machine-3_engine-unit,26
stack-inserter_from_assembling-machine-3_engine-unit_circuit_enabled,25
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack,26
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack_circuit_enabled,25
stack-inserter_from_belt,59
stack-inserter_from_belt_circuit_enabled,28
stack-inserter_from_belt_circuit_set_filters,26
stack-inserter_from_building,84
stack-inserter_from_building_circuit_enabled,43
stack-inserter_from_building_circuit_set_filters,12
stack-inserter_from_cargo-wagon,8
stack-inserter_from_cargo-wagon_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_from_chest,8
stack-inserter_from_cryogenic-plant_plastic-bar,4
stack-inserter_from_cryogenic-plant_plastic-bar_to_turbo-transport-belt,4
stack-inserter_from_cryogenic-plant_sulfur,2
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt,2
stack-inserter_from_electromagnetic-plant_advanced-circuit,6
stack-inserter_from_electromagnetic-plant_advanced-circuit_circuit_enabled,6
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt,6
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt_circuit_enabled,6
stack-inserter_from_electromagnetic-plant_copper-cable,6
stack-inserter_from_electromagnetic-plant_copper-cable_to_cargo-wagon,4
stack-inserter_from_electromagnetic-plant_copper-cable_to_electromagnetic-plant_electronic-circuit,2
stack-inserter_from_electromagnetic-plant_electronic-circuit,2
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_cargo-wagon,2
stack-inserter_from_express-underground-belt,14
stack-inserter_from_express-underground-belt_circuit_enabled,14
stack-inserter_from_express-underground-belt_to_assembling-machine-3_engine-unit,14
stack-inserter_from_express-underground-belt_to_assembling-machine-3_engine-unit_circuit_enabled,14
stack-inserter_from_foundry_casting-copper,2
stack-inserter_from_foundry_casting-copper_to_electromagnetic-plant_copper-cable,2
stack-inserter_from_foundry_casting-iron,2
stack-inserter_from_foundry_casting-iron-gear-wheel,2
stack-inserter_from_foundry_casting-iron-gear-wheel_to_turbo-transport-belt,2
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit,2
stack-inserter_from_foundry_casting-pipe,4
stack-inserter_from_foundry_casting-pipe_to_turbo-transport-belt,4
stack-inserter_from_foundry_casting-steel,2
stack-inserter_from_foundry_casting-steel_to_turbo-transport-belt,2
stack-inserter_from_turbo-transport-belt,43
stack-inserter_from_turbo-transport-belt_circuit_enabled,14
stack-inserter_from_turbo-transport-belt_circuit_set_filters,26
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack,26
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack_circuit_set_filters,26
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_engine-unit,14
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_engine-unit_circuit_enabled,14
stack-inserter_from_turbo-transport-belt_to_cargo-wagon,2
stack-inserter_from_turbo-transport-belt_to_cryogenic-plant_plastic-bar,1
stack-inserter_from_turbo-underground-belt,2
stack-inserter_from_turbo-underground-belt_to_cargo-wagon,2
stack-inserter_to_assembling-machine-3_chemical-science-pack,52
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_enabled,25
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_set_filters,26
stack-inserter_to_assembling-machine-3_engine-unit,28
stack-inserter_to_assembling-machine-3_engine-unit_circuit_enabled,28
stack-inserter_to_belt,46
stack-inserter_to_belt_circuit_enabled,18
stack-inserter_to_belt_circuit_set_filters,12
stack-inserter_to_building,95
stack-inserter_to_building_circuit_enabled,53
stack-inserter_to_building_circuit_set_filters,26
