entity,count
assembling-machine-3,32
assembling-machine-3_chemical-science-pack,22
assembling-machine-3_engine-unit,10
beacon,358
constant-combinator,1
cryogenic-plant,3
cryogenic-plant_plastic-bar,2
cryogenic-plant_sulfur,1
decider-combinator,16
ee-infinity-loader,2
electromagnetic-plant,5
electromagnetic-plant_advanced-circuit,4
electromagnetic-plant_electronic-circuit,1
foundry,16
foundry_casting-copper-cable,5
foundry_casting-iron,1
foundry_set_recipe,10
infinity-pipe,4
medium-electric-pole,30
oil-refinery,1
oil-refinery_basic-oil-processing,1
oil-refinery_circuit_enabled,1
pipe,214
pipe-to-ground,74
stack-inserter,125
stack-inserter_circuit_enabled,80
stack-inserter_circuit_set_filters,42
stack-inserter_direct_insertion,16
stack-inserter_direct_insertion_circuit_enabled,16
stack-inserter_from_assembling-machine-3_chemical-science-pack,22
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_set_filters,22
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt,22
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt_circuit_set_filters,22
stack-inserter_from_assembling-machine-3_engine-unit,10
stack-inserter_from_assembling-machine-3_engine-unit_circuit_set_filters,10
stack-inserter_from_assembling-machine-3_engine-unit_to_turbo-transport-belt,10
stack-inserter_from_assembling-machine-3_engine-unit_to_turbo-transport-belt_circuit_set_filters,10
stack-inserter_from_belt,50
stack-inserter_from_belt_circuit_enabled,50
stack-inserter_from_building,65
stack-inserter_from_building_circuit_enabled,20
stack-inserter_from_building_circuit_set_filters,42
stack-inserter_from_chest,10
stack-inserter_from_chest_circuit_enabled,10
stack-inserter_from_cryogenic-plant_plastic-bar,4
stack-inserter_from_cryogenic-plant_plastic-bar_circuit_enabled,4
stack-inserter_from_cryogenic-plant_plastic-bar_to_electromagnetic-plant_advanced-circuit,4
stack-inserter_from_cryogenic-plant_plastic-bar_to_electromagnetic-plant_advanced-circuit_circuit_enabled,4
stack-inserter_from_cryogenic-plant_sulfur,1
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-underground-belt,1
stack-inserter_from_electromagnetic-plant_advanced-circuit,4
stack-inserter_from_electromagnetic-plant_advanced-circuit_circuit_enabled,4
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt,2
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt_circuit_enabled,2
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-underground-belt,2
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-underground-belt_circuit_enabled,2
stack-inserter_from_electromagnetic-plant_electronic-circuit,2
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_turbo-transport-belt,2
stack-inserter_from_foundry_casting-copper-cable,11
stack-inserter_from_foundry_casting-copper-cable_circuit_enabled,11
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_advanced-circuit_circuit_enabled,8
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_electronic-circuit,3
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_electronic-circuit_circuit_enabled,3
stack-inserter_from_foundry_casting-iron,1
stack-inserter_from_foundry_casting-iron_circuit_enabled,1
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit,1
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit_circuit_enabled,1
stack-inserter_from_foundry_set_recipe,10
stack-inserter_from_foundry_set_recipe_circuit_set_filters,10
stack-inserter_from_foundry_set_recipe_to_steel-chest,10
stack-inserter_from_foundry_set_recipe_to_steel-chest_circuit_set_filters,10
stack-inserter_from_steel-chest,10
stack-inserter_from_steel-chest_circuit_enabled,10
stack-inserter_from_steel-chest_to_assembling-machine-3_engine-unit,10
stack-inserter_from_steel-chest_to_assembling-machine-3_engine-unit_circuit_enabled,10
stack-inserter_from_turbo-transport-belt,48
stack-inserter_from_turbo-transport-belt_circuit_enabled,48
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack,44
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack_circuit_enabled,44
stack-inserter_from_turbo-transport-belt_to_electromagnetic-plant_advanced-circuit,4
stack-inserter_from_turbo-transport-belt_to_electromagnetic-plant_advanced-circuit_circuit_enabled,4
stack-inserter_from_turbo-underground-belt,2
stack-inserter_from_turbo-underground-belt_circuit_enabled,2
stack-inserter_from_turbo-underground-belt_to_cryogenic-plant_plastic-bar,2
stack-inserter_from_turbo-underground-belt_to_cryogenic-plant_plastic-bar_circuit_enabled,2
stack-inserter_to_assembling-machine-3_chemical-science-pack,44
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_enabled,44
stack-inserter_to_assembling-machine-3_engine-unit,10
stack-inserter_to_assembling-machine-3_engine-unit_circuit_enabled,10
stack-inserter_to_belt,39
stack-inserter_to_belt_circuit_enabled,4
stack-inserter_to_belt_circuit_set_filters,32
stack-inserter_to_building,76
stack-inserter_to_building_circuit_enabled,76
stack-inserter_to_chest,10
stack-inserter_to_chest_circuit_set_filters,10
stack-inserter_to_cryogenic-plant_plastic-bar,2
stack-inserter_to_cryogenic-plant_plastic-bar_circuit_enabled,2
stack-inserter_to_electromagnetic-plant_advanced-circuit,16
stack-inserter_to_electromagnetic-plant_advanced-circuit_circuit_enabled,16
stack-inserter_to_electromagnetic-plant_electronic-circuit,4
stack-inserter_to_electromagnetic-plant_electronic-circuit_circuit_enabled,4
stack-inserter_to_steel-chest,10
stack-inserter_to_steel-chest_circuit_set_filters,10
stack-inserter_to_turbo-transport-belt,36
stack-inserter_to_turbo-transport-belt_circuit_enabled,2
stack-inserter_to_turbo-transport-belt_circuit_set_filters,32
stack-inserter_to_turbo-underground-belt,3
stack-inserter_to_turbo-underground-belt_circuit_enabled,2
steel-chest,10
storage-tank,4
turbo-splitter,3
turbo-transport-belt,297
turbo-underground-belt,210
