entity,count
assembling_machine_3,48
average_buildings_per_beacon,3.0476190476190474
beacon,294
beacons_per_assembling_machine_3,6.5
beacons_per_assembling_machine_3_chemical_science_pack_recipe,10
beacons_per_assembling_machine_3_engine_unit_recipe,3
beacons_per_cryogenic_plant,2.48
beacons_per_cryogenic_plant_plastic_bar_recipe,2
beacons_per_cryogenic_plant_sulfur_recipe,14
beacons_per_electromagnetic_plant,2.5
beacons_per_electromagnetic_plant_advanced_circuit_recipe,3
beacons_per_electromagnetic_plant_electronic_circuit_recipe,2
beacons_per_foundry,4.743589743589744
beacons_per_foundry_casting_copper_cable_recipe,4.5
beacons_per_foundry_casting_iron_gear_wheel_recipe,4
beacons_per_foundry_casting_iron_recipe,3
beacons_per_foundry_casting_pipe_recipe,6
beacons_per_foundry_casting_steel_recipe,5.166666666666667
beacons_per_oil_refinery,16
beacons_per_oil_refinery_basic_oil_processing_recipe,16
cryogenic_plant,25
ee_infinity_loader,4
ee_infinity_pipe,4
electromagnetic_plant,48
foundry,78
inserter_all,314
inserter_all_direct_insertion,240
inserter_all_direction_insertion_percent,76.43312101910828
inserter_all_from_assembling_machine_3_chemical_science_pack,24
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,24
inserter_all_from_assembling_machine_3_engine_unit,24
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,24
inserter_all_from_belt,48
inserter_all_from_building,266
inserter_all_from_cryogenic_plant_plastic_bar,24
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,24
inserter_all_from_cryogenic_plant_sulfur,2
inserter_all_from_cryogenic_plant_sulfur_to_turbo_underground_belt,2
inserter_all_from_electromagnetic_plant_advanced_circuit,24
inserter_all_from_electromagnetic_plant_advanced_circuit_to_assembling_machine_3_chemical_science_pack,24
inserter_all_from_electromagnetic_plant_electronic_circuit,24
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,24
inserter_all_from_foundry_casting_copper_cable,48
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,24
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,24
inserter_all_from_foundry_casting_iron,24
inserter_all_from_foundry_casting_iron_gear_wheel,24
inserter_all_from_foundry_casting_iron_gear_wheel_to_assembling_machine_3_engine_unit,24
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,24
inserter_all_from_foundry_casting_pipe,24
inserter_all_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit,24
inserter_all_from_foundry_casting_steel,24
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_engine_unit,24
inserter_all_from_turbo_underground_belt,48
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,24
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,24
inserter_all_to_assembling_machine_3_chemical_science_pack,72
inserter_all_to_assembling_machine_3_engine_unit,72
inserter_all_to_belt,26
inserter_all_to_building,288
