entity,count
assembling_machine_3,44
average_buildings_per_beacon,1.7791411042944785
beacon,326
beacons_per_assembling_machine_3,10.636363636363637
beacons_per_assembling_machine_3_chemical_science_pack_recipe,12
beacons_per_assembling_machine_3_engine_unit_recipe,12
beacons_per_assembling_machine_3_iron_gear_wheel_recipe,6
beacons_per_assembling_machine_3_pipe_recipe,6
beacons_per_chemical_plant,1.894736842105263
beacons_per_chemical_plant_plastic_bar_recipe,0
beacons_per_chemical_plant_sulfur_recipe,12
beacons_per_electromagnetic_plant,0.75
beacons_per_electromagnetic_plant_advanced_circuit_recipe,1
beacons_per_electromagnetic_plant_copper_cable_recipe,1
beacons_per_electromagnetic_plant_electronic_circuit_recipe,0
beacons_per_oil_refinery,16
beacons_per_oil_refinery_basic_oil_processing_recipe,16
beacons_per_stone_furnace,0.03576751117734724
bottomless_chest,4
burner_inserter,3010
burner_inserter_chest_to_chest,1
burner_inserter_chest_to_chest_circuit_enabled,1
burner_inserter_circuit_enabled,2383
burner_inserter_direct_insertion,120
burner_inserter_direct_insertion_circuit_enabled,96
burner_inserter_from_assembling_machine_3_chemical_science_pack,48
burner_inserter_from_assembling_machine_3_chemical_science_pack_circuit_enabled,46
burner_inserter_from_assembling_machine_3_chemical_science_pack_to_express_underground_belt,4
burner_inserter_from_assembling_machine_3_chemical_science_pack_to_express_underground_belt_circuit_enabled,3
burner_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,14
burner_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,13
burner_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,30
burner_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt_circuit_enabled,30
burner_inserter_from_assembling_machine_3_engine_unit,20
burner_inserter_from_assembling_machine_3_engine_unit_to_turbo_underground_belt,20
burner_inserter_from_assembling_machine_3_iron_gear_wheel,12
burner_inserter_from_assembling_machine_3_iron_gear_wheel_to_turbo_underground_belt,12
burner_inserter_from_assembling_machine_3_pipe,18
burner_inserter_from_assembling_machine_3_pipe_to_express_underground_belt,2
burner_inserter_from_assembling_machine_3_pipe_to_turbo_transport_belt,1
burner_inserter_from_assembling_machine_3_pipe_to_turbo_underground_belt,15
burner_inserter_from_belt,2060
burner_inserter_from_belt_circuit_enabled,1509
burner_inserter_from_building,949
burner_inserter_from_building_circuit_enabled,873
burner_inserter_from_chemical_plant_plastic_bar,24
burner_inserter_from_chemical_plant_plastic_bar_circuit_enabled,24
burner_inserter_from_chemical_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,24
burner_inserter_from_chemical_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,24
burner_inserter_from_chemical_plant_sulfur,12
burner_inserter_from_chemical_plant_sulfur_circuit_enabled,12
burner_inserter_from_chemical_plant_sulfur_to_turbo_underground_belt,12
burner_inserter_from_chemical_plant_sulfur_to_turbo_underground_belt_circuit_enabled,12
burner_inserter_from_chest,1
burner_inserter_from_chest_circuit_enabled,1
burner_inserter_from_electromagnetic_plant_advanced_circuit,48
burner_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,48
burner_inserter_from_electromagnetic_plant_advanced_circuit_to_express_underground_belt,2
burner_inserter_from_electromagnetic_plant_advanced_circuit_to_express_underground_belt_circuit_enabled,2
burner_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,46
burner_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,46
burner_inserter_from_electromagnetic_plant_copper_cable,72
burner_inserter_from_electromagnetic_plant_copper_cable_circuit_enabled,48
burner_inserter_from_electromagnetic_plant_copper_cable_to_electromagnetic_plant_advanced_circuit,48
burner_inserter_from_electromagnetic_plant_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,48
burner_inserter_from_electromagnetic_plant_copper_cable_to_electromagnetic_plant_electronic_circuit,24
burner_inserter_from_electromagnetic_plant_electronic_circuit,24
burner_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,24
burner_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,24
burner_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,24
burner_inserter_from_express_underground_belt,130
burner_inserter_from_express_underground_belt_circuit_enabled,40
burner_inserter_from_express_underground_belt_to_assembling_machine_3_chemical_science_pack,40
burner_inserter_from_express_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,40
burner_inserter_from_express_underground_belt_to_turbo_transport_belt,2
burner_inserter_from_fast_transport_belt,22
burner_inserter_from_steel_chest,1
burner_inserter_from_steel_chest_circuit_enabled,1
burner_inserter_from_steel_chest_to_steel_chest,1
burner_inserter_from_steel_chest_to_steel_chest_circuit_enabled,1
burner_inserter_from_stone_furnace_undefined,671
burner_inserter_from_stone_furnace_undefined_circuit_enabled,671
burner_inserter_from_stone_furnace_undefined_to_turbo_transport_belt,4
burner_inserter_from_stone_furnace_undefined_to_turbo_transport_belt_circuit_enabled,4
burner_inserter_from_stone_furnace_undefined_to_turbo_underground_belt,667
burner_inserter_from_stone_furnace_undefined_to_turbo_underground_belt_circuit_enabled,667
burner_inserter_from_turbo_splitter,178
burner_inserter_from_turbo_transport_belt,79
burner_inserter_from_turbo_transport_belt_circuit_enabled,53
burner_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,8
burner_inserter_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,8
burner_inserter_from_turbo_transport_belt_to_chemical_plant_plastic_bar,16
burner_inserter_from_turbo_transport_belt_to_chemical_plant_plastic_bar_circuit_enabled,16
