entity,count
assembling-machine-3,120
assembling-machine-3_advanced-circuit,30
assembling-machine-3_chemical-science-pack,30
assembling-machine-3_electronic-circuit,30
assembling-machine-3_engine-unit,30
beacon,308
cargo-wagon,60
constant-combinator,1
cryogenic-plant,60
cryogenic-plant_plastic-bar,30
cryogenic-plant_sulfur,30
decider-combinator,1
foundry,150
foundry_casting-copper-cable,30
foundry_casting-iron,30
foundry_casting-iron-gear-wheel,30
foundry_casting-pipe,30
foundry_casting-steel,30
infinity-chest,12
infinity-pipe,4
medium-electric-pole,98
oil-refinery,3
oil-refinery_basic-oil-processing,3
pipe,883
pipe-to-ground,1372
stack-inserter,552
stack-inserter_chest_to_chest,60
stack-inserter_chest_to_chest_circuit_enabled,60
stack-inserter_circuit_enabled,510
stack-inserter_direct_insertion,240
stack-inserter_direct_insertion_circuit_enabled,240
stack-inserter_from_assembling-machine-3_advanced-circuit,30
stack-inserter_from_assembling-machine-3_advanced-circuit_circuit_enabled,30
stack-inserter_from_assembling-machine-3_advanced-circuit_to_cargo-wagon,30
stack-inserter_from_assembling-machine-3_advanced-circuit_to_cargo-wagon_circuit_enabled,30
stack-inserter_from_assembling-machine-3_chemical-science-pack,30
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_enabled,30
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_cargo-wagon,30
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_cargo-wagon_circuit_enabled,30
stack-inserter_from_assembling-machine-3_electronic-circuit,30
stack-inserter_from_assembling-machine-3_electronic-circuit_circuit_enabled,30
stack-inserter_from_assembling-machine-3_electronic-circuit_to_assembling-machine-3_advanced-circuit,30
stack-inserter_from_assembling-machine-3_electronic-circuit_to_assembling-machine-3_advanced-circuit_circuit_enabled,30
stack-inserter_from_assembling-machine-3_engine-unit,30
stack-inserter_from_assembling-machine-3_engine-unit_circuit_enabled,30
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack,30
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack_circuit_enabled,30
stack-inserter_from_belt,36
stack-inserter_from_building,360
stack-inserter_from_building_circuit_enabled,360
stack-inserter_from_cargo-wagon,150
stack-inserter_from_cargo-wagon_circuit_enabled,150
stack-inserter_from_cargo-wagon_to_assembling-machine-3_chemical-science-pack,30
stack-inserter_from_cargo-wagon_to_assembling-machine-3_chemical-science-pack_circuit_enabled,30
stack-inserter_from_cargo-wagon_to_assembling-machine-3_engine-unit,30
stack-inserter_from_cargo-wagon_to_assembling-machine-3_engine-unit_circuit_enabled,30
stack-inserter_from_cargo-wagon_to_cargo-wagon,60
stack-inserter_from_cargo-wagon_to_cargo-wagon_circuit_enabled,60
stack-inserter_from_cargo-wagon_to_turbo-transport-belt,30
stack-inserter_from_cargo-wagon_to_turbo-transport-belt_circuit_enabled,30
stack-inserter_from_chest,150
stack-inserter_from_chest_circuit_enabled,150
stack-inserter_from_cryogenic-plant_plastic-bar,30
stack-inserter_from_cryogenic-plant_plastic-bar_circuit_enabled,30
stack-inserter_from_cryogenic-plant_plastic-bar_to_assembling-machine-3_advanced-circuit,30
stack-inserter_from_cryogenic-plant_plastic-bar_to_assembling-machine-3_advanced-circuit_circuit_enabled,30
stack-inserter_from_cryogenic-plant_sulfur,30
stack-inserter_from_cryogenic-plant_sulfur_circuit_enabled,30
stack-inserter_from_cryogenic-plant_sulfur_to_assembling-machine-3_chemical-science-pack,30
stack-inserter_from_cryogenic-plant_sulfur_to_assembling-machine-3_chemical-science-pack_circuit_enabled,30
stack-inserter_from_foundry_casting-copper-cable,60
stack-inserter_from_foundry_casting-copper-cable_circuit_enabled,60
stack-inserter_from_foundry_casting-copper-cable_to_assembling-machine-3_advanced-circuit,30
stack-inserter_from_foundry_casting-copper-cable_to_assembling-machine-3_advanced-circuit_circuit_enabled,30
stack-inserter_from_foundry_casting-copper-cable_to_assembling-machine-3_electronic-circuit,30
stack-inserter_from_foundry_casting-copper-cable_to_assembling-machine-3_electronic-circuit_circuit_enabled,30
stack-inserter_from_foundry_casting-iron,30
stack-inserter_from_foundry_casting-iron-gear-wheel,30
stack-inserter_from_foundry_casting-iron-gear-wheel_circuit_enabled,30
