entity,count
assembling-machine-3,66
assembling-machine-3_chemical-science-pack,44
assembling-machine-3_circuit_enabled,66
assembling-machine-3_engine-unit,22
beacon,551
constant-combinator,59
cryogenic-plant,5
cryogenic-plant_plastic-bar,4
cryogenic-plant_sulfur,1
decider-combinator,20
electromagnetic-plant,9
electromagnetic-plant_advanced-circuit,8
electromagnetic-plant_electronic-circuit,1
foundry,9
foundry_casting-copper-cable,5
foundry_casting-iron,1
foundry_casting-iron-gear-wheel,1
foundry_casting-pipe,1
foundry_casting-steel,1
infinity-chest,2
medium-electric-pole,48
oil-refinery,4
oil-refinery_basic-oil-processing,4
oil-refinery_circuit_enabled,4
pipe,396
pipe-to-ground,109
stack-inserter,229
stack-inserter_circuit_enabled,222
stack-inserter_circuit_set_filters,88
stack-inserter_direct_insertion,64
stack-inserter_direct_insertion_circuit_enabled,63
stack-inserter_from_assembling-machine-3_chemical-science-pack,44
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_enabled,44
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt,44
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt_circuit_enabled,44
stack-inserter_from_assembling-machine-3_engine-unit,44
stack-inserter_from_assembling-machine-3_engine-unit_circuit_enabled,44
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack,44
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack_circuit_enabled,44
stack-inserter_from_belt,100
stack-inserter_from_belt_circuit_enabled,100
stack-inserter_from_belt_circuit_set_filters,88
stack-inserter_from_building,129
stack-inserter_from_building_circuit_enabled,122
stack-inserter_from_cryogenic-plant_plastic-bar,8
stack-inserter_from_cryogenic-plant_plastic-bar_circuit_enabled,8
stack-inserter_from_cryogenic-plant_plastic-bar_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_from_cryogenic-plant_plastic-bar_to_electromagnetic-plant_advanced-circuit_circuit_enabled,8
stack-inserter_from_cryogenic-plant_sulfur,2
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt,2
stack-inserter_from_electromagnetic-plant_advanced-circuit,8
stack-inserter_from_electromagnetic-plant_advanced-circuit_circuit_enabled,8
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt,8
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt_circuit_enabled,8
stack-inserter_from_electromagnetic-plant_electronic-circuit,4
stack-inserter_from_electromagnetic-plant_electronic-circuit_circuit_enabled,4
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_turbo-transport-belt,4
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_turbo-transport-belt_circuit_enabled,4
stack-inserter_from_foundry_casting-copper-cable,11
stack-inserter_from_foundry_casting-copper-cable_circuit_enabled,11
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_advanced-circuit_circuit_enabled,8
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_electronic-circuit,3
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_electronic-circuit_circuit_enabled,3
stack-inserter_from_foundry_casting-iron,1
stack-inserter_from_foundry_casting-iron-gear-wheel,2
stack-inserter_from_foundry_casting-iron-gear-wheel_to_turbo-transport-belt,2
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit,1
stack-inserter_from_foundry_casting-pipe,3
stack-inserter_from_foundry_casting-pipe_circuit_enabled,3
stack-inserter_from_foundry_casting-pipe_to_turbo-transport-belt,3
stack-inserter_from_foundry_casting-pipe_to_turbo-transport-belt_circuit_enabled,3
stack-inserter_from_foundry_casting-steel,2
stack-inserter_from_foundry_casting-steel_to_turbo-transport-belt,2
stack-inserter_from_turbo-transport-belt,88
stack-inserter_from_turbo-transport-belt_circuit_enabled,88
stack-inserter_from_turbo-transport-belt_circuit_set_filters,88
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack,44
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack_circuit_enabled,44
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack_circuit_set_filters,44
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_engine-unit,44
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_engine-unit_circuit_enabled,44
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_engine-unit_circuit_set_filters,44
stack-inserter_from_turbo-underground-belt,12
stack-inserter_from_turbo-underground-belt_circuit_enabled,12
stack-inserter_from_turbo-underground-belt_to_cryogenic-plant_plastic-bar,4
stack-inserter_from_turbo-underground-belt_to_cryogenic-plant_plastic-bar_circuit_enabled,4
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_advanced-circuit_circuit_enabled,8
stack-inserter_to_assembling-machine-3_chemical-science-pack,88
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_enabled,88
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_set_filters,44
stack-inserter_to_assembling-machine-3_engine-unit,44
stack-inserter_to_assembling-machine-3_engine-unit_circuit_enabled,44
stack-inserter_to_assembling-machine-3_engine-unit_circuit_set_filters,44
stack-inserter_to_belt,65
stack-inserter_to_belt_circuit_enabled,59
stack-inserter_to_building,164
stack-inserter_to_building_circuit_enabled,163
stack-inserter_to_building_circuit_set_filters,88
stack-inserter_to_cryogenic-plant_plastic-bar,4
stack-inserter_to_cryogenic-plant_plastic-bar_circuit_enabled,4
stack-inserter_to_electromagnetic-plant_advanced-circuit,24
stack-inserter_to_electromagnetic-plant_advanced-circuit_circuit_enabled,24
stack-inserter_to_electromagnetic-plant_electronic-circuit,4
stack-inserter_to_electromagnetic-plant_electronic-circuit_circuit_enabled,3
stack-inserter_to_turbo-transport-belt,65
stack-inserter_to_turbo-transport-belt_circuit_enabled,59
storage-tank,3
substation,6
turbo-loader,2
turbo-splitter,53
turbo-transport-belt,657
turbo-underground-belt,617
