entity,count
assembling-machine-3,36
assembling-machine-3_chemical-science-pack,22
assembling-machine-3_engine-unit,14
beacon,294
cryogenic-plant,7
cryogenic-plant_plastic-bar,6
cryogenic-plant_sulfur,1
decider-combinator,3
electromagnetic-plant,12
electromagnetic-plant_advanced-circuit,6
electromagnetic-plant_electronic-circuit,6
foundry,40
foundry_casting-copper-cable,6
foundry_casting-iron,6
foundry_casting-iron-gear-wheel,7
foundry_casting-pipe,14
foundry_casting-steel,7
infinity-chest,6
infinity-pipe,4
medium-electric-pole,56
oil-refinery,3
oil-refinery_basic-oil-processing,3
pipe,81
pipe-to-ground,177
stack-inserter,193
stack-inserter_circuit_enabled,88
stack-inserter_direct_insertion,72
stack-inserter_direct_insertion_circuit_enabled,43
stack-inserter_from_assembling-machine-3_chemical-science-pack,22
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_enabled,22
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt,22
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt_circuit_enabled,22
stack-inserter_from_assembling-machine-3_engine-unit,14
stack-inserter_from_assembling-machine-3_engine-unit_circuit_enabled,14
stack-inserter_from_assembling-machine-3_engine-unit_to_turbo-underground-belt,14
stack-inserter_from_assembling-machine-3_engine-unit_to_turbo-underground-belt_circuit_enabled,14
stack-inserter_from_belt,76
stack-inserter_from_belt_circuit_enabled,3
stack-inserter_from_building,115
stack-inserter_from_building_circuit_enabled,85
stack-inserter_from_cryogenic-plant_plastic-bar,6
stack-inserter_from_cryogenic-plant_plastic-bar_to_electromagnetic-plant_advanced-circuit,6
stack-inserter_from_cryogenic-plant_sulfur,1
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt,1
stack-inserter_from_electromagnetic-plant_advanced-circuit,6
stack-inserter_from_electromagnetic-plant_advanced-circuit_circuit_enabled,6
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt,6
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt_circuit_enabled,6
stack-inserter_from_electromagnetic-plant_electronic-circuit,6
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_electromagnetic-plant_advanced-circuit,6
stack-inserter_from_foundry_casting-copper-cable,12
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_advanced-circuit,6
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_electronic-circuit,6
stack-inserter_from_foundry_casting-iron,6
stack-inserter_from_foundry_casting-iron-gear-wheel,14
stack-inserter_from_foundry_casting-iron-gear-wheel_circuit_enabled,14
stack-inserter_from_foundry_casting-iron-gear-wheel_to_assembling-machine-3_engine-unit,14
stack-inserter_from_foundry_casting-iron-gear-wheel_to_assembling-machine-3_engine-unit_circuit_enabled,14
stack-inserter_from_foundry_casting-iron_circuit_enabled,1
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit,6
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit_circuit_enabled,1
stack-inserter_from_foundry_casting-pipe,14
stack-inserter_from_foundry_casting-pipe_circuit_enabled,14
stack-inserter_from_foundry_casting-pipe_to_assembling-machine-3_engine-unit,14
stack-inserter_from_foundry_casting-pipe_to_assembling-machine-3_engine-unit_circuit_enabled,14
stack-inserter_from_foundry_casting-steel,14
stack-inserter_from_foundry_casting-steel_circuit_enabled,14
stack-inserter_from_foundry_casting-steel_to_assembling-machine-3_engine-unit,14
stack-inserter_from_foundry_casting-steel_to_assembling-machine-3_engine-unit_circuit_enabled,14
stack-inserter_from_turbo-transport-belt,4
stack-inserter_from_turbo-underground-belt,72
stack-inserter_from_turbo-underground-belt_circuit_enabled,3
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_chemical-science-pack,66
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_chemical-science-pack_circuit_enabled,3
stack-inserter_from_turbo-underground-belt_to_cryogenic-plant_plastic-bar,6
stack-inserter_to_assembling-machine-3_chemical-science-pack,66
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_enabled,3
stack-inserter_to_assembling-machine-3_engine-unit,42
stack-inserter_to_assembling-machine-3_engine-unit_circuit_enabled,42
stack-inserter_to_belt,45
stack-inserter_to_belt_circuit_enabled,42
stack-inserter_to_building,144
stack-inserter_to_building_circuit_enabled,46
stack-inserter_to_cryogenic-plant_plastic-bar,6
stack-inserter_to_electromagnetic-plant_advanced-circuit,18
stack-inserter_to_electromagnetic-plant_electronic-circuit,12
stack-inserter_to_electromagnetic-plant_electronic-circuit_circuit_enabled,1
stack-inserter_to_turbo-transport-belt,31
stack-inserter_to_turbo-transport-belt_circuit_enabled,28
stack-inserter_to_turbo-underground-belt,14
stack-inserter_to_turbo-underground-belt_circuit_enabled,14
turbo-splitter,68
turbo-transport-belt,324
turbo-underground-belt,468
