entity,count
assembling_machine_3,48
average_buildings_per_beacon,2.8884615384615384
beacon,260
beacons_per_assembling_machine_3,7.666666666666667
beacons_per_assembling_machine_3_chemical_science_pack_recipe,8
beacons_per_assembling_machine_3_engine_unit_recipe,7
beacons_per_chemical_plant,3
beacons_per_chemical_plant_plastic_bar_recipe,3
beacons_per_cryogenic_plant,9
beacons_per_cryogenic_plant_sulfur_recipe,9
beacons_per_electromagnetic_plant,4.75
beacons_per_electromagnetic_plant_advanced_circuit_recipe,5
beacons_per_electromagnetic_plant_electronic_circuit_recipe,4.5
beacons_per_foundry,6.869565217391305
beacons_per_foundry_casting_copper_cable_recipe,6.4
beacons_per_foundry_casting_iron_recipe,6
beacons_per_foundry_set_recipe_recipe,8
beacons_per_oil_refinery,16
beacons_per_oil_refinery_basic_oil_processing_recipe,16
chemical_plant,16
constant_combinator,6
cryogenic_plant,1
decider_combinator,14
display_panel,1
ee_infinity_loader,3
electric_energy_interface,1
electromagnetic_plant,32
electromagnetic_plant_circuit_enabled,1
foundry,23
foundry_set_recipe,8
infinity_pipe,4
inserter_all,300
inserter_all_direct_insertion,208
inserter_all_direct_insertion_circuit_enabled,208
inserter_all_direction_insertion_percent,69.33333333333334
inserter_all_from_assembling_machine_3_chemical_science_pack,32
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_enabled,32
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,32
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt_circuit_enabled,32
inserter_all_from_assembling_machine_3_engine_unit,32
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,32
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,32
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,32
inserter_all_from_belt,52
inserter_all_from_belt_circuit_enabled,48
inserter_all_from_building,244
inserter_all_from_building_circuit_enabled,240
inserter_all_from_chemical_plant_plastic_bar,16
inserter_all_from_chemical_plant_plastic_bar_circuit_enabled,16
inserter_all_from_chemical_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,16
inserter_all_from_chemical_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
inserter_all_from_chest,4
inserter_all_from_cryogenic_plant_sulfur,4
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt,4
inserter_all_from_electromagnetic_plant_advanced_circuit,32
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,32
inserter_all_from_electromagnetic_plant_advanced_circuit_to_assembling_machine_3_chemical_science_pack,32
inserter_all_from_electromagnetic_plant_advanced_circuit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,32
inserter_all_from_electromagnetic_plant_electronic_circuit,16
inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,16
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,16
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
inserter_all_from_foundry_casting_copper_cable,48
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,48
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,32
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,32
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,16
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,16
inserter_all_from_foundry_casting_iron,16
inserter_all_from_foundry_casting_iron_circuit_enabled,16
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,16
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,16
inserter_all_from_foundry_set_recipe,48
inserter_all_from_foundry_set_recipe_circuit_enabled,48
inserter_all_from_foundry_set_recipe_to_assembling_machine_3_engine_unit,48
inserter_all_from_foundry_set_recipe_to_assembling_machine_3_engine_unit_circuit_enabled,48
inserter_all_from_iron_chest,4
inserter_all_from_iron_chest_to_turbo_transport_belt,4
inserter_all_from_turbo_transport_belt,20
inserter_all_from_turbo_transport_belt_circuit_enabled,16
inserter_all_from_turbo_transport_belt_to_chemical_plant_plastic_bar,16
inserter_all_from_turbo_transport_belt_to_chemical_plant_plastic_bar_circuit_enabled,16
inserter_all_from_turbo_transport_belt_to_iron_chest,4
inserter_all_from_turbo_underground_belt,32
inserter_all_from_turbo_underground_belt_circuit_enabled,32
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,32
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,32
inserter_all_to_assembling_machine_3_chemical_science_pack,96
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,96
inserter_all_to_assembling_machine_3_engine_unit,48
inserter_all_to_assembling_machine_3_engine_unit_circuit_enabled,48
inserter_all_to_belt,40
inserter_all_to_belt_circuit_enabled,32
inserter_all_to_building,256
inserter_all_to_building_circuit_enabled,256
inserter_all_to_chemical_plant_plastic_bar,16
inserter_all_to_chemical_plant_plastic_bar_circuit_enabled,16
inserter_all_to_chest,4
inserter_all_to_electromagnetic_plant_advanced_circuit,64
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,64
inserter_all_to_electromagnetic_plant_electronic_circuit,32
inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,32
inserter_all_to_iron_chest,4
inserter_all_to_turbo_transport_belt,8
inserter_all_to_turbo_underground_belt,32
inserter_all_to_turbo_underground_belt_circuit_enabled,32
iron_chest,4
medium_electric_pole,137
oil_refinery,1
oil_refinery_circuit_enabled,1
pipe,131
pipe_to_ground,210
recipe_advanced_circuit,16
recipe_basic_oil_processing,1
recipe_casting_copper_cable,10
recipe_casting_iron,5
recipe_chemical_science_pack,32
recipe_electronic_circuit,16
recipe_engine_unit,16
recipe_plastic_bar,16
recipe_sulfur,1
stack_inserter,300
stack_inserter_circuit_enabled,288
stack_inserter_direct_insertion,208
stack_inserter_direct_insertion_circuit_enabled,208
stack_inserter_direction_insertion_percent,69.33333333333334
stack_inserter_from_assembling_machine_3_chemical_science_pack,32
stack_inserter_from_assembling_machine_3_chemical_science_pack_circuit_enabled,32
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,32
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt_circuit_enabled,32
stack_inserter_from_assembling_machine_3_engine_unit,32
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,32
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,32
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,32
stack_inserter_from_belt,52
stack_inserter_from_belt_circuit_enabled,48
stack_inserter_from_building,244
stack_inserter_from_building_circuit_enabled,240
stack_inserter_from_chemical_plant_plastic_bar,16
stack_inserter_from_chemical_plant_plastic_bar_circuit_enabled,16
stack_inserter_from_chemical_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,16
stack_inserter_from_chemical_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
stack_inserter_from_chest,4
stack_inserter_from_cryogenic_plant_sulfur,4
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt,4
stack_inserter_from_electromagnetic_plant_advanced_circuit,32
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,32
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_assembling_machine_3_chemical_science_pack,32
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,32
stack_inserter_from_electromagnetic_plant_electronic_circuit,16
stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,16
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,16
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
stack_inserter_from_foundry_casting_copper_cable,48
stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,48
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,32
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,32
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,16
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,16
stack_inserter_from_foundry_casting_iron,16
stack_inserter_from_foundry_casting_iron_circuit_enabled,16
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,16
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,16
stack_inserter_from_foundry_set_recipe,48
stack_inserter_from_foundry_set_recipe_circuit_enabled,48
stack_inserter_from_foundry_set_recipe_to_assembling_machine_3_engine_unit,48
stack_inserter_from_foundry_set_recipe_to_assembling_machine_3_engine_unit_circuit_enabled,48
stack_inserter_from_iron_chest,4
stack_inserter_from_iron_chest_to_turbo_transport_belt,4
stack_inserter_from_turbo_transport_belt,20
stack_inserter_from_turbo_transport_belt_circuit_enabled,16
stack_inserter_from_turbo_transport_belt_to_chemical_plant_plastic_bar,16
stack_inserter_from_turbo_transport_belt_to_chemical_plant_plastic_bar_circuit_enabled,16
stack_inserter_from_turbo_transport_belt_to_iron_chest,4
stack_inserter_from_turbo_underground_belt,32
stack_inserter_from_turbo_underground_belt_circuit_enabled,32
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,32
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,32
stack_inserter_to_assembling_machine_3_chemical_science_pack,96
stack_inserter_to_assembling_machine_3_chemical_science_pack_circuit_enabled,96
stack_inserter_to_assembling_machine_3_engine_unit,48
stack_inserter_to_assembling_machine_3_engine_unit_circuit_enabled,48
stack_inserter_to_belt,40
stack_inserter_to_belt_circuit_enabled,32
stack_inserter_to_building,256
stack_inserter_to_building_circuit_enabled,256
stack_inserter_to_chemical_plant_plastic_bar,16
stack_inserter_to_chemical_plant_plastic_bar_circuit_enabled,16
stack_inserter_to_chest,4
stack_inserter_to_electromagnetic_plant_advanced_circuit,64
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,64
stack_inserter_to_electromagnetic_plant_electronic_circuit,32
stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,32
stack_inserter_to_iron_chest,4
stack_inserter_to_turbo_transport_belt,8
stack_inserter_to_turbo_underground_belt,32
stack_inserter_to_turbo_underground_belt_circuit_enabled,32
storage_tank,3
total_circuit_networks,13
total_electric_networks,1
total_power_poles,135
turbo_splitter,15
turbo_transport_belt,174
turbo_underground_belt,396
