entity,count
assembling-machine-3,76
assembling-machine-3_chemical-science-pack,52
assembling-machine-3_engine-unit,24
beacon,242
constant-combinator,8
cryogenic-plant,2
cryogenic-plant_plastic-bar,1
cryogenic-plant_sulfur,1
decider-combinator,15
ee-infinity-loader,5
ee-infinity-pipe,2
electromagnetic-plant,20
electromagnetic-plant_advanced-circuit,10
electromagnetic-plant_circuit_enabled,5
electromagnetic-plant_copper-cable,5
electromagnetic-plant_electronic-circuit,5
foundry,8
foundry_casting-copper,1
foundry_casting-iron,1
foundry_casting-iron-gear-wheel,1
foundry_casting-pipe,1
foundry_casting-steel,1
foundry_molten-copper,1
foundry_molten-iron,2
oil-refinery,4
oil-refinery_basic-oil-processing,4
pipe,72
pipe-to-ground,130
stack-inserter,398
stack-inserter_circuit_enabled,349
stack-inserter_direct_insertion,25
stack-inserter_direct_insertion_circuit_enabled,20
stack-inserter_from_assembling-machine-3_chemical-science-pack,52
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_enabled,51
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt,52
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt_circuit_enabled,51
stack-inserter_from_assembling-machine-3_engine-unit,24
stack-inserter_from_assembling-machine-3_engine-unit_circuit_enabled,22
stack-inserter_from_assembling-machine-3_engine-unit_to_turbo-transport-belt,24
stack-inserter_from_assembling-machine-3_engine-unit_to_turbo-transport-belt_circuit_enabled,22
stack-inserter_from_belt,255
stack-inserter_from_belt_circuit_enabled,246
stack-inserter_from_building,143
stack-inserter_from_building_circuit_enabled,103
stack-inserter_from_cryogenic-plant_plastic-bar,8
stack-inserter_from_cryogenic-plant_plastic-bar_to_turbo-transport-belt,8
stack-inserter_from_cryogenic-plant_sulfur,4
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt,4
stack-inserter_from_electromagnetic-plant_advanced-circuit,10
stack-inserter_from_electromagnetic-plant_advanced-circuit_circuit_enabled,10
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt,10
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt_circuit_enabled,10
stack-inserter_from_electromagnetic-plant_copper-cable,15
stack-inserter_from_electromagnetic-plant_copper-cable_circuit_enabled,10
stack-inserter_from_electromagnetic-plant_copper-cable_to_electromagnetic-plant_advanced-circuit,10
stack-inserter_from_electromagnetic-plant_copper-cable_to_electromagnetic-plant_advanced-circuit_circuit_enabled,10
stack-inserter_from_electromagnetic-plant_copper-cable_to_electromagnetic-plant_electronic-circuit,5
stack-inserter_from_electromagnetic-plant_electronic-circuit,10
stack-inserter_from_electromagnetic-plant_electronic-circuit_circuit_enabled,10
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_electromagnetic-plant_advanced-circuit,10
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_electromagnetic-plant_advanced-circuit_circuit_enabled,10
stack-inserter_from_foundry_casting-copper,4
stack-inserter_from_foundry_casting-copper_to_turbo-transport-belt,4
stack-inserter_from_foundry_casting-iron,4
stack-inserter_from_foundry_casting-iron-gear-wheel,4
stack-inserter_from_foundry_casting-iron-gear-wheel_to_turbo-transport-belt,4
stack-inserter_from_foundry_casting-iron_to_turbo-transport-belt,4
stack-inserter_from_foundry_casting-pipe,4
stack-inserter_from_foundry_casting-pipe_to_turbo-transport-belt,4
stack-inserter_from_foundry_casting-steel,4
stack-inserter_from_foundry_casting-steel_to_turbo-transport-belt,4
stack-inserter_from_turbo-transport-belt,159
stack-inserter_from_turbo-transport-belt_circuit_enabled,153
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack,104
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack_circuit_enabled,98
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_engine-unit,48
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_engine-unit_circuit_enabled,48
stack-inserter_from_turbo-transport-belt_to_cryogenic-plant_plastic-bar,1
stack-inserter_from_turbo-transport-belt_to_cryogenic-plant_plastic-bar_circuit_enabled,1
stack-inserter_from_turbo-transport-belt_to_electromagnetic-plant_copper-cable,2
stack-inserter_from_turbo-transport-belt_to_electromagnetic-plant_copper-cable_circuit_enabled,2
stack-inserter_from_turbo-transport-belt_to_electromagnetic-plant_electronic-circuit,1
stack-inserter_from_turbo-transport-belt_to_electromagnetic-plant_electronic-circuit_circuit_enabled,1
stack-inserter_from_turbo-transport-belt_to_foundry_molten-copper,1
stack-inserter_from_turbo-transport-belt_to_foundry_molten-copper_circuit_enabled,1
stack-inserter_from_turbo-transport-belt_to_foundry_molten-iron,2
stack-inserter_from_turbo-transport-belt_to_foundry_molten-iron_circuit_enabled,2
stack-inserter_from_turbo-underground-belt,96
stack-inserter_from_turbo-underground-belt_circuit_enabled,93
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_chemical-science-pack,52
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_chemical-science-pack_circuit_enabled,49
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_engine-unit,24
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_engine-unit_circuit_enabled,24
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_advanced-circuit,10
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_advanced-circuit_circuit_enabled,10
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_copper-cable,3
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_copper-cable_circuit_enabled,3
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_electronic-circuit,4
stack-inserter_from_turbo-underground-belt_to_electromagnetic-plant_electronic-circuit_circuit_enabled,4
stack-inserter_from_turbo-underground-belt_to_foundry_molten-copper,1
stack-inserter_from_turbo-underground-belt_to_foundry_molten-copper_circuit_enabled,1
stack-inserter_from_turbo-underground-belt_to_foundry_molten-iron,2
stack-inserter_from_turbo-underground-belt_to_foundry_molten-iron_circuit_enabled,2
stack-inserter_to_assembling-machine-3_chemical-science-pack,156
stack-inserter_to_assembling-machine-3_chemical-science-pack_circuit_enabled,147
stack-inserter_to_assembling-machine-3_engine-unit,72
stack-inserter_to_assembling-machine-3_engine-unit_circuit_enabled,72
stack-inserter_to_belt,118
stack-inserter_to_belt_circuit_enabled,83
stack-inserter_to_building,280
stack-inserter_to_building_circuit_enabled,266
stack-inserter_to_cryogenic-plant_plastic-bar,1
stack-inserter_to_cryogenic-plant_plastic-bar_circuit_enabled,1
stack-inserter_to_electromagnetic-plant_advanced-circuit,30
stack-inserter_to_electromagnetic-plant_advanced-circuit_circuit_enabled,30
stack-inserter_to_electromagnetic-plant_copper-cable,5
stack-inserter_to_electromagnetic-plant_copper-cable_circuit_enabled,5
stack-inserter_to_electromagnetic-plant_electronic-circuit,10
stack-inserter_to_electromagnetic-plant_electronic-circuit_circuit_enabled,5
stack-inserter_to_foundry_molten-copper,2
stack-inserter_to_foundry_molten-copper_circuit_enabled,2
stack-inserter_to_foundry_molten-iron,4
stack-inserter_to_foundry_molten-iron_circuit_enabled,4
stack-inserter_to_turbo-transport-belt,118
stack-inserter_to_turbo-transport-belt_circuit_enabled,83
turbo-splitter,10
turbo-transport-belt,780
turbo-underground-belt,343
