entity,count
assembling_machine_3,76
average_buildings_per_beacon,2.7357859531772575
beacon,299
beacons_per_assembling_machine_3,8.631578947368421
beacons_per_assembling_machine_3_chemical_science_pack_recipe,9.166666666666666
beacons_per_assembling_machine_3_engine_unit_recipe,7.714285714285714
beacons_per_chemical_plant,3
beacons_per_chemical_plant_plastic_bar_recipe,3
beacons_per_cryogenic_plant,8
beacons_per_cryogenic_plant_sulfur_recipe,8
beacons_per_electromagnetic_plant,8.6
beacons_per_electromagnetic_plant_advanced_circuit_recipe,10
beacons_per_electromagnetic_plant_electronic_circuit_recipe,3
beacons_per_foundry,3.8
beacons_per_foundry_casting_copper_cable_recipe,6
beacons_per_foundry_casting_iron_gear_wheel_recipe,3
beacons_per_foundry_casting_iron_recipe,4
beacons_per_foundry_casting_pipe_recipe,3
beacons_per_foundry_casting_steel_recipe,3
beacons_per_oil_refinery,8
beacons_per_oil_refinery_basic_oil_processing_recipe,8
cargo_wagon,6
chemical_plant,2
constant_combinator,6
cryogenic_plant,2
decider_combinator,22
display_panel,8
electromagnetic_plant,10
express_underground_belt,60
foundry,10
inserter_all,282
inserter_all_chest_to_chest,16
inserter_all_chest_to_chest_circuit_enabled,16
inserter_all_direct_insertion,50
inserter_all_direct_insertion_circuit_enabled,50
inserter_all_direction_insertion_percent,17.73049645390071
inserter_all_from_assembling_machine_3_chemical_science_pack,48
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_enabled,48
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,48
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,48
inserter_all_from_assembling_machine_3_engine_unit,48
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,48
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,48
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,48
inserter_all_from_belt,106
inserter_all_from_belt_circuit_enabled,106
inserter_all_from_building,140
inserter_all_from_building_circuit_enabled,140
inserter_all_from_cargo_wagon,36
inserter_all_from_cargo_wagon_circuit_enabled,36
inserter_all_from_cargo_wagon_to_cargo_wagon,16
inserter_all_from_cargo_wagon_to_cargo_wagon_circuit_enabled,16
inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,16
inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
