entity,count
assembling_machine_3,78
average_buildings_per_beacon,1.976890756302521
beacon,476
beacons_per_assembling_machine_3,7.333333333333333
beacons_per_assembling_machine_3_chemical_science_pack_recipe,8
beacons_per_assembling_machine_3_engine_unit_recipe,6
beacons_per_cryogenic_plant,3.1666666666666665
beacons_per_cryogenic_plant_plastic_bar_recipe,2
beacons_per_cryogenic_plant_sulfur_recipe,9
beacons_per_electromagnetic_plant,6
beacons_per_electromagnetic_plant_advanced_circuit_recipe,8
beacons_per_electromagnetic_plant_electronic_circuit_recipe,4
beacons_per_foundry,9.428571428571429
beacons_per_foundry_casting_copper_cable_recipe,3.3333333333333335
beacons_per_foundry_casting_iron_gear_wheel_recipe,16
beacons_per_foundry_casting_iron_recipe,10.4
beacons_per_foundry_casting_pipe_recipe,16
beacons_per_foundry_casting_steel_recipe,16
beacons_per_foundry_molten_copper_recipe,13
beacons_per_foundry_molten_iron_recipe,13
beacons_per_oil_refinery,16
beacons_per_oil_refinery_basic_oil_processing_recipe,16
constant_combinator,7
cryogenic_plant,6
decider_combinator,23
ee_infinity_loader,4
ee_infinity_pipe,2
electromagnetic_plant,20
express_underground_belt,100
foundry,21
inserter_all,378
inserter_all_direct_insertion,102
inserter_all_direct_insertion_circuit_enabled,102
inserter_all_direction_insertion_percent,26.984126984126984
inserter_all_from_assembling_machine_3_chemical_science_pack,52
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_enabled,52
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,52
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,52
inserter_all_from_assembling_machine_3_engine_unit,52
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,52
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,52
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,52
inserter_all_from_belt,194
inserter_all_from_belt_circuit_enabled,192
inserter_all_from_building,184
inserter_all_from_building_circuit_enabled,180
inserter_all_from_cryogenic_plant_plastic_bar,10
inserter_all_from_cryogenic_plant_plastic_bar_circuit_enabled,10
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,10
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,10
inserter_all_from_cryogenic_plant_sulfur,6
inserter_all_from_cryogenic_plant_sulfur_circuit_enabled,6
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt,5
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt_circuit_enabled,5
inserter_all_from_cryogenic_plant_sulfur_to_turbo_underground_belt,1
inserter_all_from_cryogenic_plant_sulfur_to_turbo_underground_belt_circuit_enabled,1
inserter_all_from_electromagnetic_plant_advanced_circuit,10
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,10
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,10
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,10
inserter_all_from_electromagnetic_plant_electronic_circuit,10
inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,10
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,10
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,10
inserter_all_from_express_underground_belt,24
inserter_all_from_express_underground_belt_circuit_enabled,24
inserter_all_from_express_underground_belt_to_assembling_machine_3_engine_unit,24
inserter_all_from_express_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,24
inserter_all_from_foundry_casting_copper_cable,20
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,20
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,10
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,10
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,10
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,10
inserter_all_from_foundry_casting_iron,10
inserter_all_from_foundry_casting_iron_circuit_enabled,10
inserter_all_from_foundry_casting_iron_gear_wheel,4
inserter_all_from_foundry_casting_iron_gear_wheel_circuit_enabled,4
inserter_all_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt,4
inserter_all_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt_circuit_enabled,4
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,10
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,10
inserter_all_from_foundry_casting_pipe,6
inserter_all_from_foundry_casting_pipe_circuit_enabled,2
inserter_all_from_foundry_casting_pipe_to_turbo_transport_belt,6
inserter_all_from_foundry_casting_pipe_to_turbo_transport_belt_circuit_enabled,2
inserter_all_from_foundry_casting_steel,4
inserter_all_from_foundry_casting_steel_circuit_enabled,4
inserter_all_from_foundry_casting_steel_to_turbo_transport_belt,4
inserter_all_from_foundry_casting_steel_to_turbo_transport_belt_circuit_enabled,4
inserter_all_from_turbo_transport_belt,6
inserter_all_from_turbo_transport_belt_circuit_enabled,4
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_engine_unit,4
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_engine_unit_circuit_enabled,4
inserter_all_from_turbo_transport_belt_to_foundry_molten_copper,1
inserter_all_from_turbo_transport_belt_to_foundry_molten_iron,1
inserter_all_from_turbo_underground_belt,164
inserter_all_from_turbo_underground_belt_circuit_enabled,164
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,104
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,104
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,50
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,50
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,10
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,10
inserter_all_to_assembling_machine_3_chemical_science_pack,156
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,156
inserter_all_to_assembling_machine_3_engine_unit,78
inserter_all_to_assembling_machine_3_engine_unit_circuit_enabled,78
inserter_all_to_belt,82
inserter_all_to_belt_circuit_enabled,78
inserter_all_to_building,296
inserter_all_to_building_circuit_enabled,294
inserter_all_to_cryogenic_plant_plastic_bar,10
inserter_all_to_cryogenic_plant_plastic_bar_circuit_enabled,10
inserter_all_to_electromagnetic_plant_advanced_circuit,30
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,30
inserter_all_to_electromagnetic_plant_electronic_circuit,20
inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,20
inserter_all_to_foundry_molten_copper,1
inserter_all_to_foundry_molten_iron,1
inserter_all_to_turbo_transport_belt,81
inserter_all_to_turbo_transport_belt_circuit_enabled,77
inserter_all_to_turbo_underground_belt,1
inserter_all_to_turbo_underground_belt_circuit_enabled,1
oil_refinery,2
pipe,217
pipe_to_ground,160
recipe_advanced_circuit,10
recipe_basic_oil_processing,2
recipe_casting_copper_cable,6
recipe_casting_iron,10
recipe_casting_iron_gear_wheel,1
recipe_casting_pipe,1
recipe_casting_steel,1
recipe_chemical_science_pack,52
recipe_electronic_circuit,10
recipe_engine_unit,26
recipe_molten_copper,1
recipe_molten_iron,1
recipe_plastic_bar,5
recipe_sulfur,1
stack_inserter,378
stack_inserter_circuit_enabled,372
stack_inserter_direct_insertion,102
stack_inserter_direct_insertion_circuit_enabled,102
stack_inserter_direction_insertion_percent,26.984126984126984
stack_inserter_from_assembling_machine_3_chemical_science_pack,52
stack_inserter_from_assembling_machine_3_chemical_science_pack_circuit_enabled,52
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,52
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,52
stack_inserter_from_assembling_machine_3_engine_unit,52
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,52
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,52
stack_inserter_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,52
stack_inserter_from_belt,194
stack_inserter_from_belt_circuit_enabled,192
stack_inserter_from_building,184
stack_inserter_from_building_circuit_enabled,180
stack_inserter_from_cryogenic_plant_plastic_bar,10
stack_inserter_from_cryogenic_plant_plastic_bar_circuit_enabled,10
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,10
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,10
stack_inserter_from_cryogenic_plant_sulfur,6
stack_inserter_from_cryogenic_plant_sulfur_circuit_enabled,6
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt,5
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt_circuit_enabled,5
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_underground_belt,1
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_underground_belt_circuit_enabled,1
stack_inserter_from_electromagnetic_plant_advanced_circuit,10
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,10
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,10
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,10
stack_inserter_from_electromagnetic_plant_electronic_circuit,10
stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,10
