entity,count
assembling_machine_3,88
average_buildings_per_beacon,2.367088607594937
beacon,474
beacons_per_assembling_machine_3,8.863636363636363
beacons_per_assembling_machine_3_chemical_science_pack_recipe,11
beacons_per_assembling_machine_3_engine_unit_recipe,6.7272727272727275
beacons_per_cryogenic_plant,5.6
beacons_per_cryogenic_plant_plastic_bar_recipe,5
beacons_per_cryogenic_plant_sulfur_recipe,8
beacons_per_electromagnetic_plant,9.4
beacons_per_electromagnetic_plant_advanced_circuit_recipe,10
beacons_per_electromagnetic_plant_electronic_circuit_recipe,7
beacons_per_foundry,7.333333333333333
beacons_per_foundry_casting_copper_cable_recipe,6.333333333333333
beacons_per_foundry_casting_iron_gear_wheel_recipe,8
beacons_per_foundry_casting_iron_recipe,5
beacons_per_foundry_casting_pipe_recipe,7.5
beacons_per_foundry_casting_steel_recipe,11
beacons_per_oil_refinery,8
beacons_per_oil_refinery_basic_oil_processing_recipe,8
cryogenic_plant,10
electromagnetic_plant,10
foundry,24
infinity_chest,10
inserter_all,288
inserter_all_direct_insertion,112
inserter_all_direct_insertion_circuit_enabled,18
inserter_all_direction_insertion_percent,38.88888888888889
inserter_all_from_assembling_machine_3_chemical_science_pack,44
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,44
inserter_all_from_assembling_machine_3_engine_unit,44
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,2
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack,44
inserter_all_from_assembling_machine_3_engine_unit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,2
inserter_all_from_belt,104
inserter_all_from_belt_circuit_enabled,8
inserter_all_from_building,176
inserter_all_from_building_circuit_enabled,26
inserter_all_from_chest,8
inserter_all_from_cryogenic_plant_plastic_bar,8
inserter_all_from_cryogenic_plant_plastic_bar_circuit_enabled,8
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,8
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
inserter_all_from_cryogenic_plant_sulfur,4
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt,2
inserter_all_from_cryogenic_plant_sulfur_to_turbo_underground_belt,2
inserter_all_from_electromagnetic_plant_advanced_circuit,8
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,8
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,8
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,8
inserter_all_from_electromagnetic_plant_electronic_circuit,4
inserter_all_from_electromagnetic_plant_electronic_circuit_to_turbo_underground_belt,4
inserter_all_from_foundry_casting_copper_cable,14
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,8
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,8
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,6
inserter_all_from_foundry_casting_iron,2
inserter_all_from_foundry_casting_iron_gear_wheel,2
inserter_all_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt,2
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,2
inserter_all_from_foundry_casting_pipe,44
inserter_all_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit,44
inserter_all_from_foundry_casting_steel,2
inserter_all_from_foundry_casting_steel_to_turbo_transport_belt,2
inserter_all_from_infinity_chest,8
inserter_all_from_infinity_chest_to_turbo_transport_belt,4
inserter_all_from_infinity_chest_to_turbo_underground_belt,4
inserter_all_from_turbo_transport_belt,8
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,4
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_engine_unit,4
inserter_all_from_turbo_underground_belt,96
inserter_all_from_turbo_underground_belt_circuit_enabled,8
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,40
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,40
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,8
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit,8
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
inserter_all_to_assembling_machine_3_chemical_science_pack,88
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,2
inserter_all_to_assembling_machine_3_engine_unit,88
inserter_all_to_belt,72
inserter_all_to_belt_circuit_enabled,8
inserter_all_to_building,216
inserter_all_to_building_circuit_enabled,26
inserter_all_to_cryogenic_plant_plastic_bar,8
inserter_all_to_electromagnetic_plant_advanced_circuit,24
