entity,count
assembling_machine_3,40
average_buildings_per_beacon,1.9066265060240963
beacon,332
beacons_per_assembling_machine_3,9.9
beacons_per_assembling_machine_3_chemical_science_pack_recipe,11.454545454545455
beacons_per_assembling_machine_3_electronic_circuit_recipe,8
beacons_per_assembling_machine_3_engine_unit_recipe,8
beacons_per_cryogenic_plant,5.5
beacons_per_cryogenic_plant_plastic_bar_recipe,3.3333333333333335
beacons_per_cryogenic_plant_sulfur_recipe,12
beacons_per_electromagnetic_plant,8
beacons_per_electromagnetic_plant_advanced_circuit_recipe,8
beacons_per_foundry,4.103448275862069
beacons_per_foundry_casting_copper_cable_recipe,5
beacons_per_foundry_casting_iron_gear_wheel_recipe,2.7142857142857144
beacons_per_foundry_casting_iron_recipe,4.666666666666667
beacons_per_foundry_casting_pipe_recipe,9
beacons_per_foundry_casting_steel_recipe,3
beacons_per_oil_refinery,16
beacons_per_oil_refinery_basic_oil_processing_recipe,16
constant_combinator,3
cryogenic_plant,4
decider_combinator,6
electromagnetic_plant,6
foundry,29
infinity_chest,12
infinity_pipe,4
inserter_all,209
inserter_all_direct_insertion,48
inserter_all_direct_insertion_circuit_enabled,48
inserter_all_direction_insertion_percent,22.966507177033492
inserter_all_from_assembling_machine_3_chemical_science_pack,22
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_enabled,22
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,22
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,22
inserter_all_from_assembling_machine_3_electronic_circuit,6
inserter_all_from_assembling_machine_3_electronic_circuit_circuit_enabled,6
inserter_all_from_assembling_machine_3_electronic_circuit_to_turbo_underground_belt,6
inserter_all_from_assembling_machine_3_electronic_circuit_to_turbo_underground_belt_circuit_enabled,6
inserter_all_from_assembling_machine_3_engine_unit,12
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,12
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_underground_belt,12
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_underground_belt_circuit_enabled,12
inserter_all_from_belt,104
inserter_all_from_belt_circuit_enabled,96
inserter_all_from_building,99
inserter_all_from_building_circuit_enabled,96
inserter_all_from_chest,6
inserter_all_from_cryogenic_plant_plastic_bar,6
inserter_all_from_cryogenic_plant_plastic_bar_circuit_enabled,6
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,6
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,6
inserter_all_from_cryogenic_plant_sulfur,1
inserter_all_from_cryogenic_plant_sulfur_circuit_enabled,1
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt,1
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt_circuit_enabled,1
inserter_all_from_electromagnetic_plant_advanced_circuit,6
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,6
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,6
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,6
inserter_all_from_foundry_casting_copper_cable,12
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,12
inserter_all_from_foundry_casting_copper_cable_to_assembling_machine_3_electronic_circuit,6
inserter_all_from_foundry_casting_copper_cable_to_assembling_machine_3_electronic_circuit_circuit_enabled,6
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,6
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,6
inserter_all_from_foundry_casting_iron,6
inserter_all_from_foundry_casting_iron_circuit_enabled,6
inserter_all_from_foundry_casting_iron_gear_wheel,12
inserter_all_from_foundry_casting_iron_gear_wheel_circuit_enabled,12
inserter_all_from_foundry_casting_iron_gear_wheel_to_assembling_machine_3_engine_unit,12
inserter_all_from_foundry_casting_iron_gear_wheel_to_assembling_machine_3_engine_unit_circuit_enabled,12
inserter_all_from_foundry_casting_iron_to_assembling_machine_3_electronic_circuit,6
inserter_all_from_foundry_casting_iron_to_assembling_machine_3_electronic_circuit_circuit_enabled,6
inserter_all_from_foundry_casting_pipe,4
inserter_all_from_foundry_casting_pipe_circuit_enabled,1
inserter_all_from_foundry_casting_pipe_to_turbo_transport_belt,3
inserter_all_from_foundry_casting_pipe_to_turbo_underground_belt,1
inserter_all_from_foundry_casting_pipe_to_turbo_underground_belt_circuit_enabled,1
inserter_all_from_foundry_casting_steel,12
inserter_all_from_foundry_casting_steel_circuit_enabled,12
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_engine_unit,12
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_engine_unit_circuit_enabled,12
inserter_all_from_infinity_chest,6
inserter_all_from_infinity_chest_to_turbo_transport_belt,6
inserter_all_from_turbo_transport_belt,21
inserter_all_from_turbo_transport_belt_circuit_enabled,14
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,2
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,2
inserter_all_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,2
inserter_all_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,1
inserter_all_from_turbo_transport_belt_to_infinity_chest,6
inserter_all_from_turbo_transport_belt_to_turbo_underground_belt,11
inserter_all_from_turbo_transport_belt_to_turbo_underground_belt_circuit_enabled,11
inserter_all_from_turbo_underground_belt,83
inserter_all_from_turbo_underground_belt_circuit_enabled,82
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,64
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,64
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,12
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,12
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,1
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit,6
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,6
inserter_all_to_assembling_machine_3_chemical_science_pack,66
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,66
inserter_all_to_assembling_machine_3_electronic_circuit,12
inserter_all_to_assembling_machine_3_electronic_circuit_circuit_enabled,12
inserter_all_to_assembling_machine_3_engine_unit,36
inserter_all_to_assembling_machine_3_engine_unit_circuit_enabled,36
inserter_all_to_belt,68
inserter_all_to_belt_circuit_enabled,59
inserter_all_to_building,135
inserter_all_to_building_circuit_enabled,133
inserter_all_to_chest,6
inserter_all_to_cryogenic_plant_plastic_bar,3
inserter_all_to_cryogenic_plant_plastic_bar_circuit_enabled,1
inserter_all_to_electromagnetic_plant_advanced_circuit,18
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,18
inserter_all_to_infinity_chest,6
inserter_all_to_turbo_transport_belt,32
inserter_all_to_turbo_transport_belt_circuit_enabled,23
inserter_all_to_turbo_underground_belt,36
inserter_all_to_turbo_underground_belt_circuit_enabled,36
medium_electric_pole,39
oil_refinery,3
pipe,118
pipe_to_ground,239
recipe_advanced_circuit,6
recipe_basic_oil_processing,3
recipe_casting_copper_cable,9
recipe_casting_iron,6
recipe_casting_iron_gear_wheel,7
recipe_casting_pipe,1
recipe_casting_steel,6
recipe_chemical_science_pack,22
recipe_electronic_circuit,6
recipe_engine_unit,12
recipe_plastic_bar,3
recipe_sulfur,1
stack_inserter,209
stack_inserter_circuit_enabled,192
stack_inserter_direct_insertion,48
stack_inserter_direct_insertion_circuit_enabled,48
stack_inserter_direction_insertion_percent,22.966507177033492
stack_inserter_from_assembling_machine_3_chemical_science_pack,22
stack_inserter_from_assembling_machine_3_chemical_science_pack_circuit_enabled,22
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,22
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,22
stack_inserter_from_assembling_machine_3_electronic_circuit,6
stack_inserter_from_assembling_machine_3_electronic_circuit_circuit_enabled,6
stack_inserter_from_assembling_machine_3_electronic_circuit_to_turbo_underground_belt,6
stack_inserter_from_assembling_machine_3_electronic_circuit_to_turbo_underground_belt_circuit_enabled,6
stack_inserter_from_assembling_machine_3_engine_unit,12
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,12
stack_inserter_from_assembling_machine_3_engine_unit_to_turbo_underground_belt,12
stack_inserter_from_assembling_machine_3_engine_unit_to_turbo_underground_belt_circuit_enabled,12
stack_inserter_from_belt,104
stack_inserter_from_belt_circuit_enabled,96
stack_inserter_from_building,99
stack_inserter_from_building_circuit_enabled,96
stack_inserter_from_chest,6
stack_inserter_from_cryogenic_plant_plastic_bar,6
stack_inserter_from_cryogenic_plant_plastic_bar_circuit_enabled,6
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,6
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,6
stack_inserter_from_cryogenic_plant_sulfur,1
stack_inserter_from_cryogenic_plant_sulfur_circuit_enabled,1
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt,1
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt_circuit_enabled,1
stack_inserter_from_electromagnetic_plant_advanced_circuit,6
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,6
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,6
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,6
stack_inserter_from_foundry_casting_copper_cable,12
stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,12
stack_inserter_from_foundry_casting_copper_cable_to_assembling_machine_3_electronic_circuit,6
stack_inserter_from_foundry_casting_copper_cable_to_assembling_machine_3_electronic_circuit_circuit_enabled,6
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,6
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,6
stack_inserter_from_foundry_casting_iron,6
stack_inserter_from_foundry_casting_iron_circuit_enabled,6
stack_inserter_from_foundry_casting_iron_gear_wheel,12
stack_inserter_from_foundry_casting_iron_gear_wheel_circuit_enabled,12
stack_inserter_from_foundry_casting_iron_gear_wheel_to_assembling_machine_3_engine_unit,12
stack_inserter_from_foundry_casting_iron_gear_wheel_to_assembling_machine_3_engine_unit_circuit_enabled,12
stack_inserter_from_foundry_casting_iron_to_assembling_machine_3_electronic_circuit,6
stack_inserter_from_foundry_casting_iron_to_assembling_machine_3_electronic_circuit_circuit_enabled,6
stack_inserter_from_foundry_casting_pipe,4
stack_inserter_from_foundry_casting_pipe_circuit_enabled,1
stack_inserter_from_foundry_casting_pipe_to_turbo_transport_belt,3
stack_inserter_from_foundry_casting_pipe_to_turbo_underground_belt,1
