entity,count
arithmetic_combinator,1
assembling_machine_3,70
assembling_machine_3_circuit_enabled,70
average_buildings_per_beacon,2.152097902097902
beacon,572
beacons_per_assembling_machine_3,9.028571428571428
beacons_per_assembling_machine_3_chemical_science_pack_recipe,8
beacons_per_assembling_machine_3_engine_unit_recipe,12
beacons_per_cryogenic_plant,4.625
beacons_per_cryogenic_plant_plastic_bar_recipe,5.785714285714286
beacons_per_cryogenic_plant_sulfur_recipe,4
beacons_per_electromagnetic_plant,5.185185185185185
beacons_per_electromagnetic_plant_advanced_circuit_recipe,5
beacons_per_electromagnetic_plant_electronic_circuit_recipe,10
beacons_per_foundry,8.4
beacons_per_foundry_casting_copper_cable_recipe,6.133333333333334
beacons_per_foundry_casting_iron_recipe,10
beacons_per_foundry_set_recipe_recipe,12
beacons_per_oil_refinery,16
beacons_per_oil_refinery_basic_oil_processing_recipe,16
constant_combinator,137
cryogenic_plant,40
decider_combinator,28
electromagnetic_plant,27
electromagnetic_plant_circuit_enabled,26
foundry,25
foundry_set_recipe,9
infinity_chest,2
inserter_all,362
inserter_all_direct_insertion,160
inserter_all_direct_insertion_circuit_enabled,156
inserter_all_direction_insertion_percent,44.19889502762431
inserter_all_from_assembling_machine_3_chemical_science_pack,52
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_enabled,52
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,50
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,50
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt,2
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_underground_belt_circuit_enabled,2
inserter_all_from_assembling_machine_3_engine_unit,18
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,18
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_transport_belt,18
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_transport_belt_circuit_enabled,18
inserter_all_from_belt,92
inserter_all_from_belt_circuit_enabled,92
inserter_all_from_building,252
inserter_all_from_building_circuit_enabled,244
inserter_all_from_building_circuit_set_filters,18
inserter_all_from_chest,18
inserter_all_from_chest_circuit_enabled,18
inserter_all_from_chest_circuit_set_filters,18
inserter_all_from_cryogenic_plant_plastic_bar,26
inserter_all_from_cryogenic_plant_plastic_bar_circuit_enabled,26
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,26
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,26
inserter_all_from_cryogenic_plant_sulfur,52
inserter_all_from_cryogenic_plant_sulfur_circuit_enabled,52
inserter_all_from_cryogenic_plant_sulfur_to_assembling_machine_3_chemical_science_pack,52
inserter_all_from_cryogenic_plant_sulfur_to_assembling_machine_3_chemical_science_pack_circuit_enabled,52
inserter_all_from_electromagnetic_plant_advanced_circuit,52
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,52
inserter_all_from_electromagnetic_plant_advanced_circuit_to_assembling_machine_3_chemical_science_pack,52
inserter_all_from_electromagnetic_plant_advanced_circuit_to_assembling_machine_3_chemical_science_pack_circuit_enabled,52
inserter_all_from_electromagnetic_plant_electronic_circuit,4
inserter_all_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,3
inserter_all_from_electromagnetic_plant_electronic_circuit_to_turbo_underground_belt,1
inserter_all_from_foundry_casting_copper_cable,29
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,26
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,26
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,26
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,3
inserter_all_from_foundry_casting_iron,1
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,1
inserter_all_from_foundry_set_recipe,18
inserter_all_from_foundry_set_recipe_circuit_enabled,18
inserter_all_from_foundry_set_recipe_circuit_set_filters,18
inserter_all_from_foundry_set_recipe_to_steel_chest,18
inserter_all_from_foundry_set_recipe_to_steel_chest_circuit_enabled,18
inserter_all_from_foundry_set_recipe_to_steel_chest_circuit_set_filters,18
inserter_all_from_steel_chest,18
inserter_all_from_steel_chest_circuit_enabled,18
inserter_all_from_steel_chest_circuit_set_filters,18
inserter_all_from_steel_chest_to_assembling_machine_3_engine_unit,18
inserter_all_from_steel_chest_to_assembling_machine_3_engine_unit_circuit_enabled,18
inserter_all_from_steel_chest_to_assembling_machine_3_engine_unit_circuit_set_filters,18
inserter_all_from_turbo_transport_belt,27
inserter_all_from_turbo_transport_belt_circuit_enabled,27
inserter_all_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,1
inserter_all_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,1
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,26
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,26
inserter_all_from_turbo_underground_belt,65
inserter_all_from_turbo_underground_belt_circuit_enabled,65
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,52
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,52
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,13
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,13
inserter_all_to_assembling_machine_3_chemical_science_pack,156
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,156
inserter_all_to_assembling_machine_3_engine_unit,18
inserter_all_to_assembling_machine_3_engine_unit_circuit_enabled,18
inserter_all_to_assembling_machine_3_engine_unit_circuit_set_filters,18
inserter_all_to_belt,74
