entity,count
arithmetic_combinator,1
assembling_machine_3,48
average_buildings_per_beacon,1.8167202572347267
beacon,311
beacons_per_assembling_machine_3,6.895833333333333
beacons_per_assembling_machine_3_chemical_science_pack_recipe,7
beacons_per_assembling_machine_3_copper_cable_recipe,4.5
beacons_per_assembling_machine_3_engine_unit_recipe,7
beacons_per_cryogenic_plant,5
beacons_per_cryogenic_plant_plastic_bar_recipe,8
beacons_per_cryogenic_plant_sulfur_recipe,2
beacons_per_electromagnetic_plant,4.4
beacons_per_electromagnetic_plant_advanced_circuit_recipe,4.75
beacons_per_electromagnetic_plant_electronic_circuit_recipe,3
beacons_per_foundry,5.882352941176471
beacons_per_foundry_casting_copper_recipe,9
beacons_per_foundry_casting_iron_gear_wheel_recipe,5.714285714285714
beacons_per_foundry_casting_iron_recipe,5
beacons_per_foundry_casting_pipe_recipe,5.714285714285714
beacons_per_foundry_casting_steel_recipe,6
beacons_per_oil_refinery,16
beacons_per_oil_refinery_basic_oil_processing_recipe,16
big_electric_pole,1
constant_combinator,2
cryogenic_plant,2
decider_combinator,3
electric_energy_interface,1
electromagnetic_plant,10
foundry,17
infinity_chest,2
infinity_pipe,4
inserter_all,255
inserter_all_direct_insertion,38
inserter_all_direct_insertion_circuit_enabled,38
inserter_all_direction_insertion_percent,14.901960784313726
inserter_all_from_assembling_machine_3_chemical_science_pack,32
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_enabled,32
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,32
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,32
inserter_all_from_assembling_machine_3_copper_cable,12
inserter_all_from_assembling_machine_3_copper_cable_circuit_enabled,12
inserter_all_from_assembling_machine_3_copper_cable_to_turbo_transport_belt,12
inserter_all_from_assembling_machine_3_copper_cable_to_turbo_transport_belt_circuit_enabled,12
inserter_all_from_assembling_machine_3_engine_unit,14
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,14
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_underground_belt,14
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_underground_belt_circuit_enabled,14
inserter_all_from_belt,132
inserter_all_from_belt_circuit_enabled,126
inserter_all_from_building,123
inserter_all_from_building_circuit_enabled,110
inserter_all_from_cryogenic_plant_plastic_bar,6
inserter_all_from_cryogenic_plant_plastic_bar_circuit_enabled,6
inserter_all_from_cryogenic_plant_plastic_bar_to_turbo_transport_belt,6
inserter_all_from_cryogenic_plant_plastic_bar_to_turbo_transport_belt_circuit_enabled,6
inserter_all_from_cryogenic_plant_sulfur,6
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt,6
inserter_all_from_electromagnetic_plant_advanced_circuit,8
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,8
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,8
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,8
inserter_all_from_electromagnetic_plant_electronic_circuit,8
inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,8
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,8
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
inserter_all_from_foundry_casting_copper,2
inserter_all_from_foundry_casting_copper_circuit_enabled,2
inserter_all_from_foundry_casting_copper_to_assembling_machine_3_copper_cable,2
inserter_all_from_foundry_casting_copper_to_assembling_machine_3_copper_cable_circuit_enabled,2
inserter_all_from_foundry_casting_iron,2
inserter_all_from_foundry_casting_iron_gear_wheel,14
inserter_all_from_foundry_casting_iron_gear_wheel_circuit_enabled,14
inserter_all_from_foundry_casting_iron_gear_wheel_to_assembling_machine_3_engine_unit,14
inserter_all_from_foundry_casting_iron_gear_wheel_to_assembling_machine_3_engine_unit_circuit_enabled,14
inserter_all_from_foundry_casting_iron_to_turbo_transport_belt,2
inserter_all_from_foundry_casting_pipe,14
inserter_all_from_foundry_casting_pipe_circuit_enabled,14
inserter_all_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit,14
inserter_all_from_foundry_casting_pipe_to_assembling_machine_3_engine_unit_circuit_enabled,14
inserter_all_from_foundry_casting_steel,5
inserter_all_from_foundry_casting_steel_to_turbo_transport_belt,5
inserter_all_from_turbo_transport_belt,2
inserter_all_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,2
inserter_all_from_turbo_underground_belt,130
inserter_all_from_turbo_underground_belt_circuit_enabled,126
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,96
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,96
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,14
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,14
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit,16
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,16
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_electronic_circuit,4
inserter_all_to_assembling_machine_3_chemical_science_pack,96
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,96
inserter_all_to_assembling_machine_3_copper_cable,2
inserter_all_to_assembling_machine_3_copper_cable_circuit_enabled,2
inserter_all_to_assembling_machine_3_engine_unit,42
inserter_all_to_assembling_machine_3_engine_unit_circuit_enabled,42
inserter_all_to_belt,85
inserter_all_to_belt_circuit_enabled,72
inserter_all_to_building,170
inserter_all_to_building_circuit_enabled,164
inserter_all_to_cryogenic_plant_plastic_bar,2
inserter_all_to_electromagnetic_plant_advanced_circuit,24
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,24
inserter_all_to_electromagnetic_plant_electronic_circuit,4
inserter_all_to_turbo_transport_belt,71
inserter_all_to_turbo_transport_belt_circuit_enabled,58
inserter_all_to_turbo_underground_belt,14
inserter_all_to_turbo_underground_belt_circuit_enabled,14
oil_refinery,5
oil_refinery_circuit_enabled,5
pipe,49
pipe_to_ground,140
recipe_advanced_circuit,8
recipe_basic_oil_processing,5
recipe_casting_copper,1
recipe_casting_iron,1
recipe_casting_iron_gear_wheel,7
recipe_casting_pipe,7
recipe_casting_steel,1
recipe_chemical_science_pack,32
recipe_copper_cable,2
recipe_electronic_circuit,2
recipe_engine_unit,14
recipe_plastic_bar,1
recipe_sulfur,1
stack_inserter,255
stack_inserter_circuit_enabled,236
stack_inserter_direct_insertion,38
stack_inserter_direct_insertion_circuit_enabled,38
stack_inserter_direction_insertion_percent,14.901960784313726
stack_inserter_from_assembling_machine_3_chemical_science_pack,32
stack_inserter_from_assembling_machine_3_chemical_science_pack_circuit_enabled,32
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,32
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,32
stack_inserter_from_assembling_machine_3_copper_cable,12
stack_inserter_from_assembling_machine_3_copper_cable_circuit_enabled,12
stack_inserter_from_assembling_machine_3_copper_cable_to_turbo_transport_belt,12
stack_inserter_from_assembling_machine_3_copper_cable_to_turbo_transport_belt_circuit_enabled,12
stack_inserter_from_assembling_machine_3_engine_unit,14
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,14
stack_inserter_from_assembling_machine_3_engine_unit_to_turbo_underground_belt,14
stack_inserter_from_assembling_machine_3_engine_unit_to_turbo_underground_belt_circuit_enabled,14
stack_inserter_from_belt,132
stack_inserter_from_belt_circuit_enabled,126
stack_inserter_from_building,123
stack_inserter_from_building_circuit_enabled,110
stack_inserter_from_cryogenic_plant_plastic_bar,6
stack_inserter_from_cryogenic_plant_plastic_bar_circuit_enabled,6
stack_inserter_from_cryogenic_plant_plastic_bar_to_turbo_transport_belt,6
stack_inserter_from_cryogenic_plant_plastic_bar_to_turbo_transport_belt_circuit_enabled,6
stack_inserter_from_cryogenic_plant_sulfur,6
stack_inserter_from_cryogenic_plant_sulfur_to_turbo_transport_belt,6
stack_inserter_from_electromagnetic_plant_advanced_circuit,8
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,8
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,8
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,8
stack_inserter_from_electromagnetic_plant_electronic_circuit,8
stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,8
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,8
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8
stack_inserter_from_foundry_casting_copper,2
stack_inserter_from_foundry_casting_copper_circuit_enabled,2
stack_inserter_from_foundry_casting_copper_to_assembling_machine_3_copper_cable,2
stack_inserter_from_foundry_casting_copper_to_assembling_machine_3_copper_cable_circuit_enabled,2
stack_inserter_from_foundry_casting_iron,2
stack_inserter_from_foundry_casting_iron_gear_wheel,14
stack_inserter_from_foundry_casting_iron_gear_wheel_circuit_enabled,14
stack_inserter_from_foundry_casting_iron_gear_wheel_to_assembling_machine_3_engine_unit,14
